SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1661	0	0.0074	0	0.49	0	0.49	0	0.0089	0	0.0084	0.0045	0	0	5	0.26
1662	0	0.0089	0	0.48	0	0.48	0	0.011	0.0025	0.01	0	0	6.1e-05	5	0.26
1663	0	0.05	0	0.4	0	0.4	0	0.059	0.026	0.056	0.0031	0	0	5	0.26
1664	0	0.024	0	0.46	0	0.46	0	0.028	0.00028	0.026	0.003	0	0	5	0.26
1665	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1666	0	0.0045	0	0.49	0	0.49	0	0.0054	0	0.0051	0.0015	0	0	5	0.26
1667	0	0.027	0	0.45	0	0.45	0	0.032	1.4e-05	0.03	0.00036	0	0	5	0.26
1668	0	0.0091	0	0.48	0	0.48	0	0.011	0	0.01	0.00031	0	0	5	0.26
1669	0	0.0045	0	0.49	0	0.49	0	0.0054	0	0.0051	0.0025	0	0	5	0.26
1670	0	1.7e-05	0	0.44	0	0.44	0	2e-05	0	1.9e-05	0.12	0	0	5	0.26
1671	2.8e-05	0.0014	3.8e-05	0.43	0	0.43	0	0.0017	0	0.0016	0.14	0	0	5	0.26
1672	0	0.063	0	0.4	0	0.4	0	0.075	0	0.071	0	0	0	5	0.26
1673	0	0.11	0	0.23	0	0.23	0	0.13	0.096	0.12	0	0.00034	0.087	5	0.26
1674	0	0.019	0	0.46	0	0.46	0	0.023	0.0011	0.021	0.012	0	0	5	0.26
1675	0	0.0013	0	0.49	0	0.49	0	0.0015	0	0.0014	0.007	0	0	5	0.26
1676	0	0.00061	0	0.43	0	0.43	0	0.00073	0	0.00069	0.13	0	0	5	0.26
1677	0	0.15	0	0.23	0	0.23	0	0.17	0.0087	0.16	0	0	0.043	5	0.26
1678	0	0.11	0	0.26	0	0.26	0	0.13	0.11	0.12	0.00019	0	0	5	0.26
1679	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0
1680	0	0.021	0	0.46	0	0.46	0	0.025	0.00064	0.024	0.0065	0	0	5	0.26
1681	0	0.056	0	0.4	0	0.4	0	0.067	0.0014	0.063	0	0	0.0068	5	0.26
1682	0	0.034	0	0.44	0	0.44	0	0.04	8.2e-05	0.038	0.00049	0	0	5	0.26
1683	7.2e-06	0.038	9.9e-06	0.4	0	0.4	0	0.046	0.064	0.043	0.0056	0.00012	0.004	5	0.26
1684	0	0.047	0	0.4	0	0.4	0	0.056	0.045	0.052	0.0043	0	6.2e-05	5	0.26
1685	0	0.21	0	0.15	0	0.15	0	0.25	0.001	0.23	0	0	0	7	0.31
