SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
1355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1356	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1357	1.8e-05	0	0	1	0	0	0	0	2.3e-06	0	0	4.6e-06	0	0	0.00093	0	0	0	3	0.14	0.17	0.073	0.18
1358	0.0089	0	0	0.99	0	0	0	0	7.2e-05	0	0	0	2e-05	0	0.0019	0	0	0	3	0.14	0.17	0.073	0.18
1359	0.76	0	0	0.24	0	0	0	0	0.00091	0	0	0	0	0	8.2e-05	0	0	0	0	0.096	0.17	0.34	0.18
1360	0.13	0	0	0.87	4.3e-05	6.4e-05	0	0	0	0	0	0	0.00019	0	0.00037	0	0	0	3	0.14	0.17	0.073	0.18
1361	0.0066	2e-05	0	0.9	0	0	0	0	0.081	0	0	0	1.3e-05	0	0.017	0	0.00023	0	3	0.14	0.17	0.073	0.18
1362	0.00013	0	0	1	0	0	0	0	0.00086	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1363	0.58	0	0	0.2	2.7e-05	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.096	0.17	0.34	0.18
1364	0.016	0.0011	0	0.78	0.047	0.018	0	0	4.7e-06	0	0	0.00029	0.0089	0.0071	0.12	1.2e-05	0	0	3	0.14	0.17	0.073	0.18
1365	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1366	0.084	0	0	0.91	0.00014	1.3e-05	0	0	1e-06	0	0	0	0.00054	0	0.00094	0	0	0	3	0.14	0.17	0.073	0.18
1367	0.61	0.00023	0	0.36	0.023	4.3e-06	0	0	5.5e-06	0	0	0	0.00054	0	0.00024	0	0	0	0	0.096	0.17	0.34	0.18
1368	0.00027	0.00051	0	0.99	0	0	0	0	0.013	0	0	0	0.00016	0	7.8e-06	0	0	0	3	0.14	0.17	0.073	0.18
1369	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1370	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1371	0.058	0.0039	0	0.71	0.0041	7.1e-05	0	0	1.1e-06	0	0	0	7.5e-05	0	0.23	0	0	0	3	0.14	0.17	0.073	0.18
1372	0.00015	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1373	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1374	0.044	0	0	0.92	0.00096	0.00062	0	0	1.6e-06	0	0	2.1e-05	0.00074	0	0.032	0	0	0	3	0.14	0.17	0.073	0.18
1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.031	0.019	0.024	0.18
1376	0.053	0	0	0.88	0	0	0	0	0.00013	0	0	0	5.1e-06	0	0.065	0	0	0	3	0.14	0.17	0.073	0.18
1377	0	0	0	0	0	0	0.012	0	0	0.0024	0	0	0	0	0	0	0	0.99	17	0	0	0.12	0
1378	0.0036	0	0	0.22	0	6.3e-06	0	0	5.6e-06	0	0	0.00023	0	0	0.78	0	0	0	14	0.096	0.24	0.28	0.25
1379	0.00096	0	0	0.99	0	0	0	0	5.3e-05	0	0	0	1.7e-05	0	0.014	0	0	0	3	0.14	0.17	0.073	0.18
1380	0.22	0	0	0.77	9.3e-05	0	0	0	0.0024	0	0	0	0.00034	0	0.0006	0	0	0	3	0.14	0.17	0.073	0.18
1381	8.6e-05	0	0	0.98	0	0	0	0	0.014	0	0	0	0	0	0.0011	0	0	0	3	0.14	0.17	0.073	0.18
1382	0.028	0	0	0.69	0.11	0.04	0	0	0.00013	0	0	0.0044	0.12	7.6e-05	0.0022	0.0007	0	0	3	0.14	0.17	0.073	0.18
1383	0.094	0	0	0.9	0	0	0	0	0.0062	0	0	0	3.2e-06	0	0.001	0	0	0	3	0.14	0.17	0.073	0.18
1384	0.0066	0	0	0.99	0	0	0	0	1.9e-06	0	0	0	0	0	0.0022	0	0	0	3	0.14	0.17	0.073	0.18
1385	0.036	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.055	0	0	0	3	0.14	0.17	0.073	0.18
1386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.031	0	0.073	0
1387	0	0	0	0	0	0	0.00045	0	0	1.4e-05	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1388	0.071	0	0	0.92	0	0	0	0	0.01	0	0	0	0.0002	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1389	0.0034	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	3	0.14	0.17	0.073	0.18
1390	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1391	0	0	0	0	0	0	0.016	0	0	1.5e-05	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1392	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.031	0.17	0.073	0.02
1393	0.0003	0	0	0.97	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0	3	0.14	0.17	0.073	0.18
1394	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1395	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.16
1396	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00061	0	0	0	3	0.14	0.17	0.073	0.18
1397	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0.17	0	0
1398	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	1	17	0	0	0.12	0
1399	0	0	0	0	0	0	0.014	0	0	0.0021	0	0	0	0	0	0	0	0.98	17	0	0	0.12	0
1400	1.3e-05	0.039	0	0.82	0.0078	0.036	0	0	0.00061	0	0	0	0	0	0.093	0.00055	0	0	3	0.14	0.17	0.073	0.18
1401	0.96	0	0	0.026	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0.096	0.17	0.34	0.18
