SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
1139	0.091	1.1e-05	0.61	0.00013	0	0.031	0	0.12	0	2.1e-06	0	0	0.089	0	6.1e-05	0	0	0.06	2	0.58	0.29	0.23
1140	0	0	0	0	0	0	0.0042	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1141	0.45	0.0016	0.064	0.11	0	0.011	0	0.0064	0	0.043	0	0	0.16	0	0.15	0	0	1e-05	0	0.52	0.29	0.23
1142	0.0043	0	0.97	0	0	0.00087	0	0.0074	0	0	0	0	0.014	0	8.2e-06	0	0	0.0017	2	0.58	0.29	0.23
1143	0.0018	0	0.16	2.2e-06	0	0.085	0	0.38	0	0	0	0	0.28	0	0.00044	0	0	0.092	7	0.58	0.13	0.23
1144	0.037	0	0.027	0	0.15	0	0	0	0	0	0	0	0.78	0	0	0	0	0.00023	12	0.52	0.21	0.23
1145	0.2	0.0073	0.77	0.0008	0	0.0052	0	0	0	0.0011	0	0	0.015	0	0	0	0	0.00055	2	0.58	0.29	0.23
1146	0.047	0.061	0.14	0.065	0.021	0.45	0	0.0097	0.00069	0.026	0	0	0.08	0	0.094	7.2e-05	0	0.0069	5	0.35	0.13	0.15
1147	0	0	0	0	0	0.072	0	0.0092	0	0	0	0	0	0	0.92	0	0	0	14	0.52	0.13	0.15
1148	0.0094	0.016	0.25	0.00088	4.6e-05	0.72	0	0	0	4.2e-05	0	0	0.00043	0	1.9e-05	0	0	0.00088	5	0.35	0.13	0.15
1149	0	0.00022	0	0	0	0.26	0	0	0	0	0	0	0	0	0	0	0.74	0	16	0	0	0.1
1150	0.058	0.062	0.82	0.0079	0	0.014	0	2.1e-05	0	0.00068	0	0	0.018	0	7.1e-06	0	0	0.019	2	0.58	0.29	0.23
1151	0.0062	0.0021	0.95	7.3e-06	0	0.043	0	0	0	0	0	0	0.00099	0	0	0	0	0.00037	2	0.58	0.29	0.23
1152	1.6e-05	0.63	0.082	0.28	0	0.00033	0	3e-05	0	0.00024	0	0	0.0028	0	0	0	0	0.0048	1	0.35	0.21	0.23
1153	0.0027	0.0034	0.99	0	0	9.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	2	0.58	0.29	0.23
1154	6.6e-05	0.068	0.00037	0.098	0.0032	0.79	0	0.00014	0.00073	0.00049	0	0	0.0098	0	0.025	0	0	1.2e-05	5	0.35	0.13	0.15
1155	0.094	0	0.91	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	0	0	2	0.58	0.29	0.23
1156	0.25	0.01	0.58	0.024	0.00073	0.034	0	0.00012	0	0.024	0	0	0.08	0	0.0005	0	0	0.0039	2	0.58	0.29	0.23
1157	0.018	0.003	0.83	2.2e-05	0	0.14	0	0	0	0	0	0	0.0044	0	0	0	0	0.0021	2	0.58	0.29	0.23
1158	0.0009	0.74	0.17	0.033	0	0	0	0	0	0.053	0	0	1.6e-05	0	0	0	0	1.1e-05	1	0.35	0.21	0.23
1159	0.27	0.035	0.45	0.016	9.5e-05	0.012	0	6.1e-06	0	0.2	0	0	0.014	0	3.6e-05	0.0077	0	0.00054	2	0.58	0.29	0.23
1160	0.021	0.0072	0.045	0.067	0.1	0.083	0	0.016	8.1e-05	0.0014	0	0	0.28	0	0.36	0	0	0.026	14	0.52	0.13	0.15
1161	0.0013	0.0013	0.078	6.4e-05	1.1e-05	0.91	0	7e-06	0	0	0	0	0.0027	0	1.6e-05	0	0	0.0074	5	0.35	0.13	0.15
1162	2e-06	1.9e-05	1.7e-06	3.5e-05	0	0.87	0	0	0	1.9e-06	0	0	2.2e-05	0	0.13	0	0	0	5	0.35	0.13	0.15
1163	0.47	0.0034	0.43	0.00039	5.2e-06	0.00073	0	0	0	0.09	0	0	0.00063	0	0	0.00042	0	1.2e-05	0	0.52	0.29	0.23
1164	0.097	0.1	0.44	0.057	0.00041	0.14	0	0.0089	9.6e-05	0.041	0	0	0.076	0	0.01	0.0002	0	0.026	2	0.58	0.29	0.23
1165	0.046	0.014	0.8	0.00024	0	0.13	0	0	0	2e-05	0	0	0.0013	0	0	0	0	0.00057	2	0.58	0.29	0.23
1166	0.15	0.035	0.75	0.0027	1e-05	0.053	0	0	0	0.0025	0	0	0.0071	0	6.7e-06	0	0	0.00042	2	0.58	0.29	0.23
1167	3.1e-06	0.069	0.038	0.0098	7.9e-06	0.88	0	0	2.4e-05	0.00027	0	0	4.6e-05	0	0.00013	0	0	0	5	0.35	0.13	0.15
1168	0.045	0.055	0.75	0.0082	0	0.023	0	0.00071	0	0.00058	0	0	0.042	0	2.6e-05	0	0	0.075	2	0.58	0.29	0.23
1169	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1170	0.25	3e-05	0.67	0.00052	1.3e-05	0.002	0	0	0	4.8e-05	0	0	0.077	0	0	0	0	0.0023	2	0.58	0.29	0.23
1171	0.13	0.072	0.53	0.02	6.5e-05	0.19	0	5.6e-05	0	0.043	0	0	0.014	0	0.0018	0.0005	0	0.0029	2	0.58	0.29	0.23
1172	0	2e-05	0	0	0	0	0	0	0	6.1e-05	0	0	0	1	0	0	0	0	13	0	0.13	0
1173	0.0003	0.011	0.0094	0.0023	0	0.95	0	6.2e-05	0	4e-05	0	0	0.00083	0	0.0019	0	0	0.022	5	0.35	0.13	0.15
1174	0.091	0.11	0.18	0.19	0	0.037	0	0.026	0	0.038	0	0	0.25	0	0.023	0	0	0.057	12	0.52	0.21	0.23
1175	0.044	0.0082	0.048	0.14	0	0.0076	0	0.012	0	0.0022	0	0	0.59	0	0.15	0	0	0.0019	12	0.52	0.21	0.23
1176	0.025	1.7e-05	0.39	0.0014	0	0.00011	0	0.15	0	2.1e-05	0	0	0.15	0	0.27	0	0	0.0044	2	0.58	0.29	0.23
1177	0.012	0.15	0.00087	0.41	0	0.29	0	1.5e-05	0	0.045	0	0	0.06	0	0.032	0	0	0	3	0.42	0.21	0.23
1178	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1179	0	7.5e-06	0.0015	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1180	0.12	0.0033	0.15	0.056	0	0.017	0	0.0016	0	0.005	0	0	0.28	0	0.38	0	0	3.9e-05	14	0.52	0.13	0.15
1181	0.019	0.061	0.061	0.066	0	0.43	0	0.078	0	0.0095	0	0	0.089	0	0.17	0	0	0.018	5	0.35	0.13	0.15
1182	0.39	0	0.59	7.7e-05	0	0	0	0	0	3e-05	0	0	0.017	0	0	0	0	0.00033	2	0.58	0.29	0.23
1183	0.00025	0.46	0	0.49	0	0.018	0	0	0	0.035	0	0	0.0036	0	0	0	0	0	3	0.42	0.21	0.23
1184	0.011	0	0.011	0.004	0	0	0	0.0009	0	0	0	0	0.64	0	0.33	0	0	4.2e-06	12	0.52	0.21	0.23
1185	0.16	0.00058	0.73	0.0043	0.00019	0.064	0	8.1e-05	0	0.0046	0	0	0.036	0	0.00016	8.2e-06	0	0.0033	2	0.58	0.29	0.23
1186	0.0016	0	0.064	7.9e-05	0.033	3.1e-05	0	0.44	0	0	0	0	0.071	0	0.38	0	0	0.0094	7	0.58	0.13	0.23
1187	0.071	0.24	0.14	0.12	0	0.2	0	0.0061	0	0.12	0	0	0.068	0	0.016	2.4e-05	0	0.013	1	0.35	0.21	0.23
1188	0.24	0.0018	0.54	0.025	0	0.00079	0	0.0009	0	0.0083	0	0	0.17	0	0.019	0	0	0.0004	2	0.58	0.29	0.23
1189	0.0011	0.012	0.003	0.017	0	0.73	0	0.0038	0	0.00089	0	0	0.013	0	0.22	3.7e-06	0	6.4e-05	5	0.35	0.13	0.15
1190	0	8.6e-06	0	0.00012	0	0.075	0	0.00022	0	0	0	0	0.00039	0	0.92	0	0	0	14	0.52	0.13	0.15
1191	0.15	0.004	0.57	0.014	4.2e-06	0.16	0	0.0005	0	0.0094	0	0	0.068	0	0.00034	0	0	0.028	2	0.58	0.29	0.23
1192	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0.98	0	16	0	0	0.1
1193	0.12	0.011	0.033	0.019	0	0.45	0	0	0	0.36	0	0	0.0044	0	0	0	0	0	5	0.35	0.13	0.15
1194	0.0037	0.28	0.0021	0.11	0	0.55	0	0.00062	0	0.028	0	0	0.018	0	0.0093	0	0	0.00038	5	0.35	0.13	0.15
1195	0.64	0	0.19	0.00028	0	0	0	0	0	4e-06	0	0	0.17	0	0	0	0	0.0002	0	0.52	0.29	0.23
1196	0.048	0.0093	0.36	0.014	0.053	0.28	0	0.03	0.00023	0.004	0	0	0.065	0	0.13	0.00057	0	0.012	2	0.58	0.29	0.23
1197	0.028	0.0075	0.45	0.0023	3.6e-05	0.5	0	4.1e-05	0	0.00026	0	0	0.0089	0	0.0038	0	0	0.0036	5	0.35	0.13	0.15
1198	0.053	0.047	0.5	0.0067	0	0.38	0	3.6e-06	0	0.0029	0	0	0.0051	0	0.00044	0	0	0.0043	2	0.58	0.29	0.23
1199	0.11	0.00017	0.18	0.029	0.014	4.2e-05	0	0.00021	0	0.00036	0	0	0.66	0	0.0065	0	0	0.00036	12	0.52	0.21	0.23
1200	0	0.014	0	0.0015	4.7e-06	0.98	0	0	0	0.00076	0	0	3.6e-06	0	6.7e-05	0	0	0	5	0.35	0.13	0.15
1201	4.1e-06	0.022	0	0.0049	3.2e-05	0.97	0	0	2.2e-05	0.00024	0	0	0.00014	0	0.0016	0	0	0	5	0.35	0.13	0.15
1202	4.9e-06	0.47	0	0.024	0	0.42	0	0	0	0.086	0	0	6.2e-06	0	1.5e-06	0	0	0	1	0.35	0.21	0.23
1203	0.12	0.00099	0.51	0.01	0.12	0.007	0	0.0075	0	0.0038	0	0	0.079	0	0.15	0.00047	0	0.00085	2	0.58	0.29	0.23
1204	0	0	0	0	0	0	0	0	0	0	0.096	0.9	0	0	0	0	0	0	11	0.16	0.13	0.017
1205	0	0.029	0	0.0012	0	0.97	0	0	0	0.00019	0	0	0	0	5.6e-06	0	0	0	5	0.35	0.13	0.15
1206	0	0	0	0	0	0	0	0	0	0	0.22	0.78	0	0	0	0	0	0	11	0.16	0.13	0.017
1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1208	0.001	0.2	1.2e-05	0.74	0	0.014	0	5.3e-06	0	0.018	0	0	0.023	0	0.00043	0	0	0	3	0.42	0.21	0.23
1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0.1
1210	0	0.66	0	0.017	0	0.33	0	0	3.7e-06	0.0017	0	0	8.6e-06	0	0	0	0	0	1	0.35	0.21	0.23
1211	0	0.0026	0	7.6e-06	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1212	0	0.022	0	0.0005	0	0.98	0	0	2.4e-06	0.00016	0	0	0	0	6.8e-06	0	0	0	5	0.35	0.13	0.15
1213	0.00016	0.23	1.7e-05	0.026	0	0.72	0	1.3e-06	1.8e-05	0.019	0	0	0.00049	0	0.00041	0	0	3.7e-06	5	0.35	0.13	0.15
1214	0.015	0.19	0.00094	0.098	7.8e-06	0.11	0	0	0	0.58	0	0	0.0032	0	0.00051	0	0	0	9	0.38	0.29	0.23
1215	0.00096	0.22	8.7e-06	0.72	0	0.017	0	0	0	0.027	0	0	0.016	0	0.00033	0	0	0	3	0.42	0.21	0.23
1216	0	3e-06	0	0	0	1	0	0	0	0	0	0	0	0	2.3e-06	0	0	0	5	0.35	0.13	0.15
1217	0	8.7e-05	0	1.7e-05	2.7e-05	0.46	0	0	3.5e-05	0	0	0.54	0	0	0.0017	0	0	0	11	0.16	0.13	0.017
1218	0.0047	0.24	0.0014	0.097	0	0.59	0	5.2e-05	1.6e-05	0.053	0	0	0.01	0	0.0068	0	0	0.00014	5	0.35	0.13	0.15
1219	0.04	0.12	0.83	0.0073	0	0.0025	0	0	0	0.0025	0	0	0.0008	0	0	0	0	0.00087	2	0.58	0.29	0.23
1220	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0.87	0	16	0	0	0.1
1221	0.02	0.00024	0.15	0.003	0.019	0.23	0	0.04	2e-06	1.4e-05	0	0	0.28	0	0.26	0	0	0.0013	12	0.52	0.21	0.23
1222	0.034	0.089	0.87	0.0037	0	0.0025	0	0	0	0.00078	0	0	0.00041	0	0	0	0	0.00012	2	0.58	0.29	0.23
1223	0.26	0	0.39	0.00096	0	3.3e-06	0	0	0	8.6e-06	0	0	0.35	0	0	0	0	0.00041	2	0.58	0.29	0.23
1224	0.073	0.008	0.7	0.00024	0.0048	0.22	0	0	2.8e-06	5.5e-05	0	0	0.0023	0	5.1e-06	0	0	5.2e-05	2	0.58	0.29	0.23
1225	0.14	0.0053	0.73	0.0028	0.00011	0.046	0	3.3e-05	0	0.00065	0	0	0.07	0	4.2e-05	0	0	0.0016	2	0.58	0.29	0.23
1226	0.014	0.0085	0.98	6.7e-06	0	0.00034	0	0	0	1.1e-06	0	0	1e-06	0	0	0	0	0	2	0.58	0.29	0.23
1227	0	0	0	0	1.8e-05	0	0	0	0	0	0.77	0.006	0	0	0.22	0	0	0	10	0.12	0	0.15
1228	0.18	0.046	0.47	0.07	0.00077	0.039	0	0.0022	2.8e-05	0.051	0	0	0.13	0	0.004	2.6e-05	0	0.013	2	0.58	0.29	0.23
1229	0.0019	0.0063	0.26	0.00021	1.4e-06	0.73	0	1.6e-06	0	0	0	0	0.0019	0	2.2e-06	0	0	2.8e-05	5	0.35	0.13	0.15
1230	0	0	0	0	3.1e-05	0	0	0	0	0	0.18	0.0051	0	0	0.82	0	0	0	14	0.52	0.13	0.15
1231	0.0057	0.0039	0.99	3.6e-06	0	0.0029	0	0	0	0	0	0	3.3e-06	0	0	0	0	0	2	0.58	0.29	0.23
1232	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1233	0.04	0.31	0.41	0.09	0	0.0091	0	6.5e-05	0	0.13	0	0	0.011	0	7.8e-05	6e-05	0	0.003	2	0.58	0.29	0.23
1234	0.22	0.01	0.76	0.0006	0	0.0013	0	0	0	0.0023	0	0	0.0052	0	0	0	0	0.00019	2	0.58	0.29	0.23
1235	7.2e-06	0.83	0.047	0.049	0	0.076	0	0	0	0.00058	0	0	6.3e-06	0	0	0	0	0	1	0.35	0.21	0.23
1236	0.006	0.002	0.96	1.2e-05	0	3.7e-05	0	0	0	0	0	0	0.0077	0	0	0	0	0.021	2	0.58	0.29	0.23
1237	0.049	0.044	0.64	0.008	0	0.0072	0	0.0042	0	0.0007	0	0	0.071	0	4.3e-05	0	0	0.18	2	0.58	0.29	0.23
1238	0	2.3e-05	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0.086	0	5	0.35	0.13	0.15
1239	0.02	0.0045	0.29	0.00016	0.0024	0.67	0	1.2e-06	0	9.8e-06	0	0	0.0054	0	1.7e-05	0	0	1.5e-05	5	0.35	0.13	0.15
1240	0.2	0.066	0.42	0.082	0.00031	0.018	0	0.0013	4e-05	0.1	0	0	0.098	0	0.0023	0.00016	0	0.011	2	0.58	0.29	0.23
1241	0.0034	0.53	0.0026	0.2	0	0.01	0	4.5e-05	0	0.25	0	0	0.0038	0	2e-05	4.6e-05	0	0.00011	1	0.35	0.21	0.23
1242	0.13	0.12	0.13	0.2	5.6e-05	0.11	0	0.015	4.5e-06	0.11	0	0	0.15	0	0.036	7.6e-06	0	0.0042	3	0.42	0.21	0.23
1243	0.11	0.17	0.03	0.37	0	0.005	0	0.0017	0	0.2	0	0	0.11	0	0.0009	0	0	0.0093	3	0.42	0.21	0.23
1244	0.002	0.0019	0	0.11	0	0.27	0	0	0	0.61	0	0	9.6e-05	0	0.0036	0	0	0	9	0.38	0.29	0.23
1245	0	0.64	0.0017	0.025	0	0.16	0	0.00041	0	0.16	0	0	0	0	0	0	0	9.8e-06	1	0.35	0.21	0.23
1246	0.00079	0.0066	0	0.062	0	0.86	0	0	0	0.011	0	0	0.0017	0	0.061	0	0	0	5	0.35	0.13	0.15
1247	0.0088	0.38	0.0034	0.18	0	0.013	0	7.1e-06	0	0.41	0	0	0.0049	0	4.4e-05	0.00057	0	4.8e-05	9	0.38	0.29	0.23
1248	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1249	0.039	0.32	0.0083	0.3	0	0.00041	0	0.00057	0	0.28	0	0	0.037	0	1.2e-05	0	0	0.0091	1	0.35	0.21	0.23
1250	0.0048	0.11	0.01	0.047	0.00012	0.75	0	0.00087	0	0.058	0	0	0.0047	0	0.0084	0.00022	0	8.1e-05	5	0.35	0.13	0.15
1251	0.00066	0.43	0.002	0.1	0	0.19	0	0.00015	0	0.27	0	0	0.00048	0	5.7e-05	1.2e-05	0	1.9e-05	1	0.35	0.21	0.23
1252	0	0	0	0	0.0025	0.005	0	6e-05	0	0	0.00082	0.98	8.8e-06	0	0.0099	0	0	0	11	0.16	0.13	0.017
1253	0.11	0.096	0.015	0.47	0	0.0021	0	0.00035	0	0.16	0	0	0.14	0	0.00081	0	0	0.0011	3	0.42	0.21	0.23
1254	0.013	0.44	0.15	0.14	0	0.027	0	0.014	1e-05	0.15	0	0	0.016	0	0.00027	6.9e-06	0	0.055	1	0.35	0.21	0.23
1255	0.00043	0.16	1.8e-05	0.13	0	0.67	0	1.2e-06	0	0.032	0	0	0.0019	0	0.0021	0	0	0	5	0.35	0.13	0.15
1256	0.015	0.27	0.00063	0.45	0	0.007	0	5.5e-05	0.00073	0.23	0	0	0.022	0	0.00015	0	0	5.7e-05	3	0.42	0.21	0.23
1257	0.074	0.0059	0.72	0.0014	0.00018	0.19	0	1.1e-05	0	0.00063	0	0	0.011	0	0.00042	3e-06	0	0.0021	2	0.58	0.29	0.23
1258	0.012	0	0.98	0	0.00025	0.0014	0	0	0	0	0	0	0.0016	0	0	0	0	7.5e-06	2	0.58	0.29	0.23
1259	0	0	0	0	0	0	0	1.4e-05	0	0	0	0	0	0	1	0	0	0	14	0.52	0.13	0.15
1260	0	0	0.0012	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1261	0	0	0.011	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1262	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1263	0.24	0.0086	0.59	0.022	7.2e-05	0.016	0	0.00058	0	0.055	0	0	0.045	0	0.018	0.0075	0	0.00079	2	0.58	0.29	0.23
1264	0.0025	0.038	0.00064	0.019	0	0.83	0	1.9e-06	0	0.11	0	0	0.00054	0	0.0025	0	0	3e-06	5	0.35	0.13	0.15
1265	6.9e-06	0.45	8.2e-05	0.043	0	0.0093	0	0	0	0.49	0	0	0	0	0	0	0	0	9	0.38	0.29	0.23
1266	0.01	0.19	0.00023	0.24	0	0.2	0	1.7e-05	0	0.36	0	0	0.0061	0	0.0018	0	0	0	9	0.38	0.29	0.23
1267	5.3e-05	0.17	0.00062	0.033	0	0.76	0	0.00012	0	0.032	0	0	0.00011	0	0.00013	0	0	4e-06	5	0.35	0.13	0.15
1268	0	1.1e-05	0	0	0	0.95	0.0059	0	0	0	0	0	0	0	0	0	0.049	0	5	0.35	0.13	0.15
1269	0	0.073	0.0081	4.6e-05	0	0.9	0	0.00053	0	0.017	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1270	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.16	0.13	0.017
1271	0.025	0.34	0.0071	0.26	1.8e-05	0.12	0	0.00011	0	0.22	0	0	0.028	0	0.0026	0.00055	0	6e-05	1	0.35	0.21	0.23
1272	0	0.64	0.022	0.0076	0	0.32	0	0.0027	0	0.0057	0	0	0	0	0	0	0	9.6e-06	1	0.35	0.21	0.23
1273	0.00053	0.27	3.6e-05	0.12	0	0.24	0	7.1e-06	0	0.37	0	0	0.00026	0	6.2e-05	0	0	0	9	0.38	0.29	0.23
