SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
1124	0.41	0	0.038	0.00011	0	0	0.0037	0	0	0	0	0.037	0.0061	0.0056	0.44	0.0045	0	0.023	0.028	14	0.35	0.13	0.15
1125	0.36	0	0.11	0	0	0	0.029	0	0	0	0	0.3	0.0019	0.0011	0.0076	0.013	0	0.0015	0.18	0	0.58	0.29	0.23
1126	0.011	0	0.16	0	0	0	0.0067	0	0	0	0	0.63	6.4e-05	0	0.04	0.051	0	0.039	0.067	11	0.52	0.21	0.23
1127	0.31	0	0.0016	0	0	0	0.051	0	0	0	0	0.26	0.07	0	0.083	0.049	0	0.039	0.13	0	0.58	0.29	0.23
1128	0.021	0	0.064	0	0	2.5e-05	0.00029	0	0	0	4.2e-05	0.099	5.7e-05	0.0011	0.47	0.27	0	0.021	0.052	14	0.35	0.13	0.15
1129	0	1.5e-05	0	0	0	0	0	0	0	0.032	0	0	0	0	0	0	0.97	0	0	16	0	0.13	0.15
1130	0.00098	0	0.02	0	0	0.00027	0.0002	0	0	0	0	0.0098	6.7e-06	2.4e-06	0.71	0.09	0	0.16	0.0042	14	0.35	0.13	0.15
1131	0.0015	0	0.054	0	0	0.0021	0.00019	0	0	0	0.072	0.0035	4.2e-06	0.0077	0.84	0.0089	0	0.01	0.0016	14	0.35	0.13	0.15
1132	0.096	0	0.37	0	0	0	0.02	0	0	0	0	0.2	0.00021	0.00027	0.13	0.046	0	0.02	0.12	2	0.48	0.13	0.15
1133	0.48	0	2.4e-05	0	0	0	0.0015	0	0	0	0	0.074	0.26	0	0.029	0.076	0	0.0088	0.067	0	0.58	0.29	0.23
1134	0.69	0	0.00082	5.7e-05	0	0	0.0076	0	0	0	0	0.11	0.027	3.7e-06	0.034	0.017	0	0.0028	0.11	0	0.58	0.29	0.23
1135	3.2e-05	0	0.0016	0	0	0.088	8.1e-06	0	0	0	3.8e-05	0.00069	1.1e-06	0	0.75	0.023	0	0.14	0.00016	14	0.35	0.13	0.15
1136	0.013	0	0.065	0	0	0.00032	0.0024	0	0	0	5.9e-06	0.044	0.00016	0.00015	0.66	0.083	0	0.11	0.018	14	0.35	0.13	0.15
1137	0.17	0	0.00026	2.5e-05	0	0	0	0	0	0	8.7e-05	4.2e-05	7.4e-05	0.23	0.58	0.0088	0	0.011	0.003	14	0.35	0.13	0.15
1138	0	0	0	0	0	0	0	0.99	0	0.00069	0	0	0	0	0	0	0.0045	0	0	7	0	0	0.1
1139	0.58	0	1.3e-05	0	0	0	0.14	0	0	0	0	0.13	0.057	0	0.022	3.5e-06	0	0.00016	0.074	0	0.58	0.29	0.23
1140	0	0	0	0	0	0	0	0.99	0	0.007	0	0	0	0	0	0	0.0026	0	0	7	0	0	0.1
1141	0.062	0	0.24	0	0	0	0.0075	0	0	0	0	0.23	1e-05	0	0.0084	0.074	0	0.0057	0.38	18	0.52	0.29	0.23
1142	0.96	0	0	0	0	0	0.009	0	0	0	0	0.02	0.0017	0	0.00067	0	0	0	0.0037	0	0.58	0.29	0.23
1143	0.13	0	1.8e-05	0	0	0	0.39	0	0	0	0	0.35	0.077	0	0.055	0	0	1.5e-05	0.0013	6	0.58	0.13	0.23
1144	0.022	0	0	0	0	0.0032	0	0	0	0	0	0.95	0.00019	0.0016	0	0	0	0	0.026	11	0.52	0.21	0.23
1145	0.79	0	0	0	0	0	0	0	0	0	0	0.022	0.00056	3.1e-05	0.0041	0.002	0	0.0064	0.17	0	0.58	0.29	0.23
1146	0.16	0	0.096	0.00011	0	0.0025	0.014	0	0	0	0.0022	0.14	0.008	0.023	0.4	0.053	0	0.055	0.047	14	0.35	0.13	0.15
1147	0	0.013	0.015	0	0	8.2e-05	0.16	0	0	0	1.2e-05	0	0	0	0.81	0	0	0	0	14	0.35	0.13	0.15
1148	0.3	0	0.0002	0	0	0	0	0	0	0	0	0.00076	0.001	0.0047	0.65	9e-05	0	0.029	0.0095	14	0.35	0.13	0.15
1149	0	0	0	0	0	0	0	0.46	0	0	0.013	0	0	0	0.14	0	0	0.39	0	7	0	0	0.1
1150	0.75	0	2.6e-05	0	0	0	2.3e-05	0	0	0	0	0.024	0.017	0	0.0098	0.0011	0	0.15	0.046	0	0.58	0.29	0.23
1151	0.89	0	0	0	0	0	0	0	0	0	0	0.0014	0.00035	0	0.031	0	0	0.075	0.005	0	0.58	0.29	0.23
1152	0.0099	0	0	0	0	0	4.5e-06	0	0	0	0	0.00049	0.00057	0	3.1e-05	5.3e-05	0	0.99	0	17	0.35	0.13	0.23
1153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-06	0	0	0.00049	0.0023	0	0.58	0.29	0.23
1154	0.00045	0	0.085	0	0	1.7e-05	0.0002	0	0	0	0.0095	0.018	1.5e-05	4.6e-05	0.75	0.0011	0	0.14	6.9e-05	14	0.35	0.13	0.15
1155	0.92	0	0	0	0	0	0	0	0	0	0	1.9e-05	0	0	0	0	0	0	0.082	0	0.58	0.29	0.23
1156	0.58	0	0.00039	0	0	0	0.00015	0	0	0	0	0.12	0.0039	0.003	0.026	0.043	0	0.0095	0.21	0	0.58	0.29	0.23
1157	0.83	0	0	0	0	0	0	0	0	0	0	0.0065	0.0021	1.7e-05	0.11	0	0	0.045	0.015	0	0.58	0.29	0.23
1158	0.63	0	0	0	0	0	0	0	0	0	0	8.7e-05	4.1e-05	0	0	0.35	0	0.018	0.0028	0	0.58	0.29	0.23
1159	0.42	0	4.4e-05	0.0091	0	0	6.9e-06	0	0	0	0	0.019	0.0005	0.002	0.0087	0.33	0	0.0037	0.21	0	0.58	0.29	0.23
1160	0.053	0	0.3	0	0	0	0.023	0	0	0	7.8e-05	0.48	0.03	0.011	0.074	0.0029	0	0.0055	0.021	11	0.52	0.21	0.23
1161	0.092	0	0.00016	0	0	0	1e-05	0	0	0	0	0.0046	0.0086	3.5e-05	0.82	0	0	0.069	0.0013	14	0.35	0.13	0.15
1162	2.1e-06	0	0.2	0	0	0.00023	0	0	0	0	0.00024	4e-05	0	0	0.8	4e-06	0	9.4e-06	2.1e-06	14	0.35	0.13	0.15
1163	0.43	0	0	0.00054	0	0	0	0	0	0	0	0.00092	1.2e-05	0.0031	0.00056	0.16	0	9e-05	0.4	0	0.58	0.29	0.23
1164	0.45	0	0.0095	0.00026	0	1.2e-05	0.011	0	0	0	5.2e-06	0.11	0.027	0.0012	0.11	0.076	0	0.11	0.085	0	0.58	0.29	0.23
1165	0.83	0	0	0	0	0	0	0	0	0	0	0.0021	0.00059	0.00031	0.11	3.7e-05	0	0.017	0.041	0	0.58	0.29	0.23
1166	0.79	0	3.5e-05	0	0	0	0	0	0	0	0	0.011	0.00044	0.00043	0.043	0.0048	0	0.019	0.13	0	0.58	0.29	0.23
1167	0.048	0	0.0012	0	0	0.0029	0	0	0	0	0.002	8.6e-05	3.3e-06	0.0059	0.87	0.00061	0	0.072	3.4e-06	14	0.35	0.13	0.15
1168	0.61	0	4.9e-05	0	0	0	0.0007	0	0	0	0	0.05	0.061	0	0.014	0.00084	0	0.23	0.031	0	0.58	0.29	0.23
1169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.35	0.13	0.15
1170	0.67	0	0	0	0	0	0	0	0	0	0	0.11	0.0023	4.7e-05	0.0016	8.5e-05	0	0.0006	0.22	0	0.58	0.29	0.23
1171	0.58	0	0.0034	0.0007	0	0	7.5e-05	0	0	0	0	0.022	0.0031	0.0015	0.16	0.085	0	0.024	0.12	0	0.58	0.29	0.23
1172	0	0	0	0	0	0	0	0	1	0.0023	0	0	0	0	0	0.00011	0	0	0	8	0	0.13	0
1173	0.01	0	0.0067	0	0	0	8e-05	0	0	0	0	0.0013	0.024	0	0.78	7.6e-05	0	0.18	0.00028	14	0.35	0.13	0.15
1174	0.2	0	0.023	0	0	0	0.035	0	0	0	0	0.41	0.062	0	0.031	0.075	0	0.081	0.085	11	0.52	0.21	0.23
1175	0.043	0	0.11	0	0	0	0.014	0	0	0	0	0.79	0.0017	0	0.0052	0.0035	0	0.0018	0.034	11	0.52	0.21	0.23
1176	0.44	0	0.075	0	0	0	0.21	0	0	0	0	0.25	0.0048	0	9.3e-05	4.1e-05	0	1.5e-05	0.024	0	0.58	0.29	0.23
1177	0.0017	0	0.18	0	0	0	3.6e-05	0	0	0	0	0.18	0	0	0.45	0.16	0	0.013	0.02	14	0.35	0.13	0.15
1178	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1179	0.0019	0	4.1e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0027	0	14	0.35	0.13	0.15
1180	0.15	0	0.3	0	0	0	0.002	0	0	0	0	0.42	4e-05	0	0.013	0.0092	0	0.0002	0.1	11	0.52	0.21	0.23
1181	0.058	0	0.13	0	0	0	0.09	0	0	0	0	0.12	0.017	0	0.31	0.016	0	0.23	0.015	14	0.35	0.13	0.15
1182	0.62	0	0	0	0	0	0	0	0	0	0	0.026	0.00034	0	0	5.6e-05	0	0	0.35	0	0.58	0.29	0.23
1183	2.1e-05	0	8.4e-06	0	0	0	0	0	0	0	0	0.065	0	0	0.17	0.76	0	0.003	0.0026	15	0.38	0.29	0.23
1184	0.0097	0	0.13	0	0	0	0.00098	0	0	0	0	0.86	3.8e-06	0	0	0	0	0	0.0088	11	0.52	0.21	0.23
1185	0.74	0	0.00026	1.1e-05	0	0	0.0001	0	0	0	0	0.055	0.0033	0.0016	0.051	0.0084	0	0.0017	0.14	0	0.58	0.29	0.23
1186	0.082	0	0.07	0	0	0	0.69	0	0	0	0	0.14	0.012	0.0049	3.1e-05	0	0	0	0.0018	6	0.58	0.13	0.23
1187	0.16	0	0.02	3.6e-05	0	0	0.0086	0	0	0	0	0.12	0.014	0	0.18	0.26	0	0.17	0.071	15	0.38	0.29	0.23
1188	0.53	0	0.012	0	0	0	0.0011	0	0	0	0	0.24	0.00039	0	0.0006	0.015	0	5.7e-05	0.2	0	0.58	0.29	0.23
1189	0.0034	0	0.29	5.4e-06	0	0	0.0052	0	0	0	0	0.022	7.2e-05	0	0.63	0.0018	0	0.044	0.0011	14	0.35	0.13	0.15
1190	0	0	0.94	0	0	0	0.00029	0	0	0	0	0.00064	0	0	0.063	0	0	8e-05	0	2	0.48	0.13	0.15
1191	0.58	0	0.00076	0	0	0	0.00062	0	0	0	0	0.1	0.028	1.7e-05	0.12	0.017	0	0.018	0.13	0	0.58	0.29	0.23
1192	0	0	0	0	0	0	0	0.99	0	0.00016	0	0	0	0	0	0	0.013	0	0	7	0	0	0.1
1193	0.029	0	0	0	0	1.2e-05	0	0	0	0	0	0.0057	0	2.9e-05	0.31	0.56	0	0	0.094	15	0.38	0.29	0.23
1194	0.0026	0	0.022	0	0	0	0.00094	0	0	0	0	0.033	0.00046	0	0.52	0.062	0	0.35	0.004	14	0.35	0.13	0.15
1195	0.2	0	0	0	0	0	0	0	0	0	0	0.25	0.0002	0	0	7.3e-06	0	0	0.56	18	0.52	0.29	0.23
1196	0.37	0	0.081	0.00075	0	2.6e-05	0.038	0	0	0	0.0013	0.1	0.012	0.11	0.22	0.0075	0	0.023	0.042	0	0.58	0.29	0.23
1197	0.5	0	0.0093	0	0	0	5.6e-05	0	0	0	0	0.015	0.004	0.00044	0.43	0.00051	0	0.017	0.026	0	0.58	0.29	0.23
1198	0.56	0	0.0016	0	0	0	4.9e-06	0	0	0	0	0.0085	0.0048	8.1e-06	0.33	0.0058	0	0.034	0.051	0	0.58	0.29	0.23
1199	0.14	0	0.0029	0	0	0	0.0002	0	0	0	0	0.78	0.00028	0.0018	2.5e-05	0.00051	0	0	0.072	11	0.52	0.21	0.23
1200	0	0	0.00082	0	0	0.0038	0	0	0	0	0.016	6.9e-06	0	0	0.97	0.0017	0	0.0087	0	14	0.35	0.13	0.15
1201	0	0	0.0075	0	0	0.012	2e-06	0	0	0	0.00076	0.00026	0	0	0.94	0.00055	0	0.037	4.4e-06	14	0.35	0.13	0.15
1202	0	0	6.5e-05	0	0	0.0012	0	0	0	0	0	1.8e-05	0	0	0.62	0.3	0	0.078	8.2e-06	14	0.35	0.13	0.15
1203	0.44	0	0.071	0.00052	0	0	0.0079	0	0	0	1.5e-05	0.1	0.00074	0.28	0.0046	0.0059	0	0.00025	0.087	0	0.58	0.29	0.23
1204	0	0.025	0	0	0.97	0	0	0	0	0	3.1e-06	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1205	0	0	0.00013	0	0	0.022	0	0	0	0	0.0015	0	0	0	0.97	0.00043	0	0.0086	0	14	0.35	0.13	0.15
1206	0	0.015	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1207	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1208	9.5e-05	0	0.018	0	0	0	4.9e-05	0	0	0	0	0.26	4e-06	0	0.081	0.25	0	0.38	0.0066	17	0.35	0.13	0.23
1209	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0.1
1210	0	0	2.6e-05	0	0	0.066	0	0	0	0	0.017	1.9e-05	0	0	0.38	0.0046	0	0.53	0	17	0.35	0.13	0.23
1211	0	0	0	0	0	0.68	0	0	0	0	0.00011	0	0	0	0.29	0	0	0.033	0	5	0.23	0.13	0.15
1212	0	0	3.9e-05	0	0	0.56	0	0	0	0	7.5e-05	0	0	0	0.42	0.00016	0	0.013	0	5	0.23	0.13	0.15
1213	2.1e-05	0	0.002	0	0	0.1	2e-06	0	0	0	0	0.00091	4.6e-06	0	0.69	0.043	0	0.16	0.00017	14	0.35	0.13	0.15
1214	0.00082	0	0.0017	0	0	2.4e-05	0	0	0	0	0	0.0041	0	6.7e-06	0.076	0.91	0	0.00019	0.012	15	0.38	0.29	0.23
1215	9.8e-05	0	0.024	0	0	0	0	0	0	0	0	0.26	2.9e-06	0	0.15	0.55	0	0.0032	0.0093	15	0.38	0.29	0.23
1216	0	0	3.7e-05	0	0	0.17	0	0	0	0	0.057	0	0	0	0.77	0	0	0.00073	0	14	0.35	0.13	0.15
1217	0	0.0011	0.0036	0	0	0.049	0	0	0	0	0.62	0	0	0	0.32	0	0	0.0024	0	10	0.35	0.13	0.05
1218	0.0023	0	0.024	0	0	0.0069	9.8e-05	0	0	0	0	0.024	0.00021	0	0.71	0.15	0	0.078	0.0063	14	0.35	0.13	0.15
1219	0.9	0	1.2e-06	0	0	0	0	0	0	0	0	0.0013	0.00094	0	0.0021	0.0049	0	0.049	0.037	0	0.58	0.29	0.23
1220	0	0	0	0	0	0	0	0.83	0	0	0.064	0	0	0	0.11	0	0	1.1e-06	0	7	0	0	0.1
1221	0.16	0	0.089	0	0	0	0.054	0	0	0	0	0.46	0.0014	0.0032	0.19	2.7e-05	0	0.018	0.019	11	0.52	0.21	0.23
1222	0.93	0	0	0	0	0	0	0	0	0	0	0.00064	0.00013	0	0.002	0.0015	0	0.038	0.031	0	0.58	0.29	0.23
1223	0.35	0	0	0	0	0	0	0	0	0	0	0.46	0.00036	0	2.2e-06	1.4e-05	0	4.1e-05	0.2	11	0.52	0.21	0.23
1224	0.44	0	2.3e-05	0	0	0.19	0	0	0	0	0.00018	0.0022	3.3e-05	0.21	0.11	6.3e-05	0	0.006	0.04	0	0.58	0.29	0.23
1225	0.71	0	2.6e-05	0	0	0	3.9e-05	0	0	0	0	0.1	0.0016	0.0004	0.035	0.0011	0	0.025	0.12	0	0.58	0.29	0.23
1226	0.99	0	0	0	0	0	0	0	0	0	0	1.5e-06	0	0	0.00026	2e-06	0	0.00063	0.012	0	0.58	0.29	0.23
1227	0	0.0085	0.94	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
1228	0.48	0	0.0034	3.4e-05	0	3e-06	0.0027	0	0	0	0	0.19	0.013	0.0016	0.031	0.093	0	0.029	0.16	0	0.58	0.29	0.23
1229	0.25	0	4.3e-05	0	0	0	1.8e-06	0	0	0	0	0.0027	2.7e-05	1.1e-05	0.55	1e-06	0	0.2	0.0016	14	0.35	0.13	0.15
1230	0	0.013	0.89	0	0.099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
1231	0.99	0	0	0	0	0	0	0	0	0	0	4.9e-06	0	0	0.0022	0	0	0.0041	0.0049	0	0.58	0.29	0.23
1232	0	0	0	0	1	0	0	0	0	0	0.00012	0	0	3.7e-06	0	0	0	0	0	4	0.16	0.13	0
1233	0.53	0	0.00021	0.0001	0	0	0.0001	0	0	0	0	0.022	0.004	9e-06	0.0092	0.3	0	0.088	0.044	0	0.58	0.29	0.23
1234	0.78	0	0	0	0	0	0	0	0	0	0	0.008	0.0002	6.2e-06	0.001	0.0043	0	0.0045	0.2	0	0.58	0.29	0.23
1235	0.29	0	3.3e-05	0	0	0	0	0	0	0	0	5.6e-05	0	0	0.35	0.0063	0	0.36	3.7e-05	17	0.35	0.13	0.23
1236	0.76	0	0	0	0	0	0	0	0	0	0	0.009	0.017	0	2.2e-05	0	0	0.21	0.004	0	0.58	0.29	0.23
1237	0.53	0	3.5e-05	0	0	0	0.0042	0	0	0	0	0.086	0.14	0	0.0045	0.001	0	0.2	0.034	0	0.58	0.29	0.23
1238	0	0	0	0	0	0	0	0.098	0	0	0.001	0	0	0	0.86	0	0	0.041	0	14	0.35	0.13	0.15
1239	0.33	0	8.4e-05	0	0	0	1.7e-06	0	0	0	0	0.0091	1.7e-05	0.03	0.59	2e-05	0	0.021	0.02	14	0.35	0.13	0.15
1240	0.43	0	0.0022	0.0002	0	8.3e-06	0.0017	0	0	0	0	0.15	0.011	0.00089	0.014	0.19	0	0.018	0.18	0	0.58	0.29	0.23
1241	0.0045	0	0.00016	0.0001	0	2e-06	0.0001	0	0	0	0	0.0097	0.00019	0	0.014	0.78	0	0.19	0.005	15	0.38	0.29	0.23
1242	0.13	0	0.045	1e-05	0	1.3e-05	0.019	0	0	0	0	0.23	0.0044	4.2e-05	0.09	0.2	0	0.16	0.11	11	0.52	0.21	0.23
1243	0.038	0	0.0021	0	0	0	0.0026	0	0	0	0	0.21	0.012	0	0.005	0.46	0	0.15	0.12	15	0.38	0.29	0.23
1244	0	0	0.11	0	0	0	0	0	0	0	0	9.1e-05	0	0	0.13	0.7	0	0.058	0.0011	15	0.38	0.29	0.23
1245	0.00061	0	0	0	0	2.7e-06	0.00018	0	0	0	0	0	3.1e-06	0	0.045	0.1	0	0.85	0	17	0.35	0.13	0.23
1246	0	0	0.38	0	0	0	0	0	0	0	0	0.0023	0	0	0.59	0.018	0	0.017	0.0006	14	0.35	0.13	0.15
1247	0.0044	0	0.00024	0.00094	0	1.5e-06	1.1e-05	0	0	0	0	0.0094	6.1e-05	0	0.013	0.94	0	0.027	0.0097	15	0.38	0.29	0.23
1248	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1249	0.009	0	3.3e-05	0	0	0	0.00076	0	0	0	0	0.06	0.0098	0	0.00034	0.55	0	0.34	0.037	15	0.38	0.29	0.23
1250	0.012	0	0.022	0.00033	0	0.0014	0.0012	0	0	0	0.00011	0.008	9.3e-05	0.00043	0.67	0.12	0	0.16	0.0047	14	0.35	0.13	0.15
1251	0.0017	0	0.00039	1.2e-05	0	1.1e-05	0.00015	0	0	0	0	0.00059	1.6e-05	0	0.12	0.4	0	0.48	0.00047	17	0.35	0.13	0.23
1252	0	0.0005	0.0022	0	0.98	0.00056	3.5e-05	0	0	0	0.016	6.2e-06	0	0.00011	0.0018	0	0	1.1e-05	0	4	0.16	0.13	0
1253	0.024	0	0.0028	0	0	0	0.00068	0	0	0	0	0.32	0.0018	0	0.0025	0.46	0	0.037	0.15	15	0.38	0.29	0.23
1254	0.14	0	0.00048	8.1e-06	0	0.00017	0.015	0	0	0	0	0.022	0.05	0	0.019	0.24	0	0.5	0.01	17	0.35	0.13	0.23
1255	2.5e-05	0	0.017	0	0	2.2e-06	2e-06	0	0	0	0	0.0038	0	0	0.71	0.079	0	0.19	0.0005	14	0.35	0.13	0.15
1256	0.0009	0	0.00087	0	0	0	9.6e-05	0	0	0	0	0.047	8.2e-05	0	0.0077	0.59	0	0.33	0.019	15	0.38	0.29	0.23
1257	0.75	0	0.0012	4e-06	0	0	1.4e-05	0	0	0	0	0.017	0.0022	0.0034	0.15	0.0012	0	0.0058	0.067	0	0.58	0.29	0.23
1258	0.98	0	0	0	0	0	0	0	0	0	0	0.0023	7.3e-06	0.011	0.0011	0	0	0	0.01	0	0.58	0.29	0.23
1259	0	0	1	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	2	0.48	0.13	0.15
1260	8.3e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1261	0.0051	0	2e-06	0	0	6.6e-06	0	0	0	0	0.63	0	0	0	0.37	0	0	0	0	10	0.35	0.13	0.05
1262	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1263	0.59	0	0.014	0.0096	0	2.6e-06	0.0007	0	0	0	0	0.067	0.00078	0.0074	0.012	0.098	0	0.00057	0.2	0	0.58	0.29	0.23
1264	0.00075	0	0.012	0	0	9.9e-05	2.7e-06	0	0	0	0	0.00093	3.4e-06	0	0.74	0.23	0	0.0097	0.0025	14	0.35	0.13	0.15
1265	9.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.5e-06	0.0081	0.99	0	0	6.6e-06	15	0.38	0.29	0.23
1266	0.0002	0	0.008	0	0	0	1.8e-05	0	0	0	0	0.0078	0	0	0.14	0.56	0	0.28	0.0079	15	0.38	0.29	0.23
1267	0.00067	0	0.0013	0	0	9.8e-05	0.00016	0	0	0	0	0.00018	4.3e-06	0	0.64	0.062	0	0.3	4.9e-05	14	0.35	0.13	0.15
1268	0	0	0	0	0	0	0	0.055	0	6.7e-06	0.00013	0	0	0	0.89	0	0.0041	0.055	0	14	0.35	0.13	0.15
1269	0.0069	0	0	0	0	0.00026	0.00055	0	0	0	0	0	0	0	0.6	0.027	0	0.37	0	14	0.35	0.13	0.15
1270	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
1271	0.011	0	0.01	0.0011	0	2.8e-05	0.00022	0	0	0	0	0.068	9.6e-05	1.4e-05	0.15	0.63	0	0.1	0.035	15	0.38	0.29	0.23
1272	0.037	0	0	0	0	0.0012	0.0055	0	0	0	0	2e-06	1.6e-05	0	0.41	0.017	0	0.53	0	17	0.35	0.13	0.23
1273	1.6e-05	0	0.00035	0	0	0	3.8e-06	0	0	0	0	0.00017	0	0	0.081	0.3	0	0.62	0.0002	17	0.35	0.13	0.23
