SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1392	0	0.0076	0.0062	0.0076	0.32	0	0.0062	0.32	7.1e-06	0.0042	0.0092	0.32	0.0092	7	0.15
1393	0.0062	0.045	0.037	0.045	0.24	0.0052	0.037	0.24	0	0.00016	0.055	0.24	0.055	7	0.15
1394	0.017	0.0035	0.0028	0.0035	0.32	0.014	0.0028	0.32	0	0	0.0042	0.32	0.0042	7	0.15
1395	0	0.0081	0.0066	0.0081	0.32	0	0.0066	0.32	0	0.00046	0.0099	0.32	0.0099	7	0.15
1396	0	0.017	0.014	0.017	0.3	0	0.014	0.3	4.7e-05	0.002	0.021	0.3	0.021	7	0.15
1397	0.0025	0.0019	0.0015	0.0019	0.33	0.0021	0.0015	0.33	0	0	0.0023	0.33	0.0023	7	0.15
1398	0.012	0.056	0.045	0.056	0.21	0.0097	0.045	0.21	0	0.00022	0.068	0.21	0.068	7	0.15
1399	0.47	4.5e-06	3.6e-06	4.5e-06	0.044	0.4	3.6e-06	0.044	0	0	5.5e-06	0.044	5.5e-06	0	0.083
1400	0.00024	0.08	0.065	0.08	0.17	0.0002	0.065	0.17	0	8.3e-06	0.098	0.17	0.098	7	0.15
1401	0.096	0.00022	0.00017	0.00022	0.27	0.081	0.00017	0.27	0	0	0.00026	0.27	0.00026	7	0.15
1402	0.54	0	0	0	0.0026	0.45	0	0.0026	0	0	0	0.0026	0	0	0.083
1403	0	0.047	0.038	0.047	0.24	0	0.038	0.24	0.00077	0.00077	0.057	0.24	0.057	7	0.15
1404	0	0.11	0.088	0.11	0.12	0	0.088	0.12	0.00094	1.7e-05	0.13	0.12	0.13	10	0.23
1405	0.0034	0.03	0.024	0.03	0.27	0.0028	0.024	0.27	0	0	0.036	0.27	0.036	7	0.15
1406	0	0.00038	0.00031	0.00038	0.29	0	0.00031	0.29	0	0.11	0.00047	0.29	0.00047	7	0.15
1407	0.14	1.8e-06	1.5e-06	1.8e-06	0.25	0.11	1.5e-06	0.25	0	0	2.2e-06	0.25	2.2e-06	7	0.15
1408	0	0.0025	0.0021	0.0025	0.33	0	0.0021	0.33	0	0.0032	0.0031	0.33	0.0031	7	0.15
1409	0.096	0.003	0.0024	0.003	0.27	0.08	0.0024	0.27	0	0	0.0036	0.27	0.0036	7	0.15
1410	0.53	0	0	0	0.0064	0.45	0	0.0064	0	0	0	0.0064	0	0	0.083
1411	2.2e-05	0.028	0.023	0.028	0.28	1.9e-05	0.023	0.28	0	0	0.034	0.28	0.034	7	0.15
1412	4.3e-06	0.075	0.061	0.075	0.18	3.6e-06	0.061	0.18	0	0.00021	0.092	0.18	0.092	7	0.15
1413	2.8e-06	0.074	0.06	0.074	0.18	2.4e-06	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
1414	0.011	0.0013	0.0011	0.0013	0.32	0.0095	0.0011	0.32	0	0	0.0016	0.32	0.0016	7	0.15
1415	0.0012	0.0081	0.0066	0.0081	0.32	0.00097	0.0066	0.32	0	0	0.0099	0.32	0.0099	7	0.15
1416	0.0012	0.06	0.049	0.06	0.21	0.00098	0.049	0.21	1.9e-06	0.00094	0.073	0.21	0.073	7	0.15
1417	0.00023	0.031	0.025	0.031	0.27	0.00019	0.025	0.27	0	0	0.037	0.27	0.037	7	0.15
1418	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0	0.18	0.035	0.18	10	0.23
1419	8.3e-05	0.073	0.059	0.073	0.19	7e-05	0.059	0.19	0	4.9e-05	0.089	0.19	0.089	7	0.15
1420	0.0048	0.03	0.025	0.03	0.27	0.004	0.025	0.27	0	1.2e-05	0.037	0.27	0.037	7	0.15
1421	0	0.0031	0.0025	0.0031	0.33	0	0.0025	0.33	0	0	0.0038	0.33	0.0038	7	0.15
1422	0.001	0.0024	0.002	0.0024	0.33	0.00084	0.002	0.33	0	0	0.003	0.33	0.003	7	0.15
1423	0.045	1.2e-05	9.4e-06	1.2e-05	0.31	0.038	9.4e-06	0.31	0	0	1.4e-05	0.31	1.4e-05	7	0.15
1424	0.0018	0.0063	0.0051	0.0063	0.32	0.0016	0.0051	0.32	0	0	0.0077	0.32	0.0077	7	0.15
1425	0.17	0.04	0.033	0.04	0.15	0.15	0.033	0.15	0	0	0.049	0.15	0.049	0	0.083
1426	0.0052	0.044	0.036	0.044	0.24	0.0044	0.036	0.24	2e-06	0.00027	0.054	0.24	0.054	7	0.15
1427	0.11	0.00023	0.00019	0.00023	0.26	0.093	0.00019	0.26	0	0	0.00028	0.26	0.00028	7	0.15
1428	0.0036	0.049	0.04	0.049	0.23	0.003	0.04	0.23	8.2e-06	0.00047	0.06	0.23	0.06	7	0.15
1429	0.041	0.012	0.0098	0.012	0.28	0.035	0.0098	0.28	0	3.5e-06	0.015	0.28	0.015	7	0.15
1430	8.1e-05	0.00064	0.00052	0.00064	0.33	6.8e-05	0.00052	0.33	0	0	0.00078	0.33	0.00078	7	0.15
1431	9.6e-06	0.021	0.017	0.021	0.29	8e-06	0.017	0.29	0	0	0.025	0.29	0.025	7	0.15
1432	0.013	0.0061	0.005	0.0061	0.31	0.011	0.005	0.31	0	0	0.0075	0.31	0.0075	7	0.15
1433	0.52	0	0	0	0.013	0.44	0	0.013	0	0	0	0.013	0	0	0.083
1434	3.6e-05	0.035	0.028	0.035	0.26	3e-05	0.028	0.26	0	0	0.042	0.26	0.042	7	0.15
1435	0.00039	0.012	0.0098	0.012	0.31	0.00032	0.0098	0.31	0	0	0.015	0.31	0.015	7	0.15
1436	0.0018	0.00016	0.00013	0.00016	0.33	0.0015	0.00013	0.33	0	0	0.00019	0.33	0.00019	7	0.15
1437	0.014	0.0057	0.0046	0.0057	0.31	0.011	0.0046	0.31	0	0	0.0069	0.31	0.0069	7	0.15
1438	0.54	0	0	0	8.2e-05	0.46	0	8.2e-05	0	0	0	8.2e-05	0	0	0.083
1439	0	0.085	0.069	0.085	0.16	0	0.069	0.16	0	0	0.1	0.16	0.1	7	0.15
1440	0.023	2.9e-05	2.4e-05	2.9e-05	0.32	0.019	2.4e-05	0.32	0	0	3.5e-05	0.32	3.5e-05	7	0.15
1441	0	0.15	0.12	0.15	0.026	0	0.12	0.026	0	0	0.19	0.026	0.19	10	0.23
1442	0.022	0.001	0.00082	0.001	0.32	0.018	0.00082	0.32	0	0	0.0012	0.32	0.0012	7	0.15
1443	0.00071	0.043	0.035	0.043	0.25	0.00059	0.035	0.25	0	4.8e-06	0.052	0.25	0.052	7	0.15
1444	0.03	6.6e-05	5.3e-05	6.6e-05	0.31	0.025	5.3e-05	0.31	0	0	8e-05	0.31	8e-05	7	0.15
1445	0.062	0.00059	0.00048	0.00059	0.29	0.052	0.00048	0.29	0	0	0.00072	0.29	0.00072	7	0.15
1446	0.00056	0.011	0.0086	0.011	0.31	0.00047	0.0086	0.31	0	0	0.013	0.31	0.013	7	0.15
1447	8.9e-05	0.055	0.045	0.055	0.22	7.4e-05	0.045	0.22	0	0	0.067	0.22	0.067	7	0.15
1448	8.7e-06	0.088	0.072	0.088	0.15	7.3e-06	0.072	0.15	0	3e-06	0.11	0.15	0.11	7	0.15
1449	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0	0.075	0.21	0.075	7	0.15
1450	0.015	0.0067	0.0055	0.0067	0.31	0.012	0.0055	0.31	0	0	0.0082	0.31	0.0082	7	0.15
1451	0	0.089	0.072	0.089	0.15	0	0.072	0.15	0	0	0.11	0.15	0.11	7	0.15
1452	0.0097	0.00066	0.00054	0.00066	0.33	0.0082	0.00054	0.33	0	0	0.00081	0.33	0.00081	7	0.15
1453	0.027	0.0075	0.0061	0.0075	0.3	0.022	0.0061	0.3	0	0	0.0091	0.3	0.0091	7	0.15
1454	0	0.15	0.12	0.15	0.029	0	0.12	0.029	0	0	0.18	0.029	0.18	10	0.23
1455	0	0.036	0.029	0.036	0.26	0	0.029	0.26	0	0	0.044	0.26	0.044	7	0.15
1456	0.0095	0.0029	0.0023	0.0029	0.32	0.008	0.0023	0.32	0	0	0.0035	0.32	0.0035	7	0.15
1457	0	0.074	0.06	0.074	0.18	0	0.06	0.18	0	5.9e-05	0.091	0.18	0.091	7	0.15
1458	0	0.11	0.089	0.11	0.11	0	0.089	0.11	0	7e-06	0.13	0.11	0.13	10	0.23
1459	0	0.067	0.054	0.067	0.2	0	0.054	0.2	0	0.00034	0.081	0.2	0.081	7	0.15
1460	0	0.11	0.087	0.11	0.12	0	0.087	0.12	0	1.5e-05	0.13	0.12	0.13	10	0.23
1461	6.3e-06	0.024	0.02	0.024	0.28	5.3e-06	0.02	0.28	0	0	0.029	0.28	0.029	7	0.15
1462	4.5e-05	0.0091	0.0074	0.0091	0.31	3.8e-05	0.0074	0.31	0	0	0.011	0.31	0.011	7	0.15
1463	8.4e-05	0.056	0.046	0.056	0.22	7.1e-05	0.046	0.22	0	0	0.069	0.22	0.069	7	0.15
1464	5e-06	0.024	0.019	0.024	0.29	4.2e-06	0.019	0.29	0	0	0.029	0.29	0.029	7	0.15
1465	1.6e-05	7.7e-05	6.2e-05	7.7e-05	0.33	1.3e-05	6.2e-05	0.33	0	0	9.3e-05	0.33	9.3e-05	7	0.15
1466	3.5e-05	0.062	0.05	0.062	0.21	2.9e-05	0.05	0.21	0	0	0.075	0.21	0.075	7	0.15
1467	0	0.0059	0.0048	0.0059	0.32	0	0.0048	0.32	0	0	0.0072	0.32	0.0072	7	0.15
1468	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.00067	0.076	0.21	0.076	7	0.15
1469	0	0.16	0.13	0.16	0.013	0	0.13	0.013	0	0	0.19	0.013	0.19	10	0.23
1470	0.0022	0.019	0.015	0.019	0.29	0.0018	0.015	0.29	0	0	0.023	0.29	0.023	7	0.15
1471	0.0031	0.035	0.028	0.035	0.26	0.0026	0.028	0.26	0	1.4e-05	0.042	0.26	0.042	7	0.15
1472	0	0.16	0.13	0.16	0.0016	0	0.13	0.0016	0	0	0.2	0.0016	0.2	10	0.23
1473	0	0.068	0.056	0.068	0.0002	0	0.056	0.0002	0.092	0.49	0.083	0.0002	0.083	9	0.38
1474	0	0.11	0.092	0.11	0.1	0	0.092	0.1	0	0	0.14	0.1	0.14	10	0.23
1475	0.019	0.04	0.032	0.04	0.24	0.016	0.032	0.24	0	5.6e-05	0.048	0.24	0.048	7	0.15
1476	1.9e-05	0.032	0.026	0.032	0.27	1.6e-05	0.026	0.27	0	0	0.039	0.27	0.039	7	0.15
1477	0	0.12	0.094	0.12	0.099	0	0.094	0.099	0	0	0.14	0.099	0.14	10	0.23
1478	6.4e-06	0.011	0.0093	0.011	0.31	5.4e-06	0.0093	0.31	0	0	0.014	0.31	0.014	7	0.15
1479	0.00091	0.008	0.0065	0.008	0.32	0.00076	0.0065	0.32	0	0	0.0097	0.32	0.0097	7	0.15
1480	2e-06	0.15	0.12	0.15	0.036	1.7e-06	0.12	0.036	0	0.00017	0.18	0.036	0.18	10	0.23
1481	0.34	0.00036	0.00029	0.00036	0.12	0.29	0.00029	0.12	0	0	0.00043	0.12	0.00043	0	0.083
1482	9.4e-06	0.016	0.013	0.016	0.3	7.9e-06	0.013	0.3	0	0	0.02	0.3	0.02	7	0.15
1483	0.51	1.1e-05	9.1e-06	1.1e-05	0.019	0.43	9.1e-06	0.019	0	0	1.4e-05	0.019	1.4e-05	0	0.083
1484	8.9e-05	0.069	0.056	0.069	0.19	7.5e-05	0.056	0.19	0	0.00025	0.084	0.19	0.084	7	0.15
1485	0.13	0.00051	0.00042	0.00051	0.25	0.11	0.00042	0.25	0	0	0.00063	0.25	0.00063	7	0.15
1486	0	0.13	0.11	0.13	0.066	0	0.11	0.066	0	0.0038	0.16	0.066	0.16	10	0.23
1487	0	0.013	0.011	0.013	0.31	0	0.011	0.31	0	0	0.016	0.31	0.016	7	0.15
1488	0	0.14	0.12	0.14	0.044	0	0.12	0.044	0	0.0039	0.17	0.044	0.17	10	0.23
1489	0.027	0.017	0.013	0.017	0.28	0.023	0.013	0.28	0	1.3e-05	0.02	0.28	0.02	7	0.15
1490	5.9e-06	0.03	0.024	0.03	0.27	5e-06	0.024	0.27	0	0	0.037	0.27	0.037	7	0.15
1491	0.0011	0.0028	0.0023	0.0028	0.33	0.00089	0.0023	0.33	0	0	0.0035	0.33	0.0035	7	0.15
1492	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0	0.00048	0.026	0.29	0.026	7	0.15
1493	0	0.16	0.13	0.16	0.0042	0	0.13	0.0042	2.3e-05	0.0079	0.2	0.0042	0.2	10	0.23
1494	0	0.096	0.078	0.096	0.14	0	0.078	0.14	0	5.5e-06	0.12	0.14	0.12	7	0.15
1495	0.25	0.00019	0.00015	0.00019	0.18	0.21	0.00015	0.18	0	0	0.00023	0.18	0.00023	0	0.083
1496	0.54	0	0	0	0.0014	0.45	0	0.0014	0	0	0	0.0014	0	0	0.083
1497	0.071	0.0011	0.00087	0.0011	0.29	0.06	0.00087	0.29	0	0	0.0013	0.29	0.0013	7	0.15
1498	0	0.15	0.12	0.15	0.025	0	0.12	0.025	0	0	0.19	0.025	0.19	10	0.23
1499	0	0.034	0.027	0.034	0.27	0	0.027	0.27	0	0.00079	0.041	0.27	0.041	7	0.15
1500	0.00017	0.057	0.046	0.057	0.22	0.00014	0.046	0.22	9.6e-05	0.0013	0.07	0.22	0.07	7	0.15
1501	0	0.083	0.067	0.083	0.17	0	0.067	0.17	0	0.00012	0.1	0.17	0.1	7	0.15
1502	0.0017	0.05	0.041	0.05	0.23	0.0014	0.041	0.23	9e-05	0.00095	0.061	0.23	0.061	7	0.15
1503	0	0.12	0.098	0.12	0.09	0	0.098	0.09	0	0	0.15	0.09	0.15	10	0.23
1504	0	0.057	0.046	0.057	0.22	0	0.046	0.22	0	0.0015	0.069	0.22	0.069	7	0.15
1505	0	0.039	0.032	0.039	0.25	0	0.032	0.25	0	0	0.047	0.25	0.047	7	0.15
1506	3.2e-06	0.0069	0.0056	0.0069	0.32	2.7e-06	0.0056	0.32	0	0	0.0084	0.32	0.0084	7	0.15
1507	0	0.055	0.045	0.055	0.22	0	0.045	0.22	0.00052	0.0018	0.068	0.22	0.068	7	0.15
1508	0	0.069	0.056	0.069	0.19	0	0.056	0.19	8.5e-06	0.002	0.084	0.19	0.084	7	0.15
1509	2.8e-06	0.057	0.046	0.057	0.22	2.4e-06	0.046	0.22	2.2e-05	0.0014	0.069	0.22	0.069	7	0.15
1510	0	0.12	0.096	0.12	0.092	0	0.096	0.092	0	0.0035	0.14	0.092	0.14	10	0.23
1511	0.0049	0.011	0.0086	0.011	0.31	0.0041	0.0086	0.31	0	0	0.013	0.31	0.013	7	0.15
1512	0.00049	0.032	0.026	0.032	0.27	0.00041	0.026	0.27	0	0	0.039	0.27	0.039	7	0.15
1513	0.002	4.2e-05	3.4e-05	4.2e-05	0.33	0.0017	3.4e-05	0.33	0	0	5.1e-05	0.33	5.1e-05	7	0.15
1514	0.00053	0.0082	0.0067	0.0082	0.32	0.00044	0.0067	0.32	0	0	0.01	0.32	0.01	7	0.15
1515	0	0.13	0.1	0.13	0.073	0	0.1	0.073	0.00032	0.0061	0.16	0.073	0.16	10	0.23
1516	0	0.021	0.017	0.021	0.29	0	0.017	0.29	0	0.00039	0.026	0.29	0.026	7	0.15
1517	0.0073	0.032	0.026	0.032	0.26	0.0061	0.026	0.26	0	0.00011	0.039	0.26	0.039	7	0.15
1518	0.063	0.00095	0.00077	0.00095	0.29	0.053	0.00077	0.29	0	0	0.0012	0.29	0.0012	7	0.15
1519	0	0.14	0.11	0.14	0.037	0	0.11	0.037	0.015	0.025	0.17	0.037	0.17	10	0.23
1520	0	0.15	0.12	0.15	0.026	0	0.12	0.026	0	0.0046	0.18	0.026	0.18	10	0.23
1521	0.14	0.0015	0.0012	0.0015	0.25	0.11	0.0012	0.25	0	0	0.0018	0.25	0.0018	7	0.15
1522	0.026	0.012	0.0094	0.012	0.29	0.022	0.0094	0.29	0	1.9e-06	0.014	0.29	0.014	7	0.15
1523	0	0.065	0.052	0.065	0.2	0	0.052	0.2	6.1e-05	0.0019	0.079	0.2	0.079	7	0.15
1524	0	0.15	0.12	0.15	0.032	0	0.12	0.032	0	0.0043	0.18	0.032	0.18	10	0.23
1525	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0	0.062	0.23	0.062	7	0.15
1526	0.13	0.0036	0.0029	0.0036	0.24	0.11	0.0029	0.24	0	0	0.0044	0.24	0.0044	7	0.15
1527	0	0.15	0.12	0.15	0.028	0	0.12	0.028	0	0.0045	0.18	0.028	0.18	10	0.23
1528	0.00058	0.00044	0.00036	0.00044	0.33	0.00049	0.00036	0.33	0	0	0.00054	0.33	0.00054	7	0.15
1529	0	0.12	0.097	0.12	0.091	0	0.097	0.091	3.9e-06	0.0039	0.15	0.091	0.15	10	0.23
1530	0	0.00045	0.00036	0.00045	0.33	0	0.00036	0.33	0	0	0.00054	0.33	0.00054	7	0.15
1531	1e-05	0.023	0.019	0.023	0.29	8.6e-06	0.019	0.29	0	0	0.028	0.29	0.028	7	0.15
1532	0	0.14	0.11	0.14	0.049	0	0.11	0.049	0	0.004	0.17	0.049	0.17	10	0.23
1533	0.0005	0.027	0.022	0.027	0.28	0.00042	0.022	0.28	0	0	0.033	0.28	0.033	7	0.15
1534	0.00018	0.019	0.015	0.019	0.3	0.00015	0.015	0.3	0	0	0.023	0.3	0.023	7	0.15
1535	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.0016	0.076	0.21	0.076	7	0.15
1536	0.00031	0.05	0.04	0.05	0.23	0.00026	0.04	0.23	6.9e-06	0.00063	0.06	0.23	0.06	7	0.15
1537	0	0.14	0.11	0.14	0.051	0	0.11	0.051	0	0.004	0.17	0.051	0.17	10	0.23
1538	0	0.069	0.056	0.069	0.19	0	0.056	0.19	4e-05	0.0021	0.084	0.19	0.084	7	0.15
1539	3.3e-05	0.066	0.054	0.066	0.2	2.8e-05	0.054	0.2	0	6.1e-06	0.081	0.2	0.081	7	0.15
1540	0.043	0.00016	0.00013	0.00016	0.31	0.036	0.00013	0.31	0	0	0.0002	0.31	0.0002	7	0.15
1541	0.0086	0.0068	0.0055	0.0068	0.31	0.0073	0.0055	0.31	0	0	0.0083	0.31	0.0083	7	0.15
1542	0.0068	5.4e-05	4.3e-05	5.4e-05	0.33	0.0057	4.3e-05	0.33	0	0	6.5e-05	0.33	6.5e-05	7	0.15
1543	0.0078	0.00036	0.00029	0.00036	0.33	0.0066	0.00029	0.33	0	0	0.00044	0.33	0.00044	7	0.15
1544	0.00012	0.063	0.051	0.063	0.2	0.0001	0.051	0.2	9e-06	0.0011	0.077	0.2	0.077	7	0.15
1545	0.0084	0.0041	0.0033	0.0041	0.32	0.0071	0.0033	0.32	0	0	0.005	0.32	0.005	7	0.15
1546	0.00086	0.043	0.035	0.043	0.25	0.00072	0.035	0.25	0	3.2e-05	0.052	0.25	0.052	7	0.15
1547	1.7e-05	0.0017	0.0014	0.0017	0.33	1.4e-05	0.0014	0.33	0	0	0.0021	0.33	0.0021	7	0.15
1548	0	0.072	0.058	0.072	0.19	0	0.058	0.19	0	0.0018	0.087	0.19	0.087	7	0.15
1549	0	0.14	0.11	0.14	0.053	0	0.11	0.053	0	0	0.17	0.053	0.17	10	0.23
1550	0.00054	0.017	0.014	0.017	0.3	0.00045	0.014	0.3	0	0	0.02	0.3	0.02	7	0.15
1551	8.7e-05	3.7e-06	3e-06	3.7e-06	0.33	7.3e-05	3e-06	0.33	0	0	4.5e-06	0.33	4.5e-06	7	0.15
1552	0.52	0	0	0	0.011	0.44	0	0.011	0	0	0	0.011	0	0	0.083
1553	5.6e-06	0.091	0.073	0.091	0.15	4.7e-06	0.073	0.15	0	3.7e-05	0.11	0.15	0.11	7	0.15
1554	0	0.14	0.11	0.14	0.06	0	0.11	0.06	0	0	0.17	0.06	0.17	10	0.23
1555	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0	0.18	0.035	0.18	10	0.23
1556	0	0.048	0.039	0.048	0.24	0	0.039	0.24	0	0	0.058	0.24	0.058	7	0.15
1557	0	0.062	0.05	0.062	0.21	0	0.05	0.21	0	0.00027	0.075	0.21	0.075	7	0.15
1558	0	0.096	0.078	0.096	0.14	0	0.078	0.14	0	0	0.12	0.14	0.12	7	0.15
1559	1.1e-05	0.013	0.011	0.013	0.31	9.6e-06	0.011	0.31	0	0	0.016	0.31	0.016	7	0.15
1560	0	0.15	0.12	0.15	0.035	0	0.12	0.035	0	0	0.18	0.035	0.18	10	0.23
1561	0.00037	0.13	0.1	0.13	0.079	0.00031	0.1	0.079	0.00015	0.0051	0.15	0.079	0.15	10	0.23
1562	0.35	2.4e-05	2e-05	2.4e-05	0.12	0.29	2e-05	0.12	0	0	2.9e-05	0.12	2.9e-05	0	0.083
1563	0.074	0.0019	0.0015	0.0019	0.28	0.062	0.0015	0.28	0	0	0.0023	0.28	0.0023	7	0.15
1564	0.54	0	0	0	0.002	0.45	0	0.002	0	0	0	0.002	0	0	0.083
1565	1.9e-05	0.11	0.09	0.11	0.11	1.6e-05	0.09	0.11	0	6.7e-06	0.14	0.11	0.14	10	0.23
1566	0.086	0.006	0.0049	0.006	0.27	0.073	0.0049	0.27	0	0	0.0073	0.27	0.0073	7	0.15
1567	1.9e-06	0.018	0.015	0.018	0.3	1.6e-06	0.015	0.3	0	0	0.022	0.3	0.022	7	0.15
1568	0.54	0	0	0	0.0034	0.45	0	0.0034	0	0	0	0.0034	0	0	0.083
1569	0	0.16	0.13	0.16	0.016	0	0.13	0.016	0	0	0.19	0.016	0.19	10	0.23
1570	0.4	2.6e-05	2.1e-05	2.6e-05	0.091	0.33	2.1e-05	0.091	0	0	3.2e-05	0.091	3.2e-05	0	0.083
1571	0.0042	0.0072	0.0059	0.0072	0.32	0.0036	0.0059	0.32	0	0	0.0088	0.32	0.0088	7	0.15
1572	0.094	0.0004	0.00033	0.0004	0.28	0.079	0.00033	0.28	0	0	0.00049	0.28	0.00049	7	0.15
1573	0.54	0	0	0	0.0048	0.45	0	0.0048	0	0	0	0.0048	0	0	0.083
1574	0.0082	0.01	0.0081	0.01	0.31	0.0069	0.0081	0.31	0	0	0.012	0.31	0.012	7	0.15
1575	0.54	0	0	0	0.00014	0.46	0	0.00014	0	0	0	0.00014	0	0	0.083
1576	0.21	2.2e-06	1.8e-06	2.2e-06	0.2	0.18	1.8e-06	0.2	0	0	2.7e-06	0.2	2.7e-06	0	0.083
1577	0.00018	0.14	0.11	0.14	0.055	0.00015	0.11	0.055	0.0019	0.014	0.16	0.055	0.16	10	0.23
1578	0.038	6e-05	4.9e-05	6e-05	0.31	0.032	4.9e-05	0.31	0	0	7.3e-05	0.31	7.3e-05	7	0.15
1579	0	0.051	0.041	0.051	0.23	0	0.041	0.23	0	0	0.062	0.23	0.062	7	0.15
1580	0.49	6.7e-06	5.4e-06	6.7e-06	0.032	0.41	5.4e-06	0.032	0	0	8.1e-06	0.032	8.1e-06	0	0.083
1581	0.5	8.3e-06	6.8e-06	8.3e-06	0.024	0.42	6.8e-06	0.024	0	0	1e-05	0.024	1e-05	0	0.083
1582	0.4	4.4e-05	3.6e-05	4.4e-05	0.088	0.34	3.6e-05	0.088	0	0	5.3e-05	0.088	5.3e-05	0	0.083
1583	4.5e-05	0.14	0.11	0.14	0.051	3.8e-05	0.11	0.051	3.3e-06	0.0028	0.17	0.051	0.17	10	0.23
1584	0.0012	0.076	0.062	0.076	0.18	0.001	0.062	0.18	0	6e-05	0.092	0.18	0.092	7	0.15
1585	0.15	0.00071	0.00057	0.00071	0.24	0.13	0.00057	0.24	0	0	0.00086	0.24	0.00086	7	0.15
1586	0.079	0.0017	0.0014	0.0017	0.28	0.066	0.0014	0.28	0	0	0.0021	0.28	0.0021	7	0.15
1587	0.4	0	0	0	0.088	0.34	0	0.088	0	0	0	0.088	0	0	0.083
1588	0.0094	0.048	0.039	0.048	0.23	0.0079	0.039	0.23	0	5.3e-05	0.058	0.23	0.058	7	0.15
1589	0.079	0.015	0.012	0.015	0.26	0.066	0.012	0.26	0	4.6e-06	0.018	0.26	0.018	7	0.15
1590	0.22	0.00093	0.00075	0.00093	0.19	0.19	0.00075	0.19	0	0	0.0011	0.19	0.0011	0	0.083
1591	0.0011	0.093	0.075	0.093	0.15	0.00094	0.075	0.15	0	0.00037	0.11	0.15	0.11	7	0.15
1592	0.024	4.3e-06	3.5e-06	4.3e-06	0.32	0.02	3.5e-06	0.32	0	0	5.3e-06	0.32	5.3e-06	7	0.15
1593	0	0.14	0.11	0.14	0.048	0	0.11	0.048	0	2.8e-06	0.17	0.048	0.17	10	0.23
1594	0.18	0.0015	0.0012	0.0015	0.22	0.15	0.0012	0.22	0	0	0.0019	0.22	0.0019	7	0.15
1595	0	0.14	0.11	0.14	0.058	0	0.11	0.058	0	0	0.17	0.058	0.17	10	0.23
1596	0.44	0	0	0	0.062	0.37	0	0.062	0	0	0	0.062	0	0	0.083
1597	0.0016	0.044	0.036	0.044	0.24	0.0013	0.036	0.24	0	1.8e-06	0.053	0.24	0.053	7	0.15
1598	0.16	0.00015	0.00012	0.00015	0.24	0.13	0.00012	0.24	0	0	0.00019	0.24	0.00019	7	0.15
1599	0.36	6.3e-05	5.1e-05	6.3e-05	0.11	0.3	5.1e-05	0.11	0	0	7.6e-05	0.11	7.6e-05	0	0.083
1600	0.00027	0.0079	0.0064	0.0079	0.32	0.00023	0.0064	0.32	0	0	0.0096	0.32	0.0096	7	0.15
1601	0.51	0	0	0	0.022	0.43	0	0.022	0	0	0	0.022	0	0	0.083
1602	0.54	0	0	0	0.0024	0.45	0	0.0024	0	0	0	0.0024	0	0	0.083
1603	0.04	0	0	0	0.31	0.033	0	0.31	0	0	0	0.31	0	7	0.15
1604	0.23	0.00049	0.0004	0.00049	0.19	0.19	0.0004	0.19	0	0	0.0006	0.19	0.0006	0	0.083
1605	0	0.0043	0.0035	0.0043	0.32	0	0.0035	0.32	0	0	0.0052	0.32	0.0052	7	0.15
1606	0.54	0	0	0	1.2e-06	0.46	0	1.2e-06	0	0	0	1.2e-06	0	0	0.083
1607	0.0021	0.081	0.065	0.081	0.17	0.0018	0.065	0.17	0	0.00025	0.098	0.17	0.098	7	0.15
1608	0.00055	0.002	0.0016	0.002	0.33	0.00046	0.0016	0.33	0	0	0.0025	0.33	0.0025	7	0.15
1609	7.7e-05	5.8e-06	4.7e-06	5.8e-06	0.33	6.5e-05	4.7e-06	0.33	0	0	7e-06	0.33	7e-06	7	0.15
1610	0.53	1.2e-06	0	1.2e-06	0.0054	0.45	0	0.0054	0	0	1.5e-06	0.0054	1.5e-06	0	0.083
1611	0	0.00052	0.00042	0.00052	0.33	0	0.00042	0.33	0	0	0.00063	0.33	0.00063	7	0.15
1612	0.0023	0.07	0.057	0.07	0.19	0.002	0.057	0.19	0	8.4e-05	0.085	0.19	0.085	7	0.15
1613	0.43	0	0	0	0.067	0.36	0	0.067	0	0	0	0.067	0	0	0.083
1614	1.1e-06	0.074	0.06	0.074	0.18	0	0.06	0.18	0	0	0.09	0.18	0.09	7	0.15
1615	4.3e-06	0.077	0.063	0.077	0.18	3.6e-06	0.063	0.18	0	0	0.094	0.18	0.094	7	0.15
1616	3.7e-05	0.0049	0.0039	0.0049	0.32	3.1e-05	0.0039	0.32	0	0	0.0059	0.32	0.0059	7	0.15
1617	0.36	4.5e-05	3.7e-05	4.5e-05	0.11	0.31	3.7e-05	0.11	0	0	5.5e-05	0.11	5.5e-05	0	0.083
1618	0.017	0.0014	0.0011	0.0014	0.32	0.014	0.0011	0.32	0	0	0.0017	0.32	0.0017	7	0.15
