SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1851	0	0	0	0	0.89	0	0	0	2.1e-06	0	0.11	0.00048	4	0	0.16
1852	0	0	0	0.4	0.32	0	0	0	0	0	0.0091	0.26	3	0	0.071
1853	0	0.48	0.46	0	0	0	0.00036	0.02	0.035	0.00036	0	0	1	0.078	0
1854	0	0	0	0	0	1	0	0	0.0026	0	0	0	5	0.22	0.24
1855	0	0.51	0.49	0	0	0	0	7.1e-06	1.3e-05	0	0.00023	0	1	0.078	0
1856	0	0.39	0.37	0	0	0	0.00046	0.085	0.15	0.00046	0	0	1	0.078	0
1857	0	0	0	6.4e-05	0.93	0	0	0	0	0	0.0076	0.063	4	0	0.16
1858	0	0	0	0.0045	0.86	0	0	0	0	0	0.011	0.12	4	0	0.16
1859	0	0	0	0	0	4.4e-06	0.5	0	0	0.5	0	0	6	0.14	0.018
1860	0	0	0	0.97	0.0064	0	0	0	0	0	0.00012	0.025	3	0	0.071
1861	0.26	0.00035	0.00034	0	0	0.00013	0.024	0.25	0.44	0.024	0	0	8	0.14	0.16
1862	0	0	0	0	0	0.74	0	0	0.26	0	0	0	5	0.22	0.24
1863	0	0	0	0	0.8	2.4e-05	0	0	0.0012	0	0.2	0.00023	4	0	0.16
1864	0.00024	0.32	0.31	0	0	0	0.0067	0.13	0.23	0.0067	1.3e-06	0	1	0.078	0
1865	1.7e-06	0.41	0.39	0	0	0	0.001	0.074	0.13	0.001	0	0	1	0.078	0
1866	0	0	0	0.0087	0.84	0	0	0	0	0	0.023	0.12	4	0	0.16
1867	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1868	2.5e-06	0.5	0.48	0	0	0	0.001	0.017	0	0.001	0	0	1	0.078	0
1869	0	0	0	0	0	1	0	0	0.00012	0	0	0	5	0.22	0.24
1870	0	0	0	0.87	0.052	0	0	0	0	0	0.0027	0.077	3	0	0.071
1871	0.0012	0.38	0.37	0	0	0	0.022	0.2	0	0.022	0	0	1	0.078	0
1872	0	0	0	0	0	0.00039	0	0	0	0	1	0	10	0.016	0.16
1873	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1874	0	0	0	0	0	0	0	0	0.00054	0	1	0	10	0.016	0.16
1875	0	0	0	0.045	0.72	0	0	0	3.1e-05	0	0.12	0.12	4	0	0.16
1876	2.7e-05	0.49	0.47	0	0	0	0.0026	0.042	0	0.0026	0	0	1	0.078	0
1877	5.2e-06	0.49	0.47	0	0	0	0.0017	0.042	0	0.0017	0	0	1	0.078	0
1878	1	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0
1879	0	0.51	0.49	0	0	0	2.4e-06	0.00017	0	2.4e-06	0	0	1	0.078	0
1880	0.13	0.022	0.021	0	0	0	0.1	0.63	1.4e-06	0.1	0	0	7	0.14	0
1881	0	0	0	0.021	0.78	8.2e-06	0	0	0	0	0.087	0.12	4	0	0.16
1882	0	0.49	0.47	0	0	0	0.00058	0.043	0	0.00058	0	0	1	0.078	0
1883	0	0	0	0.54	0.27	0	0	0	0	0	0.03	0.16	3	0	0.071
1884	0.41	2.2e-06	2.1e-06	0	0	0	0.006	0.58	0	0.006	0	0	7	0.14	0
1885	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1886	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1887	0	0	0	0	0	0	0	0	0.00092	0	1	0	10	0.016	0.16
1888	0.22	0.043	0.041	0	0	0	0.1	0.49	1.4e-05	0.1	0	0	7	0.14	0
1889	0	0	0	0.63	0.21	0	0	0	0	0	0.019	0.14	3	0	0.071
1890	0	0.51	0.49	0	0	0	2.3e-05	0.00094	0	2.3e-05	0	0	1	0.078	0
1891	0	0	0	0	0	0.96	0	0	0.036	0	0	0	5	0.22	0.24
1892	0	0	0	0	0	0.9	0	0	0.1	0	0	0	5	0.22	0.24
1893	0.0022	0.022	0.021	0	0	0	0.016	0.92	0	0.016	0	0	7	0.14	0
1894	0.56	0.0099	0.0095	0	0	0.00054	0.093	0.24	0.0024	0.093	0	0	0	0.22	0
1895	0	0	0	0	0	0.51	0	0	0.49	0	1.3e-06	0	5	0.22	0.24
1896	0	0	0	0	0	0.29	0	0	0.71	0	0	0	8	0.14	0.16
1897	0	0	0	0	0.94	0	0	0	0	0	0.052	0.0041	4	0	0.16
1898	0	0	0	0	0	0.98	0	0	0.016	0	0	0	5	0.22	0.24
1899	0.00094	0.36	0.35	0	0	0.00066	0.035	0.21	0	0.035	0	0	1	0.078	0
1900	0	0	0	1	0	0	0	0	0	0	0	6.7e-05	3	0	0.071
1901	0	0	0	1	6.3e-05	0	0	0	0	0	0	0.0032	3	0	0.071
1902	0	0.51	0.48	0	0	1.6e-05	0.00068	0.01	0	0.00068	0	0	1	0.078	0
1903	0	0.45	0.42	0	0	0	0.00014	0.13	0	0.00014	0	0	1	0.078	0
1904	0	0	0	0.21	0.39	0	0	0	0.053	0	0.0027	0.35	4	0	0.16
1905	0	0	0	0	0	0	0	0	1	0	0.0019	0	8	0.14	0.16
1906	0	0	0	0	0	0.0035	0	0	1	0	0	0	8	0.14	0.16
1907	0	0.51	0.48	0	0	0	0.00011	0.0079	0	0.00011	0	0	1	0.078	0
1908	0	0	0	0	0	0	0.5	0	4.5e-05	0.5	0	0	6	0.14	0.018
1909	0	0	0	0.024	0.69	0	0	0	0.095	0	0.012	0.18	4	0	0.16
1910	9.9e-06	0.45	0.43	0	0	0	0.0015	0.12	0	0.0015	0	0	1	0.078	0
1911	0	0	0	0.063	0.69	0	0	0	0.00013	0	0.14	0.11	4	0	0.16
1912	0.88	6e-06	0	0	0	0	0.0047	0.11	0	0.0047	0	0	0	0.22	0
1913	0	0	0	0	0	0.94	0	0	0.063	0	0	0	5	0.22	0.24
1914	0.98	0	0	0	0	0	0.00058	0.023	0	0.00058	0	0	0	0.22	0
1915	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1916	0.16	0.0028	0.0027	0	0	0	0.038	0.76	0	0.038	0	0	7	0.14	0
1917	0	0	0	0.84	0.063	0	2.2e-05	0	0.0087	2.2e-05	0.0014	0.089	3	0	0.071
1918	0	0	0	0	0	0.022	0	0	0.98	0	0	0	8	0.14	0.16
1919	0	0	0	0.0019	0.79	0	0	0	0.11	0	0.022	0.08	4	0	0.16
1920	0	0	0	1.8e-05	0.85	0	0	0	0.12	0	0.0092	0.025	4	0	0.16
1921	0	0	0	0	0.85	0	0	0	0.12	0	0.0056	0.024	4	0	0.16
1922	0	0	0	0.00036	0.82	0	0	0	0.11	0	0.031	0.035	4	0	0.16
1923	0	0	0	0.00081	0.82	0	0	0	0.11	0	0.027	0.045	4	0	0.16
1924	0	0	0	0	0	0.15	0	0	0.85	0	0	0	8	0.14	0.16
1925	0	0.51	0.48	0	0	0	0.00011	0.0065	0	0.00011	0	0	1	0.078	0
1926	0.64	0.00017	0.00016	0	0	0	0.021	0.32	0	0.021	0	0	0	0.22	0
1927	0	0	0	0	0	1	0	0	0.00091	0	0	0	5	0.22	0.24
1928	0	0	0	0.96	0.0074	0	1.6e-05	0	0.001	1.6e-05	7.9e-05	0.031	3	0	0.071
1929	0.95	0	0	0	0	0	0.004	0.039	0	0.004	0	0	0	0.22	0
1930	0	0	0	0	0	0.18	0	0	0.82	0	0	0	8	0.14	0.16
1931	0	0.5	0.48	0	0	0	0.00018	0.015	0	0.00018	0	0	1	0.078	0
1932	0	0	0	6.4e-06	0.85	0	0	0	0.12	0	0.0077	0.024	4	0	0.16
1933	0	0	0	0	0.98	0	0	0	0	0	0.023	0.00014	4	0	0.16
1934	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1935	0.0019	0.22	0.21	0	0	0	0.026	0.51	0	0.026	0	0	7	0.14	0
1936	0	0.5	0.48	0	0	0	0.0006	0.026	0	0.0006	0	0	1	0.078	0
1937	0	0	0	0	0	0.48	0	0	0.52	0	0	0	8	0.14	0.16
1938	0	0	0	0.0016	0.79	0	0	0	0.11	0	0.039	0.064	4	0	0.16
1939	0.00052	0.36	0.35	0	0	0	0.019	0.25	0	0.019	0	0	1	0.078	0
1940	0	0	0	0.00026	0.82	0	0	0	0.11	0	0.036	0.034	4	0	0.16
1941	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1942	6.4e-05	0.47	0.45	0	0	0	0.0041	0.068	0	0.0041	0	0	1	0.078	0
1943	0.0026	0.12	0.11	0	0	0	0.021	0.72	0	0.021	0	0	7	0.14	0
1944	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1945	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1946	0.18	0.014	0.013	0	0	0	0.072	0.65	7.5e-06	0.072	0	0	7	0.14	0
1947	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1948	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
1949	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1950	0	0	0	0.19	0.42	0	0	0	0.057	0	0.0055	0.33	4	0	0.16
1951	0	0	0	0.72	0.12	0	2e-06	0	0.016	2e-06	0.0025	0.14	3	0	0.071
1952	0	0	0	0	0	0.76	0	0	0.24	0	0	0	5	0.22	0.24
1953	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1954	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1955	0	0	0	0.23	0.32	0	0	0	0.044	0	0.0026	0.41	11	0	0.12
1956	0	0	0	0.17	0.48	0	0	0	0.066	0	0.0072	0.27	4	0	0.16
1957	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1958	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0.16
1959	0	0	0	0	0	0.27	0	0	0.73	0	0	0	8	0.14	0.16
1960	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1961	0	0.47	0.45	0	0	0	0.00057	0.081	0	0.00057	0	0	1	0.078	0
1962	0	0	0	0.12	0.6	0	0	0	0.083	0	0.04	0.15	4	0	0.16
1963	0	0	0	0.89	0.0081	0	0	0	0.0011	0	9.9e-06	0.099	3	0	0.071
1964	0	0.48	0.46	0	0	0	0.00058	0.059	0	0.00058	0	0	1	0.078	0
1965	6.7e-06	0.47	0.45	0	0	0	0.002	0.07	0	0.002	0	0	1	0.078	0
1966	0	0.49	0.47	0	0	0	0.00026	0.033	0	0.00026	0	0	1	0.078	0
1967	0	0	0	0.96	0.0055	0	3e-06	0	0.00075	3e-06	5.3e-05	0.03	3	0	0.071
1968	0	0	0	0.76	0.1	0	5.9e-06	0	0.014	5.9e-06	0.0025	0.12	3	0	0.071
1969	1.9e-05	0.49	0.47	0	0	0	0.003	0.041	0	0.003	0	0	1	0.078	0
1970	0	0	0	7.6e-05	0.82	0	0	0	0.096	0	0.07	0.016	4	0	0.16
1971	0	0	0	0.057	0.66	0	0	0	0.09	0	0.016	0.18	4	0	0.16
1972	0	0	0	0	0	0.021	0	0	0.98	0	0	0	8	0.14	0.16
1973	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1974	0	0	0	0	0	0.12	0	0	0.88	0	0	0	8	0.14	0.16
1975	0	0	0	0	0	0.41	0	0	0.59	0	0	0	8	0.14	0.16
1976	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1977	0	0	0	0.98	0.0029	0	6.9e-05	0	0.00039	6.9e-05	4.2e-05	0.016	3	0	0.071
1978	0	0	0	0	0.89	0	0	0	0.00058	0	0.11	9.1e-06	4	0	0.16
1979	0	0	0	0	0	0.18	0	0	0.82	0	0	0	8	0.14	0.16
1980	7e-06	0.46	0.44	0	0	0	0.002	0.093	0	0.002	0	0	1	0.078	0
1981	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
1982	0	0	0	0.83	0.027	0	0	0	0.0037	0	0.0001	0.14	3	0	0.071
1983	0	0	0	0	0	0.038	0	0	0.96	0	0	0	8	0.14	0.16
1984	0	0	0	0	0	0.35	0	0	0.65	0	0	0	8	0.14	0.16
1985	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
1986	4e-05	0.18	0.17	0	0	0	0.0049	0.63	0	0.0049	0	0	7	0.14	0
1987	0.75	8.8e-05	8.4e-05	0	0	0	0.021	0.21	0	0.021	0	0	0	0.22	0
1988	3.6e-05	0.47	0.45	0	0	0	0.0023	0.071	0	0.0023	0	0	1	0.078	0
1989	0	0.5	0.48	0	0	0	0.00024	0.016	0	0.00024	0	0	1	0.078	0
1990	0	0	0	0	0	0.54	0	0	0.46	0	0	0	5	0.22	0.24
1991	0.00039	0.39	0.38	0	0	0	0.012	0.2	0	0.012	0	0	1	0.078	0
1992	0	0	0	0.079	0.66	0	2.1e-06	0	0.091	2.1e-06	0.056	0.11	4	0	0.16
1993	0	0	0	0.0019	0.8	0	0	0	0.11	0	0.05	0.046	4	0	0.16
1994	0.9	0	0	0	0	0	0.0022	0.094	0	0.0022	0	0	0	0.22	0
1995	0	0	0	0	0	0.78	0	0	0.22	0	0	0	5	0.22	0.24
1996	0	0	0	0.015	0.75	0	0	0	0.1	0	0.045	0.088	4	0	0.16
1997	0	0	0	0	0	0.017	0	0	0.98	0	0	0	8	0.14	0.16
1998	0	0	0	0	0	0.93	0	0	0.069	0	0	0	5	0.22	0.24
1999	0	0.51	0.49	0	0	0	0	1.3e-05	0	0	0	0	1	0.078	0
2000	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
2001	0.00014	0.39	0.37	0	0	0	0.0058	0.23	0	0.0058	0	0	1	0.078	0
2002	0	0	0	0.99	0.00029	0	2.8e-06	0	4e-05	2.8e-06	0	0.0062	3	0	0.071
2003	0.96	0	0	0	0	0	0.0034	0.03	0	0.0034	0	0	0	0.22	0
2004	0	0	0	0.98	0.00089	0	0	0	0.00012	0	0	0.02	3	0	0.071
2005	9.1e-05	0.44	0.42	0	0	0	0.0045	0.13	0	0.0045	0	0	1	0.078	0
2006	0	0	0	0	0	0.81	0	0	0.19	0	0	0	5	0.22	0.24
2007	3.5e-06	0.5	0.48	0	0	0	0.0012	0.023	0	0.0012	0	0	1	0.078	0
2008	0	0	0	0	0.87	0	0	0	0.12	0	0.0073	0.0032	4	0	0.16
2009	0	0	0	0.024	0.74	0	0	0	0.1	0	0.022	0.12	4	0	0.16
2010	0	0	0	0	0	0.98	0	0	0.018	0	0	0	5	0.22	0.24
2011	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
2012	0	0	0	0.00082	0.88	0	0	0	0	0	0.014	0.11	4	0	0.16
2013	0	0	0	0.026	0.74	0	0	0	9.2e-06	0	0.11	0.12	4	0	0.16
2014	0	0	0	0	0	0	0.5	0	1.2e-06	0.5	0	0	6	0.14	0.018
2015	0	0	0	0	0	0.99	0	0	0.01	0	0	0	5	0.22	0.24
2016	0.04	0.22	0.21	0	0	0	0.075	0.39	5.4e-06	0.075	0	0	7	0.14	0
2017	0	0	0	0.041	0.74	0	0	0	0	0	0.046	0.17	4	0	0.16
2018	0	0	0	0	0	1	0	0	0.0012	0	0	0	5	0.22	0.24
2019	0	0	0	0.76	0.11	0	0	0	0	0	0.0092	0.12	3	0	0.071
2020	0.3	0.037	0.035	0	0	0.011	0.15	0.29	0.033	0.15	0	0	0	0.22	0
2021	0	0.5	0.48	0	0	0	0.00037	0.015	0	0.00037	0	0	1	0.078	0
2022	0.056	0.14	0.13	0	0	0	0.08	0.52	2.3e-05	0.08	0	0	7	0.14	0
2023	0.00028	0.24	0.23	0	0	0	0.0094	0.27	0.24	0.0094	0	0	7	0.14	0
2024	0	0	0	0.98	0.0043	0	0	0	0	0	5.8e-05	0.015	3	0	0.071
2025	1	0	0	0	0	0	2.5e-06	2.9e-05	2.5e-05	2.5e-06	0	0	0	0.22	0
2026	0	0	0	0	0	0.47	0	0	0.53	0	0	0	8	0.14	0.16
2027	0.04	0.053	0.051	0	0	0	0.04	0.41	0.37	0.04	0	0	7	0.14	0
2028	0.00013	0.35	0.34	0	0	0	0.0044	0.16	0.14	0.0044	0	0	1	0.078	0
2029	0	0.51	0.49	0	0	0	0	6.9e-05	6.1e-05	0	0	0	1	0.078	0
2030	0	0.51	0.48	0	0	0	6.6e-05	0.0041	0.0036	6.6e-05	5.7e-06	0	1	0.078	0
2031	0	0	0	0	0	1	0	0	0.0033	0	0	0	5	0.22	0.24
2032	0	0	0	0	0	0.5	0	0	0.5	0	0	0	5	0.22	0.24
2033	0	0	0	0.8	0.11	0	0	0	0	0	0.0069	0.089	3	0	0.071
2034	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
2035	0.42	0.0043	0.0041	0	0	1.2e-06	0.034	0.27	0.24	0.034	0	0	0	0.22	0
2036	0	0	0	1	0	0	0	0	0	0	0	0.00014	3	0	0.071
2037	0	0	0	0.89	0.046	0	0	0	0	0	0.002	0.06	3	0	0.071
2038	0.00013	0.4	0.38	0	0	0	0.0045	0.11	0.098	0.0045	9.4e-06	0	1	0.078	0
2039	1.6e-05	0.38	0.36	0	0	0	0.0015	0.14	0.12	0.0015	0	0	1	0.078	0
2040	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
2041	0	0	0	0.53	0.31	0	0	0	0	0	0.018	0.14	3	0	0.071
2042	0	0	0	0.69	0.16	0	0	0	0	0	0.0042	0.14	3	0	0.071
2043	0	0	0	0	0	0.75	0	0	0.25	0	0	0	5	0.22	0.24
2044	0	0	0	0	0	0.56	0	0	0.44	0	2.9e-06	0	5	0.22	0.24
2045	0	0	0	0	0	0.0055	0	0	0.99	0	0	0	8	0.14	0.16
2046	0	0	0	0.84	0.079	0	0	0	0	0	0.0036	0.081	3	0	0.071
2047	0	0	0	0	0	0.93	0	0	0.071	0	0	0	5	0.22	0.24
2048	0	0	0	0.04	0.78	0	0	0	3.8e-06	0	0.072	0.11	4	0	0.16
2049	0	0	0	0.017	0.75	0	0	0	0	0	0.012	0.22	4	0	0.16
2050	0	0	0	4.8e-06	0.97	0	0	0	0	0	0.02	0.014	4	0	0.16
2051	0	0	0	0	0	0.64	0	0	0.36	0	0	0	5	0.22	0.24
2052	0	0	0	0.087	0.72	0	0	0	0	0	0.057	0.13	4	0	0.16
2053	0	0	0	0.016	0.84	0	0	0	2.1e-06	0	0.072	0.077	4	0	0.16
2054	0	0	0	0	0	0.99	0	0	0.006	0	0	0	5	0.22	0.24
2055	0.00066	0.23	0.21	0	0	0	0.011	0.28	0.25	0.011	0	0	7	0.14	0
2056	0	0	0	0.00078	0.91	0	0	0	0	0	0.026	0.066	4	0	0.16
2057	0	0	0	0.28	0.43	0	0	0	0	0	0.0056	0.29	4	0	0.16
2058	0	0.51	0.49	0	0	0	2.1e-05	0.003	0.0027	2.1e-05	7.7e-06	0	1	0.078	0
2059	0	0	0	0	0	0.98	0	0	0.016	0	0	0	5	0.22	0.24
2060	0	0	0	0.14	0.66	0	0	0	0	0	0.038	0.16	4	0	0.16
2061	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
2062	9.8e-06	0.47	0.45	0	0	0	0.0014	0.04	0.036	0.0014	3.4e-05	0	1	0.078	0
2063	0.099	0.014	0.013	0	0	0	0.037	0.42	0.38	0.037	0	0	7	0.14	0
2064	0	0	0	0	0.84	1.1e-05	0	0	0.0003	0	0.16	0	4	0	0.16
2065	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
2066	0	0.51	0.48	0	0	0	1.5e-05	0.0068	0.0061	1.5e-05	0	0	1	0.078	0
2067	0	0	0	0	0	0.73	0	0	0.27	0	0	0	5	0.22	0.24
2068	0.0023	0.24	0.23	0	0	0	0.024	0.25	0.22	0.024	4.5e-06	0	7	0.14	0
2069	0	0	0	0	0	0.0026	0	0	1	0	0	0	8	0.14	0.16
2070	0	0.51	0.49	0	0	0	1.4e-05	0.00094	0.00084	1.4e-05	0.0043	0	1	0.078	0
2071	0	0	0	0.97	0.0094	0	0	0	0	0	0.0004	0.021	3	0	0.071
2072	0	0	0	0.96	0.012	0	0	0	0	0	0.00059	0.025	3	0	0.071
2073	0	0	0	0	0	0.99	0	0	0.014	0	0	0	5	0.22	0.24
2074	0	0	0	0.96	0.011	0	0	0	0	0	0.00042	0.024	3	0	0.071
2075	7.1e-05	0.22	0.21	0	0	0	0.0039	0.29	0.26	0.0039	0	0	7	0.14	0
2076	0	0.49	0.46	0	0	0	0.00041	0.025	0.022	0.00041	0	0	1	0.078	0
2077	0	0	0	0	0	0.97	0	0	0.027	0	0	0	5	0.22	0.24
2078	0	0	0	0	0	0.037	0	0	0.96	0	0	0	8	0.14	0.16
2079	0	0	0	0.013	0.8	3.5e-05	0	0	0.0015	0	0.12	0.064	4	0	0.16
2080	0	0	0	0	0	0.99	0	0	0.014	0	0	0	5	0.22	0.24
2081	0	0	0	0.038	0.79	0	0	0	0	0	0.04	0.14	4	0	0.16
2082	0	0	0	1.3e-05	0.96	0	0	0	0	0	0.017	0.022	4	0	0.16
2083	0	0	0	0	0	0.71	0	0	0.29	0	0	0	5	0.22	0.24
2084	0	0	0	0.64	0.17	0	0	0	0	0	0.0054	0.19	3	0	0.071
2085	0	0	0	0.067	0.72	3.3e-06	0	0	0.00044	0	0.089	0.12	4	0	0.16
2086	0	0	0	0	0	0	0	0	0	0	1	0	10	0.016	0.16
2087	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.14	0.018
2088	0	0	0	0.17	0.58	0	0	0	0	0	0.035	0.21	4	0	0.16
2089	0	0	0	6.5e-06	0.84	0	0	0	0.00018	0	0.16	0.0017	4	0	0.16
2090	0.15	0.018	0.017	0	0	0.0056	0.065	0.25	0.44	0.065	0	0	8	0.14	0.16
2091	0	0	0	0	0	0	0	0	1.3e-05	0	1	0	10	0.016	0.16
2092	0	0	0	0	0	0.43	0	0	0.57	0	0	0	8	0.14	0.16
2093	0.0022	0.23	0.22	0	0	1.6e-06	0.019	0.18	0.32	0.019	1.1e-05	0	8	0.14	0.16
2094	0	0	0	0.058	0.72	0	0	0	0	0	0.027	0.19	4	0	0.16
2095	6.4e-06	0.5	0.47	0	0	0	0.0022	0.023	0	0.0022	0	0	1	0.078	0
2096	0	0	0	0	0	0.42	0	0	0.58	0	0	0	8	0.14	0.16
2097	0	0	0	0	0	0.87	0	0	0.13	0	0	0	5	0.22	0.24
2098	0	0	0	0	0	0.012	0	0	0.99	0	0	0	8	0.14	0.16
2099	0	0	0	0	0.85	0	0	0	0.11	0	0.028	0.011	4	0	0.16
2100	6.8e-05	0.47	0.45	0	0	0	0.0049	0.07	0	0.0049	0	0	1	0.078	0
2101	0.97	0	0	0	0	0	0.003	0.028	0	0.003	0	0	0	0.22	0
2102	0.58	0.0033	0.0031	0	0	0.00086	0.09	0.23	0.0024	0.09	0	0	0	0.22	0
2103	0.057	0.0034	0.0032	0	0	0	0.043	0.85	0	0.043	0	0	7	0.14	0
2104	0	0	0	0	0.96	0	0	0	0	0	0.035	0.0035	4	0	0.16
2105	0.99	0	0	0	0	5e-06	0.001	0.0038	0	0.001	0	0	0	0.22	0
2106	0	0	0	0	0	0.97	0	0	0.026	0	0	0	5	0.22	0.24
2107	0	0.51	0.49	0	0	0	4.7e-05	0.0041	0	4.7e-05	0	0	1	0.078	0
2108	0	0	0	0	0	0.046	0.47	0	0.0045	0.47	0	0	6	0.14	0.018
2109	0.52	0.002	0.0019	0	0	8.9e-05	0.091	0.29	0.00034	0.091	0	0	0	0.22	0
2110	0	0	0	2.5e-06	0.97	0	0	0	0	0	0.017	0.015	4	0	0.16
2111	0	0.51	0.49	0	0	0	0.00018	0.0058	0	0.00018	0	0	1	0.078	0
2112	0.0018	0.22	0.21	0	0	0	0.036	0.49	0	0.036	0	0	7	0.14	0
2113	0	0	0	0	0	0.28	0	0	0.72	0	0	0	8	0.14	0.16
2114	0.15	0.033	0.031	0	0	1.8e-05	0.077	0.63	0	0.077	0	0	7	0.14	0
2115	0	0	0	0	0.89	0	0	0	0	0	0.11	0.0073	4	0	0.16
2116	0	0	0	0	0	0.00031	0.5	0	0	0.5	0	0	6	0.14	0.018
2117	0	0	0	0	0	0.00063	0.5	0	2e-06	0.5	0	0	6	0.14	0.018
2118	0	0	0	0.98	0.0019	0	0	0	0	0	5.9e-05	0.013	3	0	0.071
2119	0	0	0	0	0	0.0002	0.5	0	0	0.5	0	0	6	0.14	0.018
2120	0	0	0	0	0	0.6	0	0	0.4	0	0	0	5	0.22	0.24
2121	0	0	0	0	0	0.00014	0	0	0	0	1	0	10	0.016	0.16
2122	0	0	0	0.99	0.0017	0	0	0	0	0	5.3e-05	0.012	3	0	0.071
2123	0	0	0	0	0	0.52	0	0	0.48	0	0	0	5	0.22	0.24
2124	0	0	0	0	0	0.26	0	0	0.74	0	0	0	8	0.14	0.16
2125	0	0	0	0	0	0.028	0	0	0.97	0	0	0	8	0.14	0.16
2126	0	0	0	0	0	1	0	0	0.0028	0	0	0	5	0.22	0.24
2127	0	0	0	0	0	0.3	0	0	0.7	0	0	0	8	0.14	0.16
2128	0	0	0	0	0	0.067	0	0	0.93	0	0	0	8	0.14	0.16
2129	0	0	0	0	0	0.012	0	0	0.99	0	0	0	8	0.14	0.16
2130	0	0	0	0.066	0.72	7.5e-06	0	0	0	0	0.065	0.15	4	0	0.16
