SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
3276	0	0	0	1	0	3	0	0.11
3277	0	0.024	0.15	0	0.83	4	0.24	0.021
3278	0	0.02	0.98	0	0	2	0.3	0.19
3279	0	0	1	0	0	2	0.3	0.19
3280	1	0	0	0	0	0	0.16	0
3281	0	0	0	1	0	3	0	0.11
3282	0	0	0	0	1	4	0.24	0.021
3283	0	0.78	0.22	0	0	1	0.16	0.13
3284	0	0.08	0.92	0	0	2	0.3	0.19
3285	0	0	0	1	0	3	0	0.11
3286	0	0.81	0.19	0	0	1	0.16	0.13
3287	0	0.014	0.99	0	2.6e-06	2	0.3	0.19
3288	0	3.6e-06	1	0	0	2	0.3	0.19
3289	0	0.64	0.36	0	1.7e-05	1	0.16	0.13
3290	0	9.2e-05	1	0	0	2	0.3	0.19
3291	0	0.0061	0.99	0	0	2	0.3	0.19
3292	0	0	0	1	0	3	0	0.11
3293	0	6.6e-05	1	0	0	2	0.3	0.19
3294	0	0.95	0.045	0	0.00055	1	0.16	0.13
3295	0	1.7e-05	1	0	0	2	0.3	0.19
3296	1	0	0	0	0	0	0.16	0
3297	0	0.44	0.56	0	0	2	0.3	0.19
3298	0	0	0	1	0	3	0	0.11
3299	0	0.00069	0.0013	0	1	4	0.24	0.021
3300	0	0.0065	0.99	0	0	2	0.3	0.19
3301	0.95	0.00063	0	0	0.049	0	0.16	0
3302	0	0.47	0.53	0	0.00093	2	0.3	0.19
3303	0.39	3.6e-06	0	0	0.61	4	0.24	0.021
3304	0	0.15	0.85	0	1.3e-05	2	0.3	0.19
3305	0	0.38	0.62	0	5.7e-05	2	0.3	0.19
3306	0	0	1	0	0	2	0.3	0.19
3307	0	0.75	0.25	0	0	1	0.16	0.13
3308	0.97	3.2e-06	0	0	0.03	0	0.16	0
3309	0	0.045	0.95	0	0	2	0.3	0.19
3310	0	0.012	0.00026	0	0.99	4	0.24	0.021
3311	0	1	0.0042	0	0	1	0.16	0.13
3312	0	0.016	0.98	0	0	2	0.3	0.19
3313	0	0.14	0.85	0	0.012	2	0.3	0.19
3314	0	0.044	0.96	0	6e-06	2	0.3	0.19
3315	0	0.0011	0	0	1	4	0.24	0.021
3316	0.61	0.00083	0.00021	0	0.38	0	0.16	0
3317	0	0.02	0.98	0	7.7e-05	2	0.3	0.19
3318	0	0	1	0	0	2	0.3	0.19
3319	0	0	1	0	0	2	0.3	0.19
3320	0	0.02	0.98	0	1.1e-05	2	0.3	0.19
3321	0	0.015	0.98	0	0	2	0.3	0.19
3322	0	0	1	0	0	2	0.3	0.19
3323	0	0.37	0.63	0	0	2	0.3	0.19
3324	0.99	0.0005	0	0	0.014	0	0.16	0
3325	0	0.00025	1	0	0	2	0.3	0.19
3326	0	1.2e-05	0	0	1	4	0.24	0.021
3327	0.87	0	0	0	0.13	0	0.16	0
3328	0	0.05	0.95	0	0	2	0.3	0.19
3329	1	0	0	0	0.00024	0	0.16	0
3330	0	0.86	0.14	0	0	1	0.16	0.13
3331	1	0	0	0	0	0	0.16	0
3332	0	4.2e-06	1	0	0	2	0.3	0.19
3333	1	0.00019	0	0	0.00084	0	0.16	0
3334	0	0	1	0	0	2	0.3	0.19
3335	0	0.015	0.98	0	0	2	0.3	0.19
3336	0	0.91	0.09	0	0	1	0.16	0.13
3337	0	0	1	0	0	2	0.3	0.19
3338	0.91	0	0	0	0.089	0	0.16	0
3339	0	0	1	0	0	2	0.3	0.19
3340	0	1	0.0028	0	0	1	0.16	0.13
3341	0	0.0006	1	0	0	2	0.3	0.19
3342	0	2e-06	1	0	0	2	0.3	0.19
3343	0	0.63	0.14	0	0.23	1	0.16	0.13
3344	0	0	0	0	1	4	0.24	0.021
3345	0	0.26	0.74	0	0	2	0.3	0.19
3346	0	0.73	0.27	0	9.1e-06	1	0.16	0.13
3347	0	0.00019	1	0	0	2	0.3	0.19
3348	0	2.7e-06	1	0	0	2	0.3	0.19
3349	0	0	1	0	0	2	0.3	0.19
3350	0	0	1	0	0.0003	2	0.3	0.19
3351	0	3.4e-06	0	0	1	4	0.24	0.021
3352	0	0	0	0	1	4	0.24	0.021
3353	0	0	1	0	0	2	0.3	0.19
3354	0	0	0.99	0	0.0068	2	0.3	0.19
3355	0	0	1	0	0	2	0.3	0.19
3356	0.021	0	3.1e-06	0	0.98	4	0.24	0.021
3357	0	0.0002	1	0	0	2	0.3	0.19
3358	0	1.9e-05	1	0	0	2	0.3	0.19
3359	0	5.6e-05	1	0	0	2	0.3	0.19
3360	0	0	0	0	1	4	0.24	0.021
3361	0.61	0	0	0	0.39	0	0.16	0
3362	0	0	1	0	0	2	0.3	0.19
3363	1	0.00012	1.4e-06	0	0.00094	0	0.16	0
3364	0	0	1	0	0	2	0.3	0.19
3365	0	0	1.8e-05	1	7.1e-06	3	0	0.11
3366	0.034	0.00096	0.071	0	0.89	4	0.24	0.021
3367	0	0	0.086	0.91	0	3	0	0.11
3368	0	0	0.13	0.87	0	3	0	0.11
3369	0	0	1	0	0	2	0.3	0.19
3370	0	0	1	0	0.0033	2	0.3	0.19
3371	0	0	0	0	1	4	0.24	0.021
3372	0	0.047	0.95	0	0.001	2	0.3	0.19
3373	0	0	1	0	0	2	0.3	0.19
3374	0.81	6e-05	0.067	0	0.12	0	0.16	0
3375	0	0	1	0	0	2	0.3	0.19
3376	0.94	1.9e-05	0.059	0	0.0013	0	0.16	0
3377	0	0	0	0	1	4	0.24	0.021
3378	0	0	1	0	0	2	0.3	0.19
3379	0	0	0	0	1	4	0.24	0.021
3380	0	0	1	0	0	2	0.3	0.19
3381	0	0	0	0	1	4	0.24	0.021
3382	0	0	0	0	1	4	0.24	0.021
3383	0	0	0	0	1	4	0.24	0.021
3384	0	0	1	0	0	2	0.3	0.19
3385	0	0.11	0.88	0	0.0024	2	0.3	0.19
3386	0	0	1	0	0	2	0.3	0.19
3387	1	0	0	0	0.00015	0	0.16	0
3388	0	0	1	0	0	2	0.3	0.19
3389	0	0.0046	0.99	0	0.00045	2	0.3	0.19
3390	0	0	0	1	0	3	0	0.11
3391	0	0	1	0	0	2	0.3	0.19
3392	0.44	3.8e-05	1e-06	0	0.56	4	0.24	0.021
3393	0	0	1	0	0	2	0.3	0.19
3394	0.0017	0	1	0	0	2	0.3	0.19
3395	0	0	1	0	0	2	0.3	0.19
3396	0	0	1	0	0	2	0.3	0.19
3397	0.9	0.0059	0.041	0	0.056	0	0.16	0
3398	0	1	0	0	1.9e-05	1	0.16	0.13
3399	0	1	0	0	0	1	0.16	0.13
3400	0	0	1	0	0	2	0.3	0.19
3401	0.93	0.0013	0.021	0	0.052	0	0.16	0
3402	0	0	1	0	0	2	0.3	0.19
3403	0.015	0	0.98	0	0	2	0.3	0.19
3404	0	0	1	0	0	2	0.3	0.19
3405	0	0	1	0	0	2	0.3	0.19
3406	0	0	1	0	0	2	0.3	0.19
3407	0	7.8e-05	0	0	1	4	0.24	0.021
3408	0	1	0	0	0	1	0.16	0.13
3409	0.0011	0	0	0	1	4	0.24	0.021
3410	0	9.1e-06	0	0	1	4	0.24	0.021
