SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
2305	0.023	0	0.00045	0	0	4e-06	0.98	0	0	6	0.24	0.021
2306	0	0	0	0	0	0.00031	1	0	0	6	0.24	0.021
2307	0.00064	0.15	1.9e-05	0	0	0	0.7	0.15	0	6	0.24	0.021
2308	0	0.12	0	0	0	0	0.76	0.12	0	6	0.24	0.021
2309	5.6e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2310	0	0	0	0	0	0	0	0	1	8	0	0.11
2311	0.00068	0	1	0	0	0	0	0	0	2	0.3	0.19
2312	0	0.45	0	0.09	0	0	0.0032	0.45	0	1	0.19	0
2313	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2314	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
2315	1.5e-05	0	0.0033	0	1	0	0	0	0	4	0.64	0.47
2316	0.0018	0.35	3.5e-05	0.00035	0	0	0.3	0.35	0	1	0.19	0
2317	0.00034	0	1	0	5.1e-06	0	0	0	0	2	0.3	0.19
2318	0.0018	0	1	0	0.00022	0	0	0	0	2	0.3	0.19
2319	0.52	0	0.48	0	0	0	1.3e-05	0	0	0	0.24	0.13
2320	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2321	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2322	0.84	0	0.16	0	0	0	0	0	0	0	0.24	0.13
2323	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2324	0	0.45	0	1.3e-05	0	0	0.093	0.45	0	1	0.19	0
2325	0.0057	0	4.3e-06	0	0	0.48	0.51	0	0	6	0.24	0.021
2326	0.47	0	0.53	0	0	0	0.00025	0	0	2	0.3	0.19
2327	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2328	0	0	1	0	8e-05	0	0	0	0	2	0.3	0.19
2329	0	0	1	0	1.2e-05	0	0	0	0	2	0.3	0.19
2330	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2331	0	0	0	0	0	0.002	0	0	1	8	0	0.11
2332	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2333	0.63	0	0.37	0	0	0	0	0	0	0	0.24	0.13
2334	0	0	0.89	0	0.11	0	0	0	0	2	0.3	0.19
2335	0	0	0.54	0	0.46	0	0	0	0	2	0.3	0.19
2336	0.76	0	0.24	0	0	0	0	0	0	0	0.24	0.13
2337	0	0	0.86	0	0.14	0	0	0	0	2	0.3	0.19
2338	2.8e-05	0	0	0	0	6.3e-06	1	0	0	6	0.24	0.021
2339	0.0042	0.39	0.0001	0.062	0	0.00024	0.15	0.39	0	1	0.19	0
2340	0.2	0	0.8	0	0	0	0	0	0	2	0.3	0.19
2341	0	0	0	0	0	0.00081	0	0	1	8	0	0.11
2342	0	0.5	0	3.5e-05	0	0	0.0064	0.5	0	1	0.19	0
2343	1	0	0.0014	0	0	0	0	0	0	0	0.24	0.13
2344	0	0.45	0	0	0	0	0.095	0.45	0	1	0.19	0
2345	0	0.5	0	0	0	0	0.004	0.5	0	1	0.19	0
2346	0	0	0	0	0	0.00046	0	0	1	8	0	0.11
2347	0.22	0	0.78	0	0	0	0	0	0	2	0.3	0.19
2348	0	0	0	0	0	0	0	0	1	8	0	0.11
2349	4.3e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2350	0.0069	0	0.99	0	0.0011	0	0	0	0	2	0.3	0.19
2351	0	0	0.17	0	0.83	0	0	0	0	4	0.64	0.47
2352	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2353	0.0002	0	1	0	0.00032	0	0	0	0	2	0.3	0.19
2354	0	0.5	0	5.2e-06	0	0	0.0012	0.5	0	1	0.19	0
2355	0.0014	0	1	0	0	0	0	0	0	2	0.3	0.19
2356	4.5e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2357	0	0	0	0	0	6e-06	0	0	1	8	0	0.11
2358	0.77	0	0.18	0	0	7.2e-05	0.05	0	0	0	0.24	0.13
2359	0.76	0	0.24	0	0	0	0.0004	0	0	0	0.24	0.13
2360	1	0	0.00039	0	0	0	0	0	0	0	0.24	0.13
2361	2e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2362	0.9	0	0.095	0	0	0	0.002	0	0	0	0.24	0.13
2363	0.99	0	0.0064	0	0	0	0	0	0	0	0.24	0.13
2364	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2365	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2366	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2367	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2368	0	0.5	0	0	0	0	8.9e-05	0.5	0	1	0.19	0
2369	4.8e-06	0	0.92	0	0.082	0	0	0	0	2	0.3	0.19
2370	0	0	0.96	0.036	0	0	0	0	0	2	0.3	0.19
2371	0	0	0.86	0	0.14	0	0	0	0	2	0.3	0.19
2372	0	0	0	0	0	0.0018	0	0	1	8	0	0.11
2373	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2374	0	2.3e-06	0.43	0.57	0	0	0	2.3e-06	0	3	0.08	0
2375	0	0	0	0	0	9.8e-05	0	0	1	8	0	0.11
2376	0.0063	0	1.3e-05	0	0	7.6e-06	0.99	0	0	6	0.24	0.021
2377	0	0	0.031	0	0.97	0	0	0	0	4	0.64	0.47
2378	0	0.46	0	3.6e-05	0	0	0.072	0.46	0	1	0.19	0
2379	4.8e-06	0.47	0.0015	0.011	0	0	0.043	0.47	0	1	0.19	0
2380	0	0.0038	0.65	0.34	0	0.00014	1.8e-05	0.0038	0	2	0.3	0.19
2381	0	0.5	0	0	0	0	0.0067	0.5	0	1	0.19	0
2382	0	0	0.21	0	0.79	0	0	0	0	4	0.64	0.47
2383	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2384	0	0.4	0.058	0.13	0	2.5e-06	0.017	0.4	0	1	0.19	0
2385	0	0	0.79	0	0.21	0	0	0	0	2	0.3	0.19
2386	2e-06	0.35	0	0	0	0	0.3	0.35	0	1	0.19	0
2387	4.6e-06	0.15	0.31	0.39	0	0.00015	0.0044	0.15	0	3	0.08	0
2388	0.99	0	0.0067	0	0	0	0	0	0	0	0.24	0.13
2389	9.8e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2390	0.15	0	0.84	0	0.0058	0	0	0	0	2	0.3	0.19
2391	0.33	0	0.67	0	0.00037	0	0.00015	0	0	2	0.3	0.19
2392	0	0.14	0.052	0.67	0	0	1.1e-05	0.14	0	3	0.08	0
2393	0.58	0	0.42	0	7.5e-05	0	0	0	0	0	0.24	0.13
2394	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2395	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2396	0.43	0	0.56	0	0.0093	0	0.0072	0	0	2	0.3	0.19
2397	0	0.49	0.0037	9.3e-05	0	0	0.013	0.49	0	1	0.19	0
2398	0	0	0.87	0	0	0.13	0	0	0	2	0.3	0.19
2399	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2400	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2401	6.2e-05	0.22	0.28	0.26	0	0.00024	0.013	0.22	0	2	0.3	0.19
2402	0.53	0	0.47	0	0	0	0	0	0	0	0.24	0.13
2403	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2404	0	0.014	0.95	0	0	0	0.025	0.014	0	2	0.3	0.19
2405	0	1e-05	0.84	0.16	0	0	0	1e-05	0	2	0.3	0.19
2406	0.96	0	0.044	0	8.8e-05	0	0	0	0	0	0.24	0.13
2407	0.89	0	0.11	0	0.0011	0	0	0	0	0	0.24	0.13
2408	3.3e-05	0.39	0.13	0.00094	0	0	0.089	0.39	0	1	0.19	0
2409	1	0	0.00044	0	0	0	0	0	0	0	0.24	0.13
2410	0.15	0	0.06	0	0.00028	0	0.79	0	0	6	0.24	0.021
2411	0.75	0	0.25	0	2.3e-05	0	3.7e-06	0	0	0	0.24	0.13
2412	1	0	3.2e-05	0	0	0	0	0	0	0	0.24	0.13
2413	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2414	0	0.41	0.14	0	0	0	0.033	0.41	0	1	0.19	0
2415	0.92	0	0.065	0	0.00013	0	0.015	0	0	0	0.24	0.13
2416	0	0.11	0.36	0.41	0	1.9e-05	0.00099	0.11	0	3	0.08	0
2417	1	0	4.5e-05	0	0	0	9.5e-06	0	0	0	0.24	0.13
2418	0.097	0	0.88	0	0.026	6.4e-06	0	0	0	2	0.3	0.19
2419	1	0	0.00066	0	0	0	0	0	0	0	0.24	0.13
2420	0.87	0	0.13	0	0	0	0	0	0	0	0.24	0.13
2421	0	0.43	0.0079	0.13	0	0	0.00055	0.43	0	1	0.19	0
2422	0.25	0	0	0	0	1.5e-05	3.1e-06	0	0.75	8	0	0.11
2423	0.022	0	0.91	0	0.064	0	0	0	0	2	0.3	0.19
2424	0	0.49	0.0004	0.024	0	0	0.00011	0.49	0	1	0.19	0
2425	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2426	0.13	0	0.84	0	0.027	0	2e-06	0	0	2	0.3	0.19
2427	0	0	0.89	0.11	0	0	0	0	0	2	0.3	0.19
2428	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2429	0	0.4	0.022	0.18	0	0	0.0011	0.4	0	1	0.19	0
2430	0.56	0	0.34	0	0.0002	0	0.1	0	0	0	0.24	0.13
2431	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2432	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
2433	1	0	0.0025	0	0	0	0	0	0	0	0.24	0.13
2434	0.15	0	0.024	0	0	0	0.83	0	0	6	0.24	0.021
2435	0.72	0	0.28	0	0	0	2.2e-05	0	0	0	0.24	0.13
2436	0.00028	0	1	0	0	0	0	0	0	2	0.3	0.19
2437	0.00014	0	1	0	0	0	0	0	0	2	0.3	0.19
2438	0	0.0059	0	0	0	0	0.99	0.0059	0	6	0.24	0.021
2439	0.32	0	0.68	0	0	0	0	0	0	2	0.3	0.19
2440	0.74	0	0.26	0	0	0	0	0	0	0	0.24	0.13
2441	0.021	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2442	0	0.5	0	0	0	0	6.2e-05	0.5	0	1	0.19	0
2443	0	0.2	0	0.59	0	1.8e-06	0.0011	0.2	0	3	0.08	0
2444	0.016	0.18	0.0024	0.00073	0	0	0.62	0.18	0	6	0.24	0.021
2445	0.26	0	0.74	0	0	0	4.7e-06	0	0	2	0.3	0.19
2446	0	0	0	0	0	3.4e-05	0	0	1	8	0	0.11
2447	0.0057	0	0.00027	0	0	0	0.99	0	0	6	0.24	0.021
2448	0	0	0	0	0	0.0051	0	0	0.99	8	0	0.11
2449	0.012	0	0.99	0	2.3e-05	0	0	0	0	2	0.3	0.19
2450	0.077	0	0.92	0	0.00012	0	0	0	0	2	0.3	0.19
2451	0	0.0022	0.99	0	0	0	0.00079	0.0022	0	2	0.3	0.19
2452	0	0	0.0042	0	0	1	0	0	0	5	0.053	0.084
2453	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2454	0	0	0.99	0	0	0.013	0	0	0	2	0.3	0.19
2455	0	0.49	0	0.0015	0	0	0.019	0.49	0	1	0.19	0
2456	7.1e-05	0.061	2e-06	0	0	0	0.88	0.061	0	6	0.24	0.021
2457	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2458	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2459	1	0	0.00012	0	0	0	0	0	0	0	0.24	0.13
2460	0.76	0	0.24	0	0	0	0	0	0	0	0.24	0.13
2461	0	0	0.99	0	0	0.0096	0	0	0	2	0.3	0.19
2462	0	0	1	0	0	5.4e-06	0	0	0	2	0.3	0.19
2463	0	0.5	0	0.00017	0	0	5.4e-05	0.5	0	1	0.19	0
2464	0.064	0	0.94	0	0	0	0	0	0	2	0.3	0.19
2465	0.49	0	0.51	0	0	0	0	0	0	2	0.3	0.19
2466	0.7	0	0.26	0	0	0	0.043	0	0	0	0.24	0.13
2467	0.25	0	0.75	0	0	0	1.1e-05	0	0	2	0.3	0.19
2468	0	0.5	0	0	0	0	0.0062	0.5	0	1	0.19	0
2469	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2470	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2471	0	0.5	0	0	0	0	0.0042	0.5	0	1	0.19	0
2472	0.0015	0.2	4e-05	0	0	0	0.61	0.2	0	6	0.24	0.021
2473	0.23	0	0.77	0	0	0	2.9e-06	0	0	2	0.3	0.19
2474	3.9e-06	0.48	0	0.0088	0	0	0.029	0.48	0	1	0.19	0
2475	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2476	0.95	0	0.055	0	0	0	0	0	0	0	0.24	0.13
2477	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2478	0	0.09	0	0	0	0	0.82	0.09	0	6	0.24	0.021
2479	0	0	0	0	0	0.00065	0	0	1	8	0	0.11
2480	3.3e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2481	0.00013	0.18	0	0	0	0	0.64	0.18	0	6	0.24	0.021
2482	1	0	0.0011	0	0	0	3.1e-06	0	0	0	0.24	0.13
2483	0.98	0	0.023	0	0	0	0	0	0	0	0.24	0.13
2484	5.3e-05	0.018	0	0	0	0	0.96	0.018	0	6	0.24	0.021
2485	0	0	0.0021	0	1	0	0	0	0	4	0.64	0.47
2486	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2487	2.5e-05	0.46	0	0.0031	0	0	0.082	0.46	0	1	0.19	0
2488	0	4.8e-05	0	1	0	0	0	4.8e-05	0	3	0.08	0
2489	0.0029	0	1	0	0	0	0	0	0	2	0.3	0.19
2490	0.24	0	0.76	0	1.2e-05	0	0	0	0	2	0.3	0.19
2491	0	0.49	0	0.00012	0	0	0.016	0.49	0	1	0.19	0
2492	0.32	0	0.067	0	0	0	0.61	0	0	6	0.24	0.021
2493	0.98	0	0.017	0	0	0	7.2e-06	0	0	0	0.24	0.13
2494	0.39	0	0.61	0	0	0	0	0	0	2	0.3	0.19
2495	0.46	0	0.17	0	0	0	0.38	0	0	0	0.24	0.13
2496	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2497	0.55	0	0.44	0	0	0.00026	0.0018	0	0	0	0.24	0.13
2498	0.57	0	0.43	0	0	0	0	0	0	0	0.24	0.13
2499	2.4e-05	0.31	0	0	0	0	0.38	0.31	0	6	0.24	0.021
2500	0.073	0.096	0.051	3.8e-05	0	0	0.68	0.096	0	6	0.24	0.021
2501	0.63	0	0.37	0	0	0.00095	6.8e-06	0	0	0	0.24	0.13
2502	0	0	0	1	0	0	0	0	0	3	0.08	0
2503	1	0	6.4e-05	0	0	0	4.9e-05	0	0	0	0.24	0.13
2504	0.84	0	0.16	0	0	7.9e-06	0.00013	0	0	0	0.24	0.13
2505	0	0.5	0	0	0	0	0.0012	0.5	0	1	0.19	0
2506	0.0001	0	1	0	0	0	0	0	0	2	0.3	0.19
2507	0.81	0	0.18	0	0	0.00012	0.0057	0	0	0	0.24	0.13
2508	0.98	0	0.018	0	0	0	0	0	0	0	0.24	0.13
2509	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2510	0.00077	0	1	0	0	0	0	0	0	2	0.3	0.19
2511	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2512	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
2513	1	0	0.00023	0	0	0	7.5e-05	0	0	0	0.24	0.13
2514	0.6	0	0.4	0	0	0	0	0	0	0	0.24	0.13
2515	0.002	0	1.4e-05	0	0	0	1	0	0	6	0.24	0.021
2516	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2517	0	0	0	0	0	1	3.2e-06	0	0	5	0.053	0.084
2518	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
2519	0	0	0	0	0	0	0	0	1	8	0	0.11
2520	1.2e-05	0.46	0	0.069	0	2.8e-06	0.018	0.46	0	1	0.19	0
2521	0	0	0	0	1	0	0	0	0	4	0.64	0.47
2522	0.7	0	0.3	0	0	0	1.1e-05	0	0	0	0.24	0.13
2523	0.55	0	0.45	0	0	0	0	0	0	0	0.24	0.13
2524	0.27	0	0.72	0	0	0	0.002	0	0	2	0.3	0.19
2525	0.018	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2526	0.0002	0	1.5e-06	0	0	1	1e-06	0	0	5	0.053	0.084
2527	0.0083	0	0.99	0	0	0	0	0	0	2	0.3	0.19
2528	0.22	0	0.78	0	0	0	0	0	0	2	0.3	0.19
2529	0.00076	0	1	0	0	0	0	0	0	2	0.3	0.19
2530	0	0	0	0	0	0.00043	0	0	1	8	0	0.11
2531	0.83	0	0.17	0	0	0	0	0	0	0	0.24	0.13
2532	0.32	0	0.68	0	0	0	2.5e-05	0	0	2	0.3	0.19
2533	0	0.49	0	0.0067	0	0	0.0097	0.49	0	1	0.19	0
2534	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2535	0.92	0	0.081	0	0	0	0	0	0	0	0.24	0.13
2536	0.37	0	0.63	0	0	0	0	0	0	2	0.3	0.19
2537	0.11	0	0.89	0	0	0	0	0	0	2	0.3	0.19
2538	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2539	0.24	0	0.76	0	6.7e-05	0	0	0	0	2	0.3	0.19
2540	0.49	0	0.51	0	0	0	0.00038	0	0	2	0.3	0.19
2541	2.9e-05	0	0.99	0	0.005	0	0	0	0	2	0.3	0.19
2542	0.95	0	0.026	0	0	0	0.024	0	0	0	0.24	0.13
2543	0.96	0	0.04	0	0	0	0.0002	0	0	0	0.24	0.13
2544	0.43	0	0.57	0	0	0	0	0	0	2	0.3	0.19
2545	1.9e-05	0.47	0	0.025	0	0	0.044	0.47	0	1	0.19	0
2546	0.71	0	0.17	0	0	0	0.12	0	0	0	0.24	0.13
2547	0.78	0	0.22	0	0	0	0	0	0	0	0.24	0.13
2548	0	0	0	0	0	0	0	0	1	8	0	0.11
2549	0.00073	0.07	3.7e-05	0	0	0	0.86	0.07	0	6	0.24	0.021
2550	0.64	0	0.36	0	0	0	6.2e-05	0	0	0	0.24	0.13
2551	0.21	0	0.79	0	0	0	0	0	0	2	0.3	0.19
2552	0.023	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2553	0.23	0	0.77	0	0	0	7e-06	0	0	2	0.3	0.19
2554	0.23	0	0.77	0	0	0	0	0	0	2	0.3	0.19
2555	0.34	0	0.66	0	0	0	0	0	0	2	0.3	0.19
2556	1	0	0.0018	0	0	0	0	0	0	0	0.24	0.13
2557	0	0.018	0	0.96	0	0.001	0.00023	0.018	0	3	0.08	0
2558	0.063	0	0.94	0	0	0	0	0	0	2	0.3	0.19
2559	0.88	0	0.12	0	0	0.00013	0	0	0	0	0.24	0.13
2560	0.38	0	0.62	0	0	0	0	0	0	2	0.3	0.19
2561	1	0	0	0	0	1.5e-05	0	0	0	0	0.24	0.13
2562	0.022	0.32	0.0024	0.013	0	8.6e-05	0.33	0.32	0	6	0.24	0.021
2563	0.13	0	0.87	0	0	0	0	0	0	2	0.3	0.19
2564	1	0	0.00016	0	0	0	0	0	0	0	0.24	0.13
2565	0.48	0	0.52	0	0	0	0	0	0	2	0.3	0.19
2566	0.97	0	0.034	0	0	0	0	0	0	0	0.24	0.13
2567	0.95	0	0.052	0	0	0	0	0	0	0	0.24	0.13
2568	0.081	0	0.92	0	0	0	0	0	0	2	0.3	0.19
2569	0.74	0	0.26	0	0	0	0	0	0	0	0.24	0.13
2570	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2571	1	0	0.0027	0	0	2.8e-06	0	0	0	0	0.24	0.13
2572	1	0	0.00011	0	0	2.6e-06	0	0	0	0	0.24	0.13
2573	0.94	0	0.054	0	0	0.00032	0.0031	0	0	0	0.24	0.13
2574	0.075	0	0.93	0	0	0	0	0	0	2	0.3	0.19
2575	0	0.44	0	0	0	0	0.12	0.44	0	1	0.19	0
2576	1	0	4.2e-05	0	0	0	2.7e-05	0	0	0	0.24	0.13
2577	0.98	0	0.002	0	0	0	0.022	0	0	0	0.24	0.13
2578	1	0	1e-05	0	0	0	0	0	0	0	0.24	0.13
2579	0.024	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2580	0	0	0	0	0	0	0	0	1	8	0	0.11
2581	0.99	0	0.011	0	0	0	0	0	0	0	0.24	0.13
2582	1	0	0.00092	0	0	0	0	0	0	0	0.24	0.13
2583	3e-06	0.18	0	0.63	0	0.0002	0.0052	0.18	0	3	0.08	0
2584	0	0	0	1	0	0	0	0	0	3	0.08	0
2585	0.99	0	0.012	0	0	0	0.0028	0	0	0	0.24	0.13
2586	0.033	0	0.97	0	3e-05	0	0	0	0	2	0.3	0.19
2587	0	0	0	0	0	0	0	0	1	8	0	0.11
2588	0.98	0	0.016	0	0	0	0	0	0	0	0.24	0.13
2589	0.83	0	0.17	0	0	2.8e-06	3.7e-06	0	0	0	0.24	0.13
2590	0.14	0	0.86	0	0	0	0	0	0	2	0.3	0.19
2591	0.99	0	0.0067	0	0	0	0	0	0	0	0.24	0.13
2592	0.00015	0.44	0	0.00014	0	0	0.13	0.44	0	1	0.19	0
2593	0.93	0	0.043	0	0	0	0.026	0	0	0	0.24	0.13
2594	0.27	0	0.73	0	2.6e-05	0	2e-05	0	0	2	0.3	0.19
2595	1.8e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2596	6.7e-06	0.48	0	0.00031	0	0	0.045	0.48	0	1	0.19	0
2597	0.17	0	0.83	0	0	0	0	0	0	2	0.3	0.19
2598	0.029	0	0.97	0	3.3e-05	0	0	0	0	2	0.3	0.19
2599	0.046	3.4e-05	0.016	0	0	0	0.94	3.4e-05	0	6	0.24	0.021
2600	0	0	0	0	0	2.3e-05	0	0	1	8	0	0.11
2601	3.9e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2602	0	0.5	0	0.00082	0	0	2.2e-05	0.5	0	1	0.19	0
2603	1	0	8e-05	0	0	0.00043	1.6e-05	0	0	0	0.24	0.13
2604	0.13	0	0.00035	0	0	0.87	5.8e-05	0	0	5	0.053	0.084
2605	1	0	0.0011	0	0	0	0	0	0	0	0.24	0.13
2606	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2607	0	0.49	0	0.00046	0	0	0.01	0.49	0	1	0.19	0
2608	0.89	0	0.0088	0	0	0.1	0	0	0	0	0.24	0.13
2609	0.97	0	0.026	0	0	0	0	0	0	0	0.24	0.13
2610	8.5e-05	0	0	0	0	1	0	0	0	5	0.053	0.084
2611	0.38	0	0.62	0	0	0	1.1e-06	0	0	2	0.3	0.19
2612	1	0	0.0003	0	0	0	0	0	0	0	0.24	0.13
2613	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
2614	0.37	0	0.63	0	0	0	0	0	0	2	0.3	0.19
2615	0.0017	0.41	2.5e-05	0.017	0	1.5e-05	0.17	0.41	0	1	0.19	0
2616	1	0	0.0011	0	0	0	0	0	0	0	0.24	0.13
2617	0.88	0	0.12	0	0	0	2.8e-05	0	0	0	0.24	0.13
2618	0.15	0	0.85	0	0	0	0	0	0	2	0.3	0.19
2619	0	0.5	0	0	0	0	0.0035	0.5	0	1	0.19	0
2620	1	0	0.00085	0	0	5.1e-05	2.8e-06	0	0	0	0.24	0.13
2621	0.98	0	0.011	0	0	0	0.0076	0	0	0	0.24	0.13
2622	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2623	0.00028	0	0	0	0	0.043	0.96	0	0	6	0.24	0.021
2624	0.032	0	0.97	0	0	0	0	0	0	2	0.3	0.19
2625	0.93	0	0.074	0	0	0.00016	0.00071	0	0	0	0.24	0.13
2626	0.00015	0	0	0	0	0	1	0	0	6	0.24	0.021
2627	0.34	0	0.66	0	0	0	6.4e-06	0	0	2	0.3	0.19
2628	0.26	0	0.74	0	0	0	8.9e-05	0	0	2	0.3	0.19
2629	1	0	3.4e-05	0	0	0	0	0	0	0	0.24	0.13
2630	6.4e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2631	0.00029	0.35	1.6e-06	1.4e-05	0	0	0.29	0.35	0	1	0.19	0
2632	1	0	0.0013	0	0	0	0	0	0	0	0.24	0.13
2633	0.99	0	0.0065	0	0	0	0	0	0	0	0.24	0.13
2634	0.9	0	0.1	0	0	0	0	0	0	0	0.24	0.13
2635	1	0	0.0001	0	0	0	0	0	0	0	0.24	0.13
2636	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2637	0.89	0	0.00096	0	0	0.1	0.0086	0	0	0	0.24	0.13
2638	1	0	0.00017	0	0	0	0	0	0	0	0.24	0.13
2639	0.97	0	0.027	0	0	0.00013	2.7e-06	0	0	0	0.24	0.13
2640	0.056	0.26	0.012	0.0033	0	2e-05	0.4	0.26	0	6	0.24	0.021
2641	0.99	0	0.012	0	0	0	0.0018	0	0	0	0.24	0.13
2642	4.5e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2643	0.0078	0	0.99	0	0	0	0	0	0	2	0.3	0.19
2644	1	0	0	0	0	0	0	0	0	0	0.24	0.13
2645	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2646	0.0019	0	1	0	0	0	0	0	0	2	0.3	0.19
2647	0	0.49	0	0.0092	0	0	0.001	0.49	0	1	0.19	0
2648	0.98	0	0.018	0	0	0	0	0	0	0	0.24	0.13
2649	0.044	0	0.96	0	0	0	0	0	0	2	0.3	0.19
2650	0.00013	0	1	0	0	0	0	0	0	2	0.3	0.19
2651	1	0	0.00032	0	0	0	0	0	0	0	0.24	0.13
2652	0.97	0	0.03	0	0	0	0	0	0	0	0.24	0.13
2653	7.9e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2654	0	0.45	0	0.092	0	0	0.00074	0.45	0	1	0.19	0
2655	0	0	0	0	0	0.95	0.047	0	0	5	0.053	0.084
2656	9.9e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2657	0.95	0	0.033	0	0	0	0.017	0	0	0	0.24	0.13
2658	0	0	0	0	0	1.2e-05	0	0	1	8	0	0.11
2659	0.13	0.094	0.12	3.6e-05	0	0	0.56	0.094	0	6	0.24	0.021
2660	0.99	0	0.0084	0	0	0.0036	0.0018	0	0	0	0.24	0.13
2661	0.00028	0.4	0	0.00093	0	0	0.2	0.4	0	1	0.19	0
2662	0.63	0	0.37	0	0	0	0	0	0	0	0.24	0.13
2663	0	0.48	0	0.032	0	0	0.00018	0.48	0	1	0.19	0
2664	0	0	0	0	0	0.0029	0	0	1	8	0	0.11
2665	0.89	0	0.055	0	0	0.0019	0.058	0	0	0	0.24	0.13
2666	0.14	0	0.86	0	0.0018	0	2.7e-06	0	0	2	0.3	0.19
2667	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2668	1	0	0.0023	0	0	0	0	0	0	0	0.24	0.13
2669	0.03	0	0.97	0	6.8e-06	0	0	0	0	2	0.3	0.19
2670	0.0048	0	2.3e-05	0	0	0	1	0	0	6	0.24	0.021
2671	0	0.47	0	0.041	0	0	0.014	0.47	0	1	0.19	0
2672	0	0.15	0	0	0	0	0.7	0.15	0	6	0.24	0.021
2673	7.3e-06	0.44	0	2.1e-05	0	0	0.11	0.44	0	1	0.19	0
2674	0	0	0	0	0	0	0	0	1	8	0	0.11
2675	1	0	0.0021	0	0	0	0	0	0	0	0.24	0.13
2676	0	0	0	0	0	1	8.9e-06	0	0	5	0.053	0.084
2677	0	0	0.057	0	0	0.94	0	0	0	5	0.053	0.084
2678	0	0	0.99	0	0	0.0064	0	0	0	2	0.3	0.19
2679	0	0.31	0	0	0	0	0.39	0.31	0	6	0.24	0.021
2680	0.28	0	0.032	0	0	0.0027	0.68	0	0	6	0.24	0.021
2681	0.96	0	0.037	0	0	0	6.6e-06	0	0	0	0.24	0.13
2682	0	0.49	0	2.5e-06	0	0	0.018	0.49	0	1	0.19	0
