SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
1266	0	0	0	0	0	0	0.5	0	0.5	0	0	1.3e-05	0	0	0	0	0	0	6	0	0.093	0
1267	0.22	0.56	0.0038	0	0	0	0	0	0	0	0.0047	0	0.21	0	0	0	0	0	1	0.26	0.28	0.28
1268	0.099	0.85	0.036	0	0	0	0	0	0	0	0.014	0	0.0039	0	0	0	0	0	1	0.26	0.28	0.28
1269	0.00027	0.95	0.0018	0	0	0.029	0	1.9e-05	0	0.0031	0.0027	0	0.008	0	1e-05	0	0.00078	0.0052	1	0.26	0.28	0.28
1270	0.2	0.46	0.0017	0	0	0.013	0	0	0	0.053	0.00087	0	0.026	0	4e-06	0	3.7e-06	0.25	1	0.26	0.28	0.28
1271	0.57	0.21	0.00014	0	0	0	0	0	0	0	0.0051	0	0.21	0	0	0	0	0	0	0.47	0.43	0.57
1272	0	0	0	0	0	0	0.5	0	0.5	0	0	5.9e-06	0	0	0	0	0	0	6	0	0.093	0
1273	1.3e-05	0.82	1e-05	0	0	0.15	0	0	0	0.00036	0.00084	0	0.022	0	0	0	2.8e-05	0.0042	1	0.26	0.28	0.28
1274	3.5e-06	0.99	0.0008	0	0	0.0035	0	0	0	0.00011	0.0049	0	9.3e-05	0	0	0	0.00023	0.00049	1	0.26	0.28	0.28
1275	1.8e-05	0.98	0.00035	0	0	0	0	0	0	0	0.01	0	0.0048	0	0	0	0	0	1	0.26	0.28	0.28
1276	0	0.94	0.056	0	0	0.00011	0	0	0	1.9e-06	0	0	0	0	0	0	2.8e-06	0.0031	1	0.26	0.28	0.28
1277	0	0.73	0.0007	0	0	0.24	0	0	0	0.00028	0	0	0	0	1.3e-05	0	4.8e-05	0.026	1	0.26	0.28	0.28
1278	0	1	0.00082	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0.00012	6.5e-05	1	0.26	0.28	0.28
1279	0	0.98	0.019	0	0	0.0043	0	1.7e-05	0	3.3e-05	0	0	0	0	1.7e-05	0	0.00069	0.0012	1	0.26	0.28	0.28
1280	5.7e-06	0.91	0.017	0	0	0.019	0	1.8e-05	0	0.014	0	0	2e-05	0	0.0005	0	0.00036	0.041	1	0.26	0.28	0.28
1281	0	0.93	0.00044	0	0	0.051	0	0	0	0.011	0	0	0	0	0	0	0.00054	0.0068	1	0.26	0.28	0.28
1282	0	0.8	0	0	0	0.17	0	0	0	0.024	0	0	0	0	0	3.8e-06	2.6e-05	0.0015	1	0.26	0.28	0.28
1283	0	0.99	0.0032	0	0	0.00098	0	0	0	0.0005	0	0	0	0	0	0	2.2e-06	0.0088	1	0.26	0.28	0.28
1284	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	6	0	0.093	0
1285	0	0.93	0.01	1e-06	0	0.04	0	0.00079	0	0.0025	0	0	2.1e-05	0	0.001	0	0.0029	0.011	1	0.26	0.28	0.28
1286	0	1	0.00012	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	5.9e-05	1.2e-06	1	0.26	0.28	0.28
1287	0	0.95	0.0094	0	0	0.023	0	1.1e-05	0	0.00086	0	0	0	0	8.8e-05	0	0.00047	0.015	1	0.26	0.28	0.28
1288	0	0.98	0.0049	0	0	0.0093	0	7.5e-05	0	2.4e-06	0	0	0	0	3.5e-06	0	0.0035	0.00019	1	0.26	0.28	0.28
1289	0	0	0	0	0	0	0	0	0	0	0	1	0	0.003	0	0	0	0	11	0.029	0.062	0.031
1290	0	0	0	0	0	0	0.5	0	0.5	0	0	7.7e-05	0	0	0	0	0	0	6	0	0.093	0
1291	0	0	0	0	0	0	0.5	0	0.5	0	0	1.1e-06	0	0	0	0	0	0	6	0	0.093	0
1292	0	0.99	0.00024	0	0	0.0064	0	0	0	0	0	0	0	0	0	0	0	0.0052	1	0.26	0.28	0.28
1293	0	0.99	0.00022	0	0	0.006	0	0	0	0.00021	0	0	0	0	0	0	0.00043	0.00026	1	0.26	0.28	0.28
1294	0	0.62	0.0023	2e-06	0	0.16	0	0	0	0.019	0	0	0	0	0.0003	0	7.7e-05	0.2	1	0.26	0.28	0.28
1295	0	0.96	0.0022	0	0	0.02	0	0	0	0.0022	0	0	0	0	0	0	6.5e-05	0.015	1	0.26	0.28	0.28
1296	0	0.77	0.00062	0	0	0.046	0	0	0	0	0	0	0	0	0	0	0	0.19	1	0.26	0.28	0.28
