SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1538	0.013	0.018	0.18	0.18	0.18	0.18	0.0011	0.18	0.032	0.00048	0	0.011	0	5	0.14
1539	0.083	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.0092	0	0.073	0	5	0.14
1540	0.014	0.021	0.18	0.18	0.18	0.18	4.5e-06	0.18	0.032	1.9e-05	0	0.013	0	5	0.14
1541	0.059	0.085	0.15	0.15	0.15	0.15	5.7e-06	0.15	0.026	0.01	0	0.052	0	5	0.14
1542	0.027	0.039	0.18	0.18	0.18	0.18	6e-05	0.18	0.03	0.00058	0	0.024	0	5	0.14
1543	0.035	0.051	0.17	0.17	0.17	0.17	0.00012	0.17	0.029	0.0027	0	0.031	0	5	0.14
1544	0.00052	0.00075	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00046	0	5	0.14
1545	0.01	0.015	0.19	0.19	0.19	0.19	2.9e-06	0.19	0.032	5.6e-06	0	0.0091	0	5	0.14
1546	0.29	0.43	0.0042	0.0042	0.0042	0.0042	0	0.0042	0.00073	1.7e-05	0	0.26	0	1	0.22
1547	0.00053	0.00076	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00046	0	5	0.14
1548	0.00019	0.00028	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00017	0	5	0.14
1549	0.17	0.24	0.086	0.086	0.086	0.086	0	0.086	0.015	0.00052	0	0.15	0	1	0.22
1550	0.11	0.16	0.11	0.11	0.11	0.11	0	0.11	0.019	0.062	0	0.097	0	1	0.22
1551	0	0	0.00029	0.00029	0.00029	0.00029	1	0.00029	4.9e-05	0	0	0	0.00024	6	0.078
1552	0.27	0.39	0.011	0.011	0.011	0.011	0	0.011	0.002	0.033	0	0.24	0	1	0.22
1553	0.046	0.067	0.16	0.16	0.16	0.16	8.4e-06	0.16	0.027	0.022	0	0.041	0	5	0.14
1554	0.22	0.32	0.051	0.051	0.051	0.051	0	0.051	0.0088	0.0036	0	0.19	0	1	0.22
1555	0.034	0.049	0.17	0.17	0.17	0.17	0.00012	0.17	0.029	0.022	0	0.03	0	5	0.14
1556	0.15	0.22	0.09	0.09	0.09	0.09	0	0.09	0.015	0.022	0	0.14	0	1	0.22
1557	0.0037	0.0054	0.19	0.19	0.19	0.19	2.1e-06	0.19	0.032	0.025	0	0.0033	0	5	0.14
1558	0.044	0.064	0.16	0.16	0.16	0.16	0	0.16	0.028	0.00017	0	0.039	0	5	0.14
1559	0.052	0.076	0.16	0.16	0.16	0.16	0	0.16	0.027	0.012	0	0.046	0	5	0.14
1560	0.047	0.068	0.15	0.15	0.15	0.15	0	0.15	0.026	0.05	0	0.042	0	5	0.14
1561	0.013	0.019	0.18	0.18	0.18	0.18	0.006	0.18	0.031	0.012	0	0.012	0	5	0.14
1562	0.048	0.07	0.16	0.16	0.16	0.16	9.8e-06	0.16	0.027	0.028	0	0.043	0	5	0.14
1563	0.013	0.018	0.18	0.18	0.18	0.18	0.00072	0.18	0.031	0.018	0	0.011	0	5	0.14
1564	0.058	0.084	0.15	0.15	0.15	0.15	1.1e-05	0.15	0.026	0.023	0	0.051	0	5	0.14
1565	0.0003	0.00043	0.19	0.19	0.19	0.19	0.00011	0.19	0.033	0.0076	0	0.00026	0	5	0.14
1566	0.0036	0.0052	0.19	0.19	0.19	0.19	0.00039	0.19	0.032	0.015	0	0.0031	0	5	0.14
1567	0.0091	0.013	0.18	0.18	0.18	0.18	0	0.18	0.031	0.023	0	0.0081	0	5	0.14
1568	0.066	0.095	0.15	0.15	0.15	0.15	0	0.15	0.026	0	0	0.058	0	5	0.14
1569	0.097	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.022	0	0.085	0	1	0.22
1570	0.0005	0.00072	0.19	0.19	0.19	0.19	0	0.19	0.032	0.023	0	0.00044	0	5	0.14
1571	0.042	0.061	0.16	0.16	0.16	0.16	0	0.16	0.028	0.025	0	0.037	0	5	0.14
1572	0.0038	0.0055	0.19	0.19	0.19	0.19	2.7e-06	0.19	0.032	0.025	0	0.0034	0	5	0.14
1573	0.012	0.017	0.18	0.18	0.18	0.18	0.0028	0.18	0.031	0.015	0	0.01	0	5	0.14
1574	0.0091	0.013	0.18	0.18	0.18	0.18	0.0015	0.18	0.032	0.015	0	0.008	0	5	0.14
1575	0.038	0.055	0.16	0.16	0.16	0.16	6.8e-06	0.16	0.028	0.03	0	0.034	0	5	0.14
1576	0.027	0.039	0.17	0.17	0.17	0.17	0.00057	0.17	0.03	0.02	0	0.024	0	5	0.14
1577	5.1e-05	7.3e-05	0.19	0.19	0.19	0.19	1.7e-05	0.19	0.033	0.0062	0	4.5e-05	0	5	0.14
1578	0.0035	0.005	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0031	0	5	0.14
1579	0.022	0.031	0.18	0.18	0.18	0.18	3.9e-05	0.18	0.031	0.00018	0	0.019	0	5	0.14
1580	0.0071	0.01	0.19	0.19	0.19	0.19	0.0012	0.19	0.032	8.7e-05	0	0.0062	0	5	0.14
1581	0.0037	0.0054	0.19	0.19	0.19	0.19	0.0001	0.19	0.033	3.3e-06	0	0.0033	0	5	0.14
1582	0.087	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.026	0	0.076	0	5	0.14
1583	3.7e-05	5.3e-05	0.18	0.18	0.18	0.18	0.091	0.18	0.03	0	0	3.2e-05	3.1e-06	5	0.14
1584	0.066	0.096	0.15	0.15	0.15	0.15	1.5e-05	0.15	0.026	0.0035	0	0.059	0	5	0.14
1585	0.00069	0.001	0.19	0.19	0.19	0.19	5e-05	0.19	0.033	0	0	0.00061	0	5	0.14
1586	0.0051	0.0074	0.19	0.19	0.19	0.19	0.018	0.19	0.032	0.00023	0	0.0045	0.00049	5	0.14
1587	0.024	0.034	0.18	0.18	0.18	0.18	6.4e-06	0.18	0.031	7.2e-05	0	0.021	0	5	0.14
1588	0	0	0.18	0.18	0.18	0.18	0.059	0.18	0.031	0	0	0	0	5	0.14
1589	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.031	7.4e-06	0	0.015	0	5	0.14
1590	0.045	0.065	0.16	0.16	0.16	0.16	3.7e-05	0.16	0.028	0.0015	0	0.04	0	5	0.14
1591	0.019	0.028	0.18	0.18	0.18	0.18	2.1e-05	0.18	0.031	8.9e-05	0	0.017	0	5	0.14
1592	0.012	0.018	0.19	0.19	0.19	0.19	0.0006	0.19	0.032	0.00023	0	0.011	0	5	0.14
1593	0.06	0.087	0.15	0.15	0.15	0.15	0	0.15	0.025	0.04	0	0.053	0	5	0.14
1594	0.0067	0.0097	0.19	0.19	0.19	0.19	0.00017	0.19	0.032	2.1e-05	0	0.0059	0	5	0.14
1595	2.6e-05	3.7e-05	0.19	0.19	0.19	0.19	0.03	0.19	0.032	0	0	2.3e-05	0	5	0.14
1596	0.0014	0.002	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0012	0	5	0.14
1597	0	0	8.1e-05	8.1e-05	8.1e-05	8.1e-05	0.0039	8.1e-05	1.4e-05	0	0	0	1	12	0.016
1598	0.0003	0.00043	0.19	0.19	0.19	0.19	2.3e-06	0.19	0.033	0	0	0.00026	0	5	0.14
1599	0.0016	0.0024	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0015	0	5	0.14
1600	0.037	0.054	0.17	0.17	0.17	0.17	5.9e-05	0.17	0.029	0.0012	0	0.033	0	5	0.14
1601	0	2.2e-06	0.14	0.14	0.14	0.14	0.3	0.14	0.023	0	0	0	0	6	0.078
1602	0.056	0.081	0.14	0.14	0.14	0.14	0	0.14	0.023	0.11	0	0.049	0	5	0.14
1603	0.087	0.13	0.13	0.13	0.13	0.13	4.3e-06	0.13	0.023	0.015	0	0.077	0	5	0.14
1604	0.01	0.015	0.19	0.19	0.19	0.19	4.6e-05	0.19	0.032	2.6e-05	0	0.0089	0	5	0.14
1605	0.0013	0.0019	0.19	0.19	0.19	0.19	0.00018	0.19	0.033	0	0	0.0011	0	5	0.14
1606	0.00062	0.0009	0.19	0.19	0.19	0.19	0.033	0.19	0.032	0	0	0.00055	2.5e-05	5	0.14
1607	0.0023	0.0033	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.002	0	5	0.14
1608	0.016	0.023	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.014	0	5	0.14
1609	0.02	0.028	0.18	0.18	0.18	0.18	1.6e-05	0.18	0.031	7.7e-05	0	0.017	0	5	0.14
1610	0	0	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0	0	5	0.14
1611	0.011	0.016	0.19	0.19	0.19	0.19	0	0.19	0.032	3.3e-06	0	0.0096	0	5	0.14
1612	0.096	0.14	0.13	0.13	0.13	0.13	0	0.13	0.023	0.0014	0	0.084	0	1	0.22
1613	0.039	0.056	0.17	0.17	0.17	0.17	9e-05	0.17	0.029	0.0018	0	0.034	0	5	0.14
1614	0.064	0.093	0.15	0.15	0.15	0.15	0	0.15	0.026	4.2e-05	0	0.057	0	5	0.14
1615	0.041	0.059	0.17	0.17	0.17	0.17	5.3e-05	0.17	0.029	0.0014	0	0.036	0	5	0.14
1616	0.0065	0.0094	0.19	0.19	0.19	0.19	0.0013	0.19	0.032	7.4e-05	0	0.0058	0	5	0.14
1617	0.0042	0.0061	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0037	0	5	0.14
1618	0.055	0.079	0.16	0.16	0.16	0.16	1.7e-05	0.16	0.027	0.0018	0	0.048	0	5	0.14
1619	0.0028	0.004	0.19	0.19	0.19	0.19	1.8e-05	0.19	0.033	0	0	0.0024	0	5	0.14
1620	0.04	0.058	0.16	0.16	0.16	0.16	0	0.16	0.028	0.03	0	0.036	0	5	0.14
1621	0.00047	0.00068	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00041	0	5	0.14
1622	9e-05	0.00013	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	7.9e-05	0	5	0.14
1623	0.0026	0.0037	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0023	0	5	0.14
1624	0.06	0.087	0.15	0.15	0.15	0.15	0	0.15	0.026	0.02	0	0.053	0	5	0.14
1625	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.021	0.02	0	0.095	0	1	0.22
1626	0.062	0.089	0.15	0.15	0.15	0.15	0	0.15	0.026	0.021	0	0.054	0	5	0.14
1627	0.0046	0.0066	0.19	0.19	0.19	0.19	6.8e-05	0.19	0.033	4.3e-06	0	0.004	0	5	0.14
1628	0.052	0.075	0.16	0.16	0.16	0.16	1.9e-05	0.16	0.027	0.0015	0	0.046	0	5	0.14
1629	0.0023	0.0033	0.19	0.19	0.19	0.19	0.00027	0.19	0.032	0.015	0	0.002	0	5	0.14
1630	0.0093	0.013	0.19	0.19	0.19	0.19	0.0012	0.19	0.032	0.00018	0	0.0082	0	5	0.14
1631	0.0061	0.0088	0.19	0.19	0.19	0.19	0.0011	0.19	0.033	5.4e-05	0	0.0053	0	5	0.14
1632	0.012	0.017	0.18	0.18	0.18	0.18	0.00034	0.18	0.031	0.019	0	0.011	0	5	0.14
1633	0.001	0.0015	2.7e-06	2.7e-06	2.7e-06	2.7e-06	0.00091	2.7e-06	0	0	0	0.00089	1	12	0.016
1634	0.0026	0.0037	0.19	0.19	0.19	0.19	1.3e-05	0.19	0.032	0.02	0	0.0023	0	5	0.14
1635	0.011	0.016	0.18	0.18	0.18	0.18	0.00048	0.18	0.031	0.018	0	0.0098	0	5	0.14
1636	0.011	0.016	0.18	0.18	0.18	0.18	0	0.18	0.031	0.03	0	0.01	0	5	0.14
1637	0.0022	0.0031	0.19	0.19	0.19	0.19	0.00029	0.19	0.033	0.014	0	0.0019	0	5	0.14
1638	0.00025	0.00036	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	0.013	0	0.00022	0	5	0.14
1639	0.00086	0.0012	0.19	0.19	0.19	0.19	0	0.19	0.032	0.025	0	0.00075	0	5	0.14
1640	0.01	0.015	0.18	0.18	0.18	0.18	0	0.18	0.031	0.029	0	0.0089	0	5	0.14
1641	0.056	0.081	0.15	0.15	0.15	0.15	7.5e-06	0.15	0.026	0.022	0	0.049	0	5	0.14
1642	0.038	0.055	0.16	0.16	0.16	0.16	0.00038	0.16	0.028	0.023	0	0.034	0	5	0.14
1643	0.057	0.082	0.15	0.15	0.15	0.15	0	0.15	0.025	0.044	0	0.05	0	5	0.14
1644	0.24	0.34	0.034	0.034	0.034	0.034	0	0.034	0.0059	0.038	0	0.21	0	1	0.22
1645	0.0032	0.0046	0.19	0.19	0.19	0.19	4.2e-05	0.19	0.033	0	0	0.0028	0	5	0.14
1646	0.023	0.033	0.18	0.18	0.18	0.18	0.0014	0.18	0.031	0.0024	0	0.02	0	5	0.14
1647	0.013	0.019	0.18	0.18	0.18	0.18	3.4e-06	0.18	0.031	0.03	0	0.012	0	5	0.14
1648	0.018	0.026	0.18	0.18	0.18	0.18	0.00082	0.18	0.031	0.018	0	0.016	0	5	0.14
1649	0.023	0.033	0.18	0.18	0.18	0.18	0	0.18	0.031	0.0043	0	0.02	0	5	0.14
1650	0.056	0.082	0.15	0.15	0.15	0.15	0	0.15	0.026	0.04	0	0.05	0	5	0.14
1651	0.035	0.05	0.17	0.17	0.17	0.17	0.00022	0.17	0.029	0.021	0	0.03	0	5	0.14
1652	0.079	0.11	0.14	0.14	0.14	0.14	0	0.14	0.024	0.019	0	0.069	0	5	0.14
1653	0.00021	0.0003	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00018	0	5	0.14
1654	0.067	0.096	0.15	0.15	0.15	0.15	3.7e-05	0.15	0.025	0.017	0	0.059	0	5	0.14
1655	0.0016	0.0023	0.19	0.19	0.19	0.19	4.3e-05	0.19	0.033	0	0	0.0014	0	5	0.14
1656	0.0088	0.013	0.19	0.19	0.19	0.19	0.00023	0.19	0.032	5.2e-05	0	0.0077	0	5	0.14
1657	0.02	0.029	0.18	0.18	0.18	0.18	0.00026	0.18	0.03	0.021	0	0.017	0	5	0.14
1658	0.15	0.22	0.094	0.094	0.094	0.094	0	0.094	0.016	0.012	0	0.13	0	1	0.22
1659	3.5e-06	5.1e-06	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0074	0	3.1e-06	0	5	0.14
1660	0.025	0.036	0.17	0.17	0.17	0.17	0.0011	0.17	0.03	0.019	0	0.022	0	5	0.14
1661	0.00043	0.00062	0.19	0.19	0.19	0.19	9e-06	0.19	0.033	0.015	0	0.00038	0	5	0.14
1662	0.015	0.022	0.18	0.18	0.18	0.18	0.0024	0.18	0.031	0.016	0	0.014	0	5	0.14
1663	0.22	0.32	0.019	0.019	0.019	0.019	0.16	0.019	0.0033	0.00014	0	0.2	0	1	0.22
1664	0.054	0.078	0.16	0.16	0.16	0.16	2.2e-05	0.16	0.027	0.002	0	0.048	0	5	0.14
1665	0.0016	0.0023	0.19	0.19	0.19	0.19	0.00012	0.19	0.033	0.015	0	0.0014	0	5	0.14
1666	0.00069	0.00099	0.19	0.19	0.19	0.19	0.00019	0.19	0.033	0.011	0	0.0006	0	5	0.14
1667	0.21	0.3	0.03	0.03	0.03	0.03	0.15	0.03	0.0051	0.00032	0	0.18	1.1e-05	1	0.22
1668	0.063	0.092	0.15	0.15	0.15	0.15	2.4e-06	0.15	0.026	0.021	0	0.056	0	5	0.14
1669	0.00048	0.00069	0.19	0.19	0.19	0.19	0.019	0.19	0.033	0	0	0.00042	0	5	0.14
1670	0.00012	0.00017	0.19	0.19	0.19	0.19	0	0.19	0.033	0.016	0	0.0001	0	5	0.14
1671	0.045	0.066	0.16	0.16	0.16	0.16	4.4e-06	0.16	0.027	0.026	0	0.04	0	5	0.14
1672	0.014	0.021	0.18	0.18	0.18	0.18	0.00022	0.18	0.031	0.02	0	0.013	0	5	0.14
1673	0.16	0.23	0.08	0.08	0.08	0.08	0	0.08	0.014	0.053	0	0.14	0	1	0.22
1674	0.021	0.031	0.00016	0.00016	0.00016	0.00016	0.018	0.00016	2.7e-05	1.1e-06	0	0.019	0.91	12	0.016
1675	0.0097	0.014	0.19	0.19	0.19	0.19	5.7e-05	0.19	0.032	1.1e-05	0	0.0086	0	5	0.14
1676	0.0036	0.0052	0.19	0.19	0.19	0.19	0.00093	0.19	0.033	5.1e-06	0	0.0031	0	5	0.14
1677	0.00038	0.00055	0.19	0.19	0.19	0.19	9.8e-06	0.19	0.033	0	0	0.00034	0	5	0.14
1678	0.0035	0.0051	0.19	0.19	0.19	0.19	0.0001	0.19	0.033	1.1e-06	0	0.0031	0	5	0.14
1679	2.3e-05	3.4e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	2.1e-05	0	5	0.14
1680	0	0	0.11	0.11	0.11	0.11	0.44	0.11	0.019	0	0	0	0	6	0.078
1681	0.006	0.0086	0.19	0.19	0.19	0.19	0.0017	0.19	0.033	2.8e-05	0	0.0052	0	5	0.14
1682	0	0	0	0	0	0	1e-05	0	0	0	0	0	1	12	0.016
1683	0.0016	0.0023	0.19	0.19	0.19	0.19	0.00049	0.19	0.033	0	0	0.0014	0	5	0.14
1684	0.12	0.17	0.12	0.12	0.12	0.12	1.1e-06	0.12	0.02	0.0013	0	0.1	0	1	0.22
1685	0.0066	0.0095	0.19	0.19	0.19	0.19	1.4e-05	0.19	0.032	1.6e-06	0	0.0058	0	5	0.14
1686	0.00037	0.00053	0.19	0.19	0.19	0.19	3.7e-06	0.19	0.033	0	0	0.00033	0	5	0.14
1687	0.14	0.2	0.097	0.097	0.097	0.097	8.3e-05	0.097	0.017	0.047	0	0.12	0	1	0.22
1688	3.6e-05	5.2e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	3.2e-05	0	5	0.14
1689	3.2e-05	4.6e-05	0.17	0.17	0.17	0.17	0.14	0.17	0.029	0	0	2.8e-05	1.8e-06	5	0.14
1690	0	0	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0	0	5	0.14
1691	0.044	0.063	0.17	0.17	0.17	0.17	0	0.17	0.028	1.5e-06	0	0.038	0	5	0.14
1692	0.011	0.016	0.19	0.19	0.19	0.19	3.2e-05	0.19	0.032	9.9e-06	0	0.0095	0	5	0.14
1693	0.02	0.03	0.18	0.18	0.18	0.18	0.0013	0.18	0.031	0.0006	0	0.018	0	5	0.14
1694	0.047	0.068	0.16	0.16	0.16	0.16	7.9e-05	0.16	0.028	0.001	0	0.041	0	5	0.14
1695	0.18	0.26	0.078	0.078	0.078	0.078	0	0.078	0.013	0.0063	0	0.16	0	1	0.22
1696	0.078	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	0	0	0.068	0	5	0.14
1697	0.0011	0.0015	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00094	0	5	0.14
1698	0.11	0.16	0.12	0.12	0.12	0.12	2.6e-06	0.12	0.021	0.0019	0	0.099	0	1	0.22
1699	0.00058	0.00084	0.19	0.19	0.19	0.19	6.8e-05	0.19	0.033	0	0	0.00051	0	5	0.14
1700	2.3e-05	3.3e-05	0.16	0.16	0.16	0.16	0.17	0.16	0.028	0	0	2e-05	2.7e-06	6	0.078
1701	0	1.2e-06	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0	0	5	0.14
1702	0.01	0.015	0.19	0.19	0.19	0.19	0.00067	0.19	0.032	6.2e-05	0	0.009	0	5	0.14
1703	0.032	0.046	0.17	0.17	0.17	0.17	0.0018	0.17	0.03	0.0025	0	0.028	0	5	0.14
1704	0.011	0.015	0.19	0.19	0.19	0.19	5.4e-05	0.19	0.032	1.3e-05	0	0.0093	0	5	0.14
1705	0.13	0.19	0.093	0.093	0.093	0.093	0.00022	0.093	0.016	0.086	0	0.11	0	1	0.22
1706	0.031	0.044	0.17	0.17	0.17	0.17	0	0.17	0.03	2.5e-06	0	0.027	0	5	0.14
1707	0.00084	0.0012	0.19	0.19	0.19	0.19	0.04	0.19	0.032	1.6e-06	0	0.00074	8.8e-06	5	0.14
1708	0.00013	0.00019	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00012	0	5	0.14
1709	0.0011	0.0015	0.19	0.19	0.19	0.19	5.5e-05	0.19	0.033	0	0	0.00093	0	5	0.14
1710	0.12	0.17	0.0049	0.0049	0.0049	0.0049	0	0.0049	0.00085	0.58	2.1e-06	0.1	0	9	0.3
1711	0.15	0.22	0.095	0.095	0.095	0.095	1.1e-06	0.095	0.016	0.0038	0	0.13	0	1	0.22
1712	1.1e-05	1.6e-05	0.19	0.19	0.19	0.19	7e-06	0.19	0.033	0	0	9.8e-06	0	5	0.14
1713	0.12	0.17	0.12	0.12	0.12	0.12	2.8e-05	0.12	0.02	0.011	0	0.1	0	1	0.22
1714	0.15	0.22	0.088	0.088	0.088	0.088	3e-05	0.088	0.015	0.041	0	0.13	0	1	0.22
1715	0.28	0.4	0.013	0.013	0.013	0.013	0	0.013	0.0023	6e-06	0	0.25	0	1	0.22
1716	0.019	0.027	0.18	0.18	0.18	0.18	0.00032	0.18	0.031	0.00018	0	0.016	0	5	0.14
1717	0.24	0.34	0.04	0.04	0.04	0.04	0	0.04	0.0069	0.0046	0	0.21	0	1	0.22
1718	0.02	0.028	0.18	0.18	0.18	0.18	0.0028	0.18	0.031	0.0009	0	0.017	0	5	0.14
1719	0.27	0.39	0.018	0.018	0.018	0.018	0	0.018	0.0031	0.0038	0	0.24	0	1	0.22
1720	0.054	0.078	0.16	0.16	0.16	0.16	2.7e-06	0.16	0.027	0.00016	0	0.047	0	5	0.14
1721	0.0044	0.0064	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0039	0	5	0.14
1722	4.2e-05	6e-05	0.19	0.19	0.19	0.19	3.1e-05	0.19	0.033	0	0	3.7e-05	0	5	0.14
1723	0.0032	0.0047	0.19	0.19	0.19	0.19	3.9e-05	0.19	0.033	0	0	0.0028	0	5	0.14
1724	0.0034	0.0049	0.19	0.19	0.19	0.19	0.0012	0.19	0.033	5.3e-06	0	0.003	0	5	0.14
1725	0.025	0.037	0.18	0.18	0.18	0.18	0.00015	0.18	0.03	0.00026	0	0.022	0	5	0.14
1726	0.0017	0.0025	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0015	0	5	0.14
1727	0.051	0.074	0.16	0.16	0.16	0.16	0	0.16	0.028	1.1e-06	0	0.045	0	5	0.14
1728	0.24	0.34	0.014	0.014	0.014	0.014	0	0.014	0.0024	0.14	0	0.21	0	1	0.22
1729	0.067	0.097	0.15	0.15	0.15	0.15	0.00063	0.15	0.025	0.012	0	0.059	0	5	0.14
1730	0.16	0.24	0.088	0.088	0.088	0.088	0	0.088	0.015	0.0034	0	0.14	0	1	0.22
1731	0.19	0.28	0.064	0.064	0.064	0.064	0	0.064	0.011	0.021	0	0.17	0	1	0.22
1732	0.0011	0.0015	0.19	0.19	0.19	0.19	0.00023	0.19	0.033	0.012	0	0.00093	0	5	0.14
1733	0.011	0.016	0.18	0.18	0.18	0.18	0.0011	0.18	0.031	0.017	0	0.01	0	5	0.14
1734	0.25	0.36	0.00056	0.00056	0.00056	0.00056	0.18	0.00056	9.6e-05	0	0	0.22	0	1	0.22
1735	0.00094	0.0014	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00083	0	5	0.14
1736	0.00038	0.00056	0.19	0.19	0.19	0.19	0.00032	0.19	0.033	0	0	0.00034	0	5	0.14
1737	0.003	0.0044	0.19	0.19	0.19	0.19	5.2e-05	0.19	0.033	0	0	0.0027	0	5	0.14
1738	0.011	0.016	0.19	0.19	0.19	0.19	4.3e-06	0.19	0.032	2.8e-06	0	0.0096	0	5	0.14
1739	0.017	0.025	0.18	0.18	0.18	0.18	0.00026	0.18	0.031	0.00013	0	0.015	0	5	0.14
1740	0.0036	0.0052	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0032	0	5	0.14
1741	0.0031	0.0044	0.19	0.19	0.19	0.19	3.4e-06	0.19	0.033	0	0	0.0027	0	5	0.14
1742	0.03	0.044	0.17	0.17	0.17	0.17	0	0.17	0.029	0.023	0	0.027	0	5	0.14
1743	0.023	0.033	0.18	0.18	0.18	0.18	0.0011	0.18	0.031	0.003	0	0.02	0	5	0.14
1744	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0052	0	0.089	0	1	0.22
1745	0.0044	0.0063	0.19	0.19	0.19	0.19	5.4e-06	0.19	0.033	0	0	0.0038	0	5	0.14
1746	0.19	0.28	0.066	0.066	0.066	0.066	0	0.066	0.011	0.015	0	0.17	0	1	0.22
1747	0.0029	0.0041	0.19	0.19	0.19	0.19	0.0011	0.19	0.033	3.2e-06	0	0.0025	0	5	0.14
1748	0.0013	0.0019	0.19	0.19	0.19	0.19	6.3e-06	0.19	0.033	0	0	0.0012	0	5	0.14
1749	0.11	0.17	0.12	0.12	0.12	0.12	6.8e-06	0.12	0.02	0.0038	0	0.1	0	1	0.22
1750	0.00047	0.00067	0.19	0.19	0.19	0.19	1.4e-05	0.19	0.033	0	0	0.00041	0	5	0.14
1751	0.00046	0.00066	0.19	0.19	0.19	0.19	4.9e-05	0.19	0.033	0	0	0.0004	0	5	0.14
1752	0.00085	0.0012	0.19	0.19	0.19	0.19	0.00018	0.19	0.033	0	0	0.00075	0	5	0.14
1753	0.04	0.058	0.17	0.17	0.17	0.17	3.7e-06	0.17	0.029	8.4e-05	0	0.035	0	5	0.14
1754	0.0065	0.0094	0.19	0.19	0.19	0.19	4.8e-05	0.19	0.033	3.4e-06	0	0.0057	0	5	0.14
1755	0.00015	0.00022	0.19	0.19	0.19	0.19	8.7e-05	0.19	0.033	0	0	0.00014	0	5	0.14
1756	0.019	0.027	0.18	0.18	0.18	0.18	0	0.18	0.031	0	0	0.016	0	5	0.14
1757	0.11	0.16	0.11	0.11	0.11	0.11	0.00051	0.11	0.018	0.076	0	0.099	0	1	0.22
1758	0.005	0.0072	0.19	0.19	0.19	0.19	0.00092	0.19	0.033	1.2e-05	0	0.0044	0	5	0.14
1759	0	0	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0	0	5	0.14
1760	0.00011	0.00016	0.19	0.19	0.19	0.19	7.2e-06	0.19	0.033	0	0	9.6e-05	0	5	0.14
1761	0.012	0.017	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.01	0	5	0.14
1762	0.018	0.026	0.18	0.18	0.18	0.18	0.00033	0.18	0.031	0.00017	0	0.016	0	5	0.14
1763	0.018	0.027	0.18	0.18	0.18	0.18	0.00086	0.18	0.031	0.00035	0	0.016	0	5	0.14
1764	0.1	0.15	0.13	0.13	0.13	0.13	0	0.13	0.022	6.5e-05	0	0.089	0	1	0.22
1765	0.025	0.036	0.18	0.18	0.18	0.18	0.0029	0.18	0.03	0.0017	0	0.022	0	5	0.14
1766	0.054	0.078	0.16	0.16	0.16	0.16	0.0005	0.16	0.027	0.005	0	0.047	0	5	0.14
1767	0.068	0.099	0.15	0.15	0.15	0.15	0.00018	0.15	0.026	0.0053	0	0.06	0	5	0.14
1768	0.0011	0.0015	0.19	0.19	0.19	0.19	0.00067	0.19	0.033	0	0	0.00094	0	5	0.14
1769	0.0026	0.0038	0.19	0.19	0.19	0.19	0.00043	0.19	0.033	1.4e-06	0	0.0023	0	5	0.14
1770	5.5e-06	8e-06	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	4.9e-06	0	5	0.14
1771	0.018	0.025	0.18	0.18	0.18	0.18	1.3e-05	0.18	0.031	2e-05	0	0.015	0	5	0.14
1772	0.0099	0.014	0.19	0.19	0.19	0.19	0.00053	0.19	0.032	4.9e-05	0	0.0087	0	5	0.14
