SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
1763	0.4	0.00022	0.09	0.4	0.061	0	0.041	0.00013	0.00086	0	0	3	0.14
1764	0.29	4e-05	0.063	0.29	0.34	0	0.029	2.5e-05	0	0	0	4	0.22
1765	0.39	0.0011	0.087	0.39	0.083	0	0.04	0.00066	0.0029	0	0	3	0.14
1766	0.35	0.0031	0.078	0.35	0.18	0	0.035	0.0019	0.0005	0	0	3	0.14
1767	0.33	0.0033	0.073	0.33	0.23	0	0.033	0.002	0.00018	0	0	3	0.14
1768	0.43	0	0.095	0.43	0.0036	0	0.043	0	0.00067	0	0	3	0.14
1769	0.43	0	0.095	0.43	0.0088	0	0.043	0	0.00043	0	0	3	0.14
1770	0.43	0	0.096	0.43	1.8e-05	0	0.043	0	0	0	0	3	0.14
1771	0.41	1.2e-05	0.09	0.41	0.058	0	0.041	7.5e-06	1.3e-05	0	0	3	0.14
1772	0.42	3.1e-05	0.093	0.42	0.033	0	0.042	1.9e-05	0.00053	0	0	3	0.14
1773	0.35	0.0019	0.078	0.35	0.18	0	0.036	0.0011	0.00024	0	0	3	0.14
1774	0.4	1.7e-05	0.089	0.4	0.069	0	0.04	1.1e-05	1.1e-05	0	0	3	0.14
1775	0.25	0.012	0.056	0.25	0.4	0	0.025	0.0074	5.5e-05	0	0	4	0.22
1776	0.43	0	0.096	0.43	3e-05	0	0.043	0	8.2e-06	0	0	3	0.14
1777	0.3	4.1e-06	0.066	0.3	0.31	0	0.03	2.5e-06	0	0	0	4	0.22
1778	0.39	0.00026	0.088	0.39	0.085	0	0.04	0.00016	0.00031	0	0	3	0.14
1779	0.41	1.5e-06	0.092	0.41	0.043	0	0.042	0	1.8e-06	0	0	3	0.14
1780	0.43	0	0.095	0.43	0.0029	0	0.043	0	0.00011	0	0	3	0.14
1781	0.43	0	0.095	0.43	0.0059	0	0.043	0	0.0016	0	0	3	0.14
1782	0.06	0.0031	0.013	0.06	0.86	0	0.0061	0.0019	0	0	0	4	0.22
1783	0.11	7.8e-06	0.025	0.11	0.74	0	0.011	4.8e-06	0	0	0	4	0.22
1784	0.42	0	0.094	0.42	0.013	0	0.043	0	2e-05	0	0	3	0.14
1785	0.43	0	0.095	0.43	0.011	0	0.043	0	0	0	0	3	0.14
1786	0.43	0	0.096	0.43	0.00025	0	0.043	0	4.3e-05	0	0	3	0.14
1787	0.42	0	0.094	0.42	0.019	0	0.043	0	3.4e-06	0	0	3	0.14
1788	0.31	3.9e-06	0.07	0.31	0.27	0	0.032	2.4e-06	0	0	0	3	0.14
1789	0.42	4.5e-06	0.094	0.42	0.014	0	0.043	2.8e-06	0.00081	0	0	3	0.14
1790	0.4	0.00064	0.089	0.4	0.065	0	0.04	0.00039	0.0037	0	0	3	0.14
1791	0.31	0.0064	0.07	0.31	0.26	0	0.032	0.004	0.00024	0	0	3	0.14
1792	0.19	0.00025	0.042	0.19	0.57	0	0.019	0.00015	0	0	0	4	0.22
1793	0.4	1.3e-05	0.089	0.4	0.071	0	0.04	8.1e-06	6.7e-06	0	0	3	0.14
1794	0.42	6.1e-06	0.094	0.42	0.021	0	0.043	3.7e-06	0.00029	0	0	3	0.14
1795	0.43	0	0.095	0.43	0.0028	0	0.043	0	2e-06	0	0	3	0.14
1796	0.43	0	0.096	0.43	0.00021	0	0.043	0	6.4e-05	0	0	3	0.14
1797	0.41	7e-05	0.091	0.41	0.053	0	0.041	4.3e-05	0.00028	0	0	3	0.14
1798	0.22	0.0022	0.048	0.22	0.49	0	0.022	0.0013	1.1e-06	0	0	4	0.22
1799	0.37	0.00012	0.083	0.37	0.14	0	0.038	7.6e-05	1.3e-05	0	0	3	0.14
1800	0.34	0.0046	0.075	0.34	0.21	0	0.034	0.0028	0.00041	0	0	3	0.14
1801	0.41	0.00038	0.09	0.41	0.05	0	0.041	0.00023	0.0045	0	0	3	0.14
1802	0.41	0.00035	0.091	0.41	0.048	0	0.041	0.00021	0.0047	0	0	3	0.14
1803	0.4	1.3e-05	0.089	0.4	0.071	0	0.04	8.1e-06	6.7e-06	0	0	3	0.14
1804	0.43	0	0.096	0.43	0.0021	0	0.043	0	0	0	0	3	0.14
1805	0.43	0	0.096	0.43	0.00036	0	0.043	0	0	0	0	3	0.14
1806	0.42	3.3e-06	0.094	0.42	0.015	0	0.043	2e-06	0.00036	0	0	3	0.14
1807	0.25	0.00032	0.055	0.25	0.42	0	0.025	0.0002	0	0	0	4	0.22
1808	0.39	2.3e-05	0.088	0.39	0.085	0	0.04	1.4e-05	7.2e-06	0	0	3	0.14
1809	0.37	0.0017	0.082	0.37	0.14	0	0.037	0.0011	0.00066	0	0	3	0.14
1810	0.4	0	0.09	0.4	0.063	0	0.041	0	0	0	0	3	0.14
1811	0.15	0.00091	0.034	0.15	0.64	0	0.015	0.00056	0	0	0	4	0.22
1812	0.43	0	0.095	0.43	0.0053	0	0.043	0	0.001	0	0	3	0.14
1813	0.0066	0.032	0.0015	0.0066	0.93	0	0.00067	0.02	0	0	0	4	0.22
1814	0.42	3.1e-05	0.093	0.42	0.033	0	0.042	1.9e-05	0.00053	0	0	3	0.14
1815	0.43	0	0.095	0.43	0.011	0	0.043	0	2.4e-05	0	0	3	0.14
1816	0.16	0.0003	0.036	0.16	0.62	0	0.016	0.00018	0	0	0	4	0.22
1817	0.43	0	0.095	0.43	0.0021	0	0.043	0	0.00022	0	0	3	0.14
1818	0.43	0	0.096	0.43	0.0021	0	0.043	0	8.6e-06	0	0	3	0.14
1819	0.11	0.021	0.025	0.11	0.71	0	0.011	0.013	0	0	0	4	0.22
1820	0.38	0.0011	0.085	0.38	0.11	0	0.038	0.0007	0.0008	0	0	3	0.14
1821	0.43	0	0.095	0.43	0.0032	0	0.043	0	0.00034	0	0	3	0.14
1822	0.38	1.6e-05	0.084	0.38	0.12	0	0.038	9.9e-06	0	0	0	3	0.14
1823	0.43	0	0.095	0.43	0.0082	0	0.043	0	0	0	0	3	0.14
1824	0	0	0	0	0	0	0	0	7.4e-06	1	0	9	0.016
1825	0.34	0.0078	0.076	0.34	0.19	0	0.035	0.0048	0.0016	0	0	3	0.14
1826	0.41	0.00014	0.091	0.41	0.043	0	0.042	8.7e-05	0.0019	0	0	3	0.14
1827	0.43	0	0.096	0.43	2.1e-05	0	0.043	0	6.4e-06	0	0	3	0.14
1828	0.094	0	0.021	0.094	0	0	0.0095	0	0.78	0	0	8	0.078
1829	0.43	0	0.095	0.43	0.0025	0	0.043	0	0.00087	0	0	3	0.14
1830	0.42	4.4e-06	0.094	0.42	0.019	0	0.043	2.7e-06	0.00024	0	0	3	0.14
1831	0.24	0.009	0.053	0.24	0.43	0	0.024	0.0056	2.3e-05	0	0	4	0.22
1832	0.4	7.1e-06	0.09	0.4	0.061	0	0.041	4.3e-06	4.6e-06	0	0	3	0.14
1833	0.41	0.00022	0.091	0.41	0.046	0	0.041	0.00014	0.003	0	0	3	0.14
1834	0.43	0	0.096	0.43	0.00035	0	0.043	0	0	0	0	3	0.14
1835	0.11	0.00068	0.024	0.11	0.75	0	0.011	0.00042	0	0	0	4	0.22
1836	0.43	0	0.095	0.43	0.0042	0	0.043	0	0.00028	0	0	3	0.14
1837	0.43	0	0.095	0.43	0.0083	0	0.043	0	0	0	0	3	0.14
1838	0.43	0	0.095	0.43	0.005	0	0.043	0	0.00031	0	0	3	0.14
1839	0.37	0.00031	0.083	0.37	0.13	0	0.038	0.00019	5.7e-05	0	0	3	0.14
1840	0.43	0	0.096	0.43	0.00016	0	0.043	0	2.2e-05	0	0	3	0.14
1841	0.38	0	0.084	0.38	0.12	0	0.038	0	0	0	0	3	0.14
1842	0.43	0	0.096	0.43	0.00085	0	0.043	0	6.3e-06	0	0	3	0.14
1843	0.4	0.00028	0.088	0.4	0.08	0	0.04	0.00017	0.00041	0	0	3	0.14
1844	0.4	5.5e-06	0.088	0.4	0.08	0	0.04	3.4e-06	1e-06	0	0	3	0.14
1845	0.23	0.024	0.051	0.23	0.43	0	0.023	0.015	9.8e-05	0	0	4	0.22
1846	0	0	0	0	0	0	0	0	0.025	0.97	0	9	0.016
1847	0.43	0	0.095	0.43	0.0063	0	0.043	0	0.00043	0	0	3	0.14
1848	0.42	0	0.094	0.42	0.017	0	0.043	0	1.7e-06	0	0	3	0.14
1849	0.31	2.8e-06	0.068	0.31	0.29	0	0.031	1.7e-06	0	0	0	3	0.14
1850	0.15	0.04	0.032	0.15	0.6	0	0.015	0.025	1.3e-05	0	0	4	0.22
1851	0.16	0.075	0.035	0.16	0.52	0	0.016	0.046	7e-05	0	0	4	0.22
1852	0.25	0.0013	0.056	0.25	0.42	0	0.025	0.00082	1.6e-06	0	0	4	0.22
1853	0.42	0	0.093	0.42	0.027	0	0.042	0	0	0	0	3	0.14
1854	0.011	0.0073	0.0025	0.011	0.96	0	0.0011	0.0045	0	0	0	4	0.22
1855	0.38	1.5e-05	0.083	0.38	0.13	0	0.038	9.4e-06	0	0	0	3	0.14
1856	0.41	0	0.09	0.41	0.0012	0	0.041	0	0.057	6.3e-06	0	3	0.14
1857	0.43	0	0.095	0.43	0.0063	0	0.043	0	0.00091	0	0	3	0.14
1858	0.41	0	0.091	0.41	0.047	0	0.041	0	0	0	0	3	0.14
1859	0.42	0	0.094	0.42	0.02	0	0.043	0	4.3e-06	0	0	3	0.14
1860	0.18	0.004	0.041	0.18	0.56	0	0.019	0.0025	0	0	0	4	0.22
1861	0.35	0	0.079	0.35	0.00053	0	0.036	0	0.18	0.0015	0	3	0.14
1862	0.43	0	0.095	0.43	0.012	0	0.043	0	5.8e-05	0	0	3	0.14
1863	0.4	0	0.089	0.4	0.071	0	0.04	0	0	0	0	3	0.14
1864	0.42	0	0.094	0.42	0.018	0	0.043	0	0	0	0	3	0.14
1865	0.41	4.6e-05	0.09	0.41	0.055	0	0.041	2.8e-05	0.00013	0	0	3	0.14
1866	0.39	0.00013	0.087	0.39	0.09	0	0.04	8.1e-05	8.4e-05	0	0	3	0.14
1867	0.19	0.018	0.042	0.19	0.53	0	0.019	0.011	1.3e-05	0	0	4	0.22
1868	0.31	0	0.068	0.31	4.9e-06	0	0.031	0	0.29	0	0	3	0.14
1869	0.41	6.8e-06	0.091	0.41	0.051	0	0.041	4.2e-06	0	0	0	3	0.14
1870	0.36	0.013	0.079	0.36	0.15	0	0.036	0.0082	0.0001	0	0	3	0.14
1871	0.39	0.014	0.087	0.39	0.069	0	0.039	0.0089	0	0	0	3	0.14
1872	0.41	1.2e-06	0.091	0.41	0.047	0	0.041	0	0	0	0	3	0.14
1873	0.41	0	0.091	0.41	2.6e-06	0	0.041	0	0.053	0	0	3	0.14
1874	0.38	0.0052	0.084	0.38	0.11	0	0.038	0.0032	0.00068	0	0	3	0.14
1875	0.29	0	0.066	0.29	4.3e-05	0	0.03	0	0.31	0.00072	0	8	0.078
1876	0.36	0.022	0.081	0.36	0.12	0	0.037	0.014	0	0	0	3	0.14
1877	0.42	1.4e-06	0.094	0.42	0.022	0	0.043	0	4.1e-06	0	0	3	0.14
1878	0.37	0.0064	0.082	0.37	0.14	0	0.037	0.0039	0	0	0	3	0.14
1879	0.016	0	0.0035	0.016	0	0	0.0016	0	0.96	0	0	8	0.078
1880	0.37	0.0024	0.083	0.37	0.13	0	0.038	0.0015	9.4e-05	0	0	3	0.14
1881	0.34	0.021	0.076	0.34	0.17	0	0.035	0.013	0	0	0	3	0.14
1882	0.41	0.00011	0.092	0.41	0.039	0	0.042	6.9e-05	0.00036	0	0	3	0.14
1883	0.39	0.019	0.086	0.39	0.066	0	0.039	0.012	0	0	0	3	0.14
1884	0.32	0.027	0.071	0.32	0.21	0	0.032	0.017	0	0	0	3	0.14
1885	0.42	0.0001	0.093	0.42	0.027	0	0.042	6.3e-05	0.0013	0	0	3	0.14
1886	0.42	4.5e-05	0.093	0.42	0.025	0	0.042	2.8e-05	0.00052	0	0	3	0.14
1887	0.4	2e-06	0.09	0.4	0.0021	0	0.041	1.2e-06	0.062	0.00049	0	3	0.14
1888	0.24	0.00054	0.054	0.24	0.43	0	0.025	0.00033	0	0	0	4	0.22
1889	0.41	9.4e-06	0.092	0.41	0.04	0	0.042	5.7e-06	6.7e-06	0	0	3	0.14
1890	0.39	0.0025	0.086	0.39	0.092	0	0.039	0.0015	0.00067	0	0	3	0.14
1891	0.42	1.2e-06	0.094	0.42	0.02	0	0.043	0	4.4e-06	0	0	3	0.14
1892	0.4	1e-05	0.089	0.4	0.067	0	0.041	6.4e-06	0	0	0	3	0.14
1893	0.43	0	0.095	0.43	0.007	0	0.043	0	0	0	0	3	0.14
1894	0.36	0.011	0.081	0.36	0.14	0	0.037	0.007	0	0	0	3	0.14
1895	0.42	0	0.093	0.42	0.00013	0	0.042	0	0.027	0	0	3	0.14
1896	0.41	0	0.091	0.41	8.7e-06	0	0.041	0	0.046	0	0	3	0.14
1897	0.38	0.0037	0.084	0.38	0.12	0	0.038	0.0023	0.00024	0	0	3	0.14
1898	0.42	1.5e-05	0.092	0.42	0.034	0	0.042	9.2e-06	2.7e-05	0	0	3	0.14
1899	0.37	0.016	0.081	0.37	0.13	0	0.037	0.01	0	0	0	3	0.14
1900	0.38	0.027	0.084	0.38	0.081	0	0.038	0.016	0	0	0	3	0.14
1901	0.23	0	0.052	0.23	8e-06	0	0.024	0	0.46	0.00023	0	8	0.078
1902	0.41	0	0.091	0.41	0.0017	0	0.041	0	0.046	3.3e-05	0	3	0.14
1903	0.42	0	0.094	0.42	0.013	0	0.043	0	3e-06	0	0	3	0.14
1904	0.42	0	0.093	0.42	0.03	0	0.042	0	0	0	0	3	0.14
1905	0.39	0	0.087	0.39	6.5e-05	0	0.04	0	0.087	0	0	3	0.14
1906	0.41	0	0.092	0.41	0.00039	0	0.042	0	0.041	0	0	3	0.14
1907	0.42	3.6e-06	0.094	0.42	0.022	0	0.043	2.2e-06	1.8e-05	0	0	3	0.14
1908	0.19	0.091	0.042	0.19	0.41	0	0.019	0.056	0	0	0	4	0.22
1909	0.4	0.00045	0.088	0.4	0.074	0	0.04	0.00027	0.00027	0	0	3	0.14
1910	0.37	0	0.082	0.37	0.00011	0	0.037	0	0.14	1.6e-05	0	3	0.14
1911	0.32	0.0074	0.072	0.32	0.24	0	0.033	0.0046	0	0	0	3	0.14
1912	0.31	0	0.069	0.31	4.2e-05	0	0.031	0	0.28	0.00019	0	3	0.14
1913	0.4	0.00062	0.089	0.4	0.073	0	0.04	0.00038	0.00031	0	0	3	0.14
1914	0.41	0.0002	0.092	0.41	0.04	0	0.042	0.00012	0.00072	0	0	3	0.14
1915	0.41	0.00059	0.09	0.41	0.053	0	0.041	0.00036	0.0011	0	0	3	0.14
1916	0.43	0	0.095	0.43	0.0093	0	0.043	0	0	0	0	3	0.14
1917	0.4	0	0.089	0.4	0.00073	0	0.041	0	0.065	2.4e-05	0	3	0.14
1918	0.42	5.9e-06	0.094	0.42	0.0046	0	0.043	3.6e-06	0.018	0	0	3	0.14
1919	0.42	4.8e-06	0.094	0.42	0.013	0	0.043	3e-06	0.00026	0	0	3	0.14
1920	0.42	0	0.093	0.42	2.2e-05	0	0.042	0	0.024	0	0	3	0.14
1921	0.35	0	0.079	0.35	1.9e-05	0	0.036	0	0.18	0	0	3	0.14
1922	0.42	0	0.093	0.42	0	0	0.042	0	0.033	0	0	3	0.14
1923	0.21	0.03	0.048	0.21	0.45	0	0.022	0.018	0	0	0	4	0.22
1924	0.32	0.023	0.071	0.32	0.23	0	0.032	0.014	0	0	0	3	0.14
1925	0.3	0.013	0.068	0.3	0.27	0	0.031	0.0082	3.3e-06	0	0	3	0.14
1926	0.19	0	0.042	0.19	0	0	0.019	0	0.56	0	0	8	0.078
1927	0.33	0.014	0.074	0.33	0.2	0	0.034	0.0087	0	0	0	3	0.14
1928	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
1929	0.33	0.00019	0.073	0.33	0.23	0	0.033	0.00012	0	0	0	3	0.14
1930	0.33	0.066	0.073	0.33	0.13	0	0.033	0.041	0	0	0	3	0.14
1931	0.32	0.016	0.072	0.32	0.22	0	0.033	0.0098	0	0	0	3	0.14
1932	0.41	6.7e-05	0.092	0.41	0.038	0	0.042	4.1e-05	0.00023	0	0	3	0.14
1933	0.38	0	0.084	0.38	7.2e-05	0	0.038	0	0.13	6.1e-06	0	3	0.14
1934	0.0086	0	0.0019	0.0086	0	0	0.00087	0	0.98	0	0	8	0.078
1935	0.42	6.3e-06	0.094	0.42	0.016	0	0.043	3.9e-06	0.00023	0	0	3	0.14
1936	0.42	0	0.093	0.42	0.0012	0	0.042	0	0.023	0	0	3	0.14
1937	0.32	0.027	0.071	0.32	0.21	0	0.032	0.017	2.1e-06	0	0	3	0.14
1938	0.42	3.8e-06	0.094	0.42	0.019	0	0.043	2.3e-06	4.4e-05	0	0	3	0.14
1939	0.41	8.5e-05	0.092	0.41	0.043	0	0.042	5.2e-05	0.00021	0	0	3	0.14
1940	0.26	0.0037	0.059	0.26	0.38	0	0.027	0.0023	0	0	0	4	0.22
1941	0.41	0	0.091	0.41	0.00071	0	0.041	0	0.053	5.5e-06	0	3	0.14
1942	0.4	0	0.089	0.4	0.00085	0	0.04	0	0.073	8.5e-05	0	3	0.14
1943	0.41	0	0.09	0.41	3.5e-05	0	0.041	0	0.055	0	0	3	0.14
1944	0.42	0	0.094	0.42	9.4e-06	0	0.043	0	0.017	0	0	3	0.14
1945	0.42	0	0.093	0.42	0.027	0	0.042	0	0	0	0	3	0.14
1946	0.36	0.011	0.079	0.36	0.15	0	0.036	0.007	2.5e-05	0	0	3	0.14
1947	0.35	0	0.077	0.35	3.2e-05	0	0.035	0	0.2	3.8e-06	0	3	0.14
1948	0.38	0.0017	0.085	0.38	0.1	0	0.039	0.0011	0.00023	0	0	3	0.14
1949	0.24	0.0032	0.054	0.24	0.43	0	0.025	0.002	0	0	0	4	0.22
1950	0.41	0	0.091	0.41	0.00087	0	0.041	0	0.046	4.2e-06	0	3	0.14
1951	0.42	9.7e-06	0.092	0.42	0.035	0	0.042	5.9e-06	1.2e-05	0	0	3	0.14
1952	0.22	0.0028	0.05	0.22	0.47	0	0.023	0.0017	0	0	0	4	0.22
1953	0.42	0	0.094	0.42	0.00021	0	0.043	0	0.019	0	0	3	0.14
1954	0.38	0.0023	0.085	0.38	0.11	0	0.039	0.0014	0.00026	0	0	3	0.14
1955	0.41	0	0.092	0.41	0.038	0	0.042	0	0	0	0	3	0.14
1956	0.38	0.0015	0.084	0.38	0.12	0	0.038	0.00093	9.5e-05	0	0	3	0.14
1957	0.4	0.00017	0.09	0.4	0.064	0	0.041	0.00011	8.5e-05	0	0	3	0.14
1958	0.13	0	0.029	0.13	0	0	0.013	0	0.69	5.2e-06	0	8	0.078
1959	0.34	0	0.076	0.34	0.00015	0	0.035	0	0.2	0.00074	0	3	0.14
1960	0.18	0	0.041	0.18	0	0	0.018	0	0.58	0	0	8	0.078
1961	0.22	0	0.05	0.22	0	0	0.022	0	0.48	0	0	8	0.078
1962	0.42	0	0.094	0.42	0.016	0	0.043	0	0	0	0	3	0.14
1963	0.42	3.9e-05	0.093	0.42	0.023	0	0.042	2.4e-05	0.00055	0	0	3	0.14
1964	0.36	0.008	0.079	0.36	0.16	0	0.036	0.0049	2.6e-05	0	0	3	0.14
1965	0.21	0	0.048	0.21	2.1e-06	0	0.022	0	0.5	1.4e-05	0	8	0.078
1966	0.37	0	0.081	0.37	0.15	0	0.037	0	0	0	0	3	0.14
1967	0.43	0	0.095	0.43	0	0	0.043	0	0	0.0027	0	3	0.14
1968	0.42	0.0094	0.094	0.42	0.0055	0	0.043	0.0057	0.00012	0	0	3	0.14
1969	0.28	0.014	0.062	0.28	0.34	0	0.028	0.0084	0	0	0	4	0.22
1970	0.38	0.015	0.084	0.38	0.1	0	0.038	0.0092	6e-05	0	0	3	0.14
1971	0.32	0.0025	0.072	0.32	0.21	0	0.033	0.0015	0.04	0	0	3	0.14
1972	0.023	0.01	0.0051	0.023	0.93	0	0.0023	0.0062	0	0	0	4	0.22
1973	0.36	0	0.08	0.36	4.2e-05	0	0.036	0	0.16	0	0	3	0.14
1974	0.42	4.1e-06	0.093	0.42	0.028	0	0.042	2.5e-06	5.1e-05	0	0	3	0.14
1975	0.43	0	0.096	0.43	0.00093	0	0.043	0	2.8e-06	0	0	3	0.14
1976	0.41	2.5e-06	0.092	0.41	0.037	0	0.042	1.5e-06	7e-06	0	0	3	0.14
1977	0.43	3e-06	0.095	0.43	0.011	0	0.043	1.9e-06	0.0013	0	0	3	0.14
1978	0.39	0	0.087	0.39	5.9e-05	0	0.04	0	0.09	0	0	3	0.14
1979	0.43	0	0.095	0.43	0.006	0	0.043	0	2.9e-05	0	0	3	0.14
1980	0.38	0.016	0.084	0.38	0.1	0	0.038	0.0096	0	0	0	3	0.14
1981	0.43	0.0047	0.095	0.43	0.0028	0	0.043	0.0029	0.00015	0	0	3	0.14
1982	0.41	0.007	0.092	0.41	0.031	0	0.042	0.0043	0.00036	0	0	3	0.14
1983	0.43	0.0029	0.095	0.43	0.0041	0	0.043	0.0018	0.00057	0	0	3	0.14
1984	0.39	0.0092	0.088	0.39	0.069	0	0.04	0.0056	8.2e-05	0	0	3	0.14
1985	0.43	0.0043	0.095	0.43	0.00021	0	0.043	0.0026	4.6e-06	0	0	3	0.14
1986	0.41	0.014	0.091	0.41	0.027	0	0.041	0.0085	0	0	0	3	0.14
1987	0.35	0.012	0.078	0.35	0.17	0	0.035	0.0073	9.7e-06	0	0	3	0.14
1988	0.42	0.0083	0.094	0.42	0.00068	0	0.043	0.0051	0	0	0	3	0.14
1989	0.31	0.015	0.068	0.31	0.26	0	0.031	0.0091	0	0	0	3	0.14
1990	0.43	0.006	0.095	0.43	0.0015	0	0.043	0.0037	6.9e-06	0	0	3	0.14
1991	0.38	0.0089	0.085	0.38	0.092	0	0.039	0.0054	0.00048	0	0	3	0.14
1992	0.42	0.0042	0.093	0.42	0.02	0	0.042	0.0025	0.0027	0	0	3	0.14
1993	0.38	0.00071	0.085	0.38	0.11	0	0.038	0.00044	8.2e-05	0	0	3	0.14
1994	0.41	0.00031	0.092	0.41	0.034	0	0.042	0.00019	0.0039	0	0	3	0.14
1995	0.39	0.0011	0.087	0.39	0.09	0	0.039	0.00069	0.00045	0	0	3	0.14
1996	0.43	5.2e-06	0.095	0.43	0.011	0	0.043	3.2e-06	0.00063	0	0	3	0.14
1997	0.43	0	0.096	0.43	0.0015	0	0.043	0	0	0	0	3	0.14
1998	0.39	0.008	0.087	0.39	0.081	0	0.039	0.0049	0.0021	0	0	3	0.14
1999	0.43	0	0.096	0.43	0.00036	0	0.043	0	3e-06	0	0	3	0.14
2000	0.42	1.2e-05	0.094	0.42	0.018	0	0.043	7.4e-06	0.00033	0	0	3	0.14
2001	0.22	0.002	0.048	0.22	0.5	0	0.022	0.0012	0	0	0	4	0.22
2002	0.27	0.05	0.061	0.27	0.29	0	0.028	0.031	0	0	0	4	0.22
2003	0.097	0.041	0.022	0.097	0.71	0	0.0098	0.025	0	0	0	4	0.22
2004	0.41	1.3e-05	0.092	0.41	0.038	0	0.042	8e-06	2e-05	0	0	3	0.14
2005	0.41	7.2e-05	0.092	0.41	0.04	0	0.042	4.4e-05	0.00023	0	0	3	0.14
2006	0.071	0.21	0.016	0.071	0.5	0	0.0072	0.13	0	0	0	4	0.22
2007	0.18	0.0058	0.04	0.18	0.57	0	0.018	0.0036	0	0	0	4	0.22
2008	0.42	0.0065	0.093	0.42	0.014	0	0.042	0.004	0.0002	0	0	3	0.14
2009	0.42	0	0.094	0.42	0.0018	0	0.043	0	0.011	0	0	3	0.14
2010	0.39	0.0017	0.087	0.39	0.088	0	0.04	0.001	0.0011	0	0	3	0.14
2011	0.28	0.012	0.063	0.28	0.32	0	0.029	0.0075	5.3e-05	0	0	4	0.22
2012	0.42	1.7e-05	0.093	0.42	0.033	0	0.042	1e-05	4.8e-05	0	0	3	0.14
2013	0.25	0.0069	0.055	0.25	0.42	0	0.025	0.0042	4.6e-06	0	0	4	0.22
2014	0.32	0.021	0.071	0.32	0.22	0	0.032	0.013	0.00048	0	0	3	0.14
2015	0	0	0	0	0	0	0	0	0	1	0	9	0.016
2016	0.019	0.00056	0.0042	0.019	0.96	0	0.0019	0.00034	0	0	0	4	0.22
2017	0.4	0.0018	0.089	0.4	0.067	0	0.04	0.0011	0.0037	2.8e-06	0	3	0.14
2018	0.32	9.4e-06	0.072	0.32	0.25	0	0.033	5.8e-06	0	0	0	3	0.14
2019	0.4	3.3e-05	0.09	0.4	0.063	0	0.041	2e-05	1e-05	0	0	3	0.14
2020	0.33	0.015	0.074	0.33	0.2	0	0.034	0.0093	0.00065	0	0	3	0.14
2021	0.3	0.0018	0.066	0.3	0.3	0	0.03	0.0011	3.9e-06	0	0	4	0.22
2022	0.4	0.00012	0.09	0.4	0.059	0	0.041	7.5e-05	0.0001	0	0	3	0.14
2023	0.39	0	0.087	0.39	9.1e-05	0	0.04	0	0.091	0	0	3	0.14
2024	0	0	0	0	0	0	0	0	1.3e-05	1	0	9	0.016
2025	0.4	0	0.09	0.4	0.061	0	0.041	0	0	0	0	3	0.14
2026	0.43	0	0.096	0.43	7.6e-05	0	0.043	0	0	0	0	3	0.14
2027	0.43	0	0.095	0.43	0.0089	0	0.043	0	1.4e-05	0	0	3	0.14
2028	0.33	0.0015	0.073	0.33	0.23	0	0.033	0.00095	1.2e-05	0	0	3	0.14
2029	0.43	0	0.095	0.43	0.011	0	0.043	0	8.8e-05	0	0	3	0.14
2030	0.41	0.00036	0.091	0.41	0.049	0	0.041	0.00022	0.0011	0	0	3	0.14
2031	0.4	3.1e-05	0.09	0.4	0.061	0	0.041	1.9e-05	1.1e-05	0	0	3	0.14
2032	0.43	0	0.095	0.43	0.011	0	0.043	0	2e-05	0	0	3	0.14
2033	0.4	0.017	0.088	0.4	0.053	0	0.04	0.011	0	0	0	3	0.14
2034	0.34	0.017	0.076	0.34	0.18	0	0.034	0.011	0	0	2.8e-06	3	0.14
2035	0.43	0	0.096	0.43	0.00018	0	0.043	0	0	0	0	3	0.14
2036	0.28	0.061	0.063	0.28	0.25	0	0.028	0.038	2.4e-06	0	0	3	0.14
2037	0.43	0	0.095	0.43	0.0054	0	0.043	0	0	0	0	3	0.14
2038	0.27	0.0021	0.061	0.27	0.36	0	0.028	0.0013	0	0	0	4	0.22
2039	0.43	0	0.095	0.43	0.0086	0	0.043	0	0	0	0	3	0.14
2040	0.39	2.5e-05	0.087	0.39	0.092	0	0.039	1.5e-05	0	0	0	3	0.14
2041	0.4	0.015	0.089	0.4	0.051	0	0.04	0.009	0	0	0	3	0.14
2042	0.42	0.0063	0.094	0.42	0.01	0	0.043	0.0039	0.00015	0	0	3	0.14
2043	0.062	0.023	0.014	0.062	0.82	0	0.0063	0.014	0	0	0	4	0.22
2044	0.045	0.054	0.01	0.045	0.81	0	0.0046	0.033	0	0	0	4	0.22
2045	0.35	0.00017	0.077	0.35	0.19	0	0.035	0.0001	0	0	0	3	0.14
2046	0.36	0.011	0.08	0.36	0.14	0	0.037	0.007	1.5e-05	0	0	3	0.14
2047	0.15	0.0017	0.033	0.15	0.65	0	0.015	0.001	0	0	0	4	0.22
2048	0.098	0.034	0.022	0.098	0.72	0	0.0099	0.021	0	0	0	4	0.22
2049	0.39	0.00031	0.086	0.39	0.099	0	0.039	0.00019	5e-05	0	0	3	0.14
2050	0.14	0.038	0.032	0.14	0.61	0	0.014	0.023	2.1e-06	0	0	4	0.22
2051	0.42	3.1e-05	0.093	0.42	0.031	0	0.042	1.9e-05	0.00018	0	0	3	0.14
