SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
1858	0	0.00026	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1859	0.52	0	0	4.5e-06	0	0.34	0.0078	0	0	0.00018	0	0.13	0	0.4	0.26
1860	0.69	0	0	0	0	0.14	0.17	0	0.00028	0	0	0	0	0.4	0.26
1861	0	0	1	1.7e-06	0	0	0	0	0	0	0	0	2	0.082	0.087
1862	0	0	0	1.6e-05	0	0	0.0039	0	1	0	0	0	8	0.29	0.12
1863	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1864	0	0.029	0	0	0	0	0	0	0	0	0.97	0	10	0.16	0
1865	0.14	0.019	1.3e-05	0.0029	0	0.051	0.1	0	0.69	1.4e-06	0	1.7e-06	8	0.29	0.12
1866	3e-05	0	0	1	0	0	0.00086	0	0	0	0	0	3	0.21	0.26
1867	0.72	0	0	0.00063	0	0.12	0.16	0	5.1e-05	0	0	9.9e-05	0	0.4	0.26
1868	0.042	2.7e-05	0	0.0076	0	0.0033	0.16	0	0.79	0	0	0	8	0.29	0.12
1869	0.58	0	0	4.5e-05	0	0.37	0.051	0	0.0017	3.7e-06	0	2.5e-06	0	0.4	0.26
1870	0.33	0	0	0	0	0.67	0.00017	0	0	0	0	0	5	0.46	0.26
1871	7.8e-06	0.00042	0.68	0.043	0	0	0.00095	0	0.28	0	0	0	2	0.082	0.087
1872	0.68	0	0	0.06	0	0.15	0.11	0	9e-05	2.3e-05	0	0.0045	0	0.4	0.26
1873	0.83	0	0	0	0	0.17	0.0046	0	0	0	0	0	0	0.4	0.26
1874	0	0.0027	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1875	0	0.00016	0.00031	0	0	0	0	0	0	0	1	0	10	0.16	0
1876	0.22	0	0	0	0	0.78	0.00029	0	0	1.8e-05	0	1.6e-05	5	0.46	0.26
1877	0	0	0	1	0	0	1e-06	0	0	0	0	0	3	0.21	0.26
1878	0	0	0	1	0	0	0.00017	0	0	0	0	0	3	0.21	0.26
1879	0	0.025	0.97	7e-06	0	0	0	0	0.00037	0	0	0	2	0.082	0.087
1880	0	0.019	0	0	0	0	0	0	0	0	0.98	0	10	0.16	0
1881	0.54	0	0	0	0	0.28	0.00015	0	0	0.15	0	0.034	0	0.4	0.26
1882	0.061	0	0	0	0	0.94	1e-06	0	0	0	0	0	5	0.46	0.26
1883	0.24	0	0	0	0	0.76	0.0014	0	1.3e-06	3.7e-06	0	0	5	0.46	0.26
1884	0.47	0	0	0	0	0.49	0.00088	0	0	5.1e-06	0	0.041	5	0.46	0.26
1885	2.3e-05	0	0.024	0.97	0	0	0.00094	0	0.00014	0	0	0	3	0.21	0.26
1886	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1887	0.47	0	0	0	0	0.53	0.0014	0	0	0	0	0	5	0.46	0.26
1888	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1889	0.38	0	0	0	0	0.19	1.4e-06	0	0	0.4	0	0.034	9	0.72	0.37
1890	0	0.0017	3.7e-06	0	0	0	0	0	0	0	1	0	10	0.16	0
1891	0.11	0	0	0	0	0.87	9.5e-06	0	0	0.016	0	0.0026	5	0.46	0.26
1892	0.15	0	0	0	0	0.85	4.4e-05	0	0	0.00021	0	0.00043	5	0.46	0.26
1893	0	0.15	0.85	0	0	0	0	0	0.00025	0	0	0	2	0.082	0.087
1894	0	0.0076	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1895	0.25	0	0	0	0	0.75	0.0003	0	0	0	0	0	5	0.46	0.26
1896	9.2e-06	0	0	1	0	0	0.0016	0	6.7e-06	0	0	0	3	0.21	0.26
1897	0	0.019	0	0	0	0	0	0	3e-06	0	0.98	0	10	0.16	0
1898	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1899	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1900	0.0056	0	0	0.92	0	1.2e-05	0.073	0	0	0	0	0	3	0.21	0.26
1901	0	0	1	0.0048	0	0	0	0	1.5e-06	0	0	0	2	0.082	0.087
1902	0	0.58	0.42	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1903	0.73	0	0	9.3e-06	0	0.25	0.017	0	0	0	0	0.00018	0	0.4	0.26
1904	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1905	0	2e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1906	0.88	0	0	0	0	0.08	0.042	0	0	0	0	0	0	0.4	0.26
1907	0.18	0	0	0	0	0.82	0.00014	0	0	0.0007	0	7.2e-06	5	0.46	0.26
1908	0	0	4.3e-06	0	0	0	0	1	0	0	0	0	7	0	0.087
1909	0	6.6e-05	1	5e-06	0	0	0	0	2.9e-06	0	0	0	2	0.082	0.087
1910	0.28	0	0	0	0	0.7	5.6e-05	0	0	0.0001	0	0.026	5	0.46	0.26
1911	0.28	9.5e-05	0.0011	0.18	0	0.056	0.3	0	0.19	1.3e-06	0	3e-05	6	0.33	0.23
1912	0	0	0	0	0	0	8e-05	0	1	0	0	0	8	0.29	0.12
1913	0.4	0	0	0	0	0.59	0.0031	0	0	0	0	0	5	0.46	0.26
1914	0.032	0	0	0	0	0.97	0	0	0	0	0	0	5	0.46	0.26
1915	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1916	0.62	0	0	0	0	0.35	0.00081	0	0	0	0	0.036	0	0.4	0.26
1917	0	0.00046	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1918	0	0.056	0	0	0	0	0	0	1e-05	0	0.94	0	10	0.16	0
1919	0.46	0	0	2.2e-05	0	0.37	0.0066	0	0	0.0037	0	0.16	0	0.4	0.26
1920	0.46	0	0	0	0	0.51	0.00081	0	0	0.019	0	0.0024	5	0.46	0.26
1921	0.00062	2.2e-05	0	2.7e-05	0	1.7e-05	0.0097	0	0.99	0	0	0	8	0.29	0.12
1922	0.71	0	0	0.0022	0	0.089	0.2	0	0.00046	0	0	2.4e-06	0	0.4	0.26
1923	0.53	0	6e-06	0.032	7.4e-05	0.24	0.051	0	0.00094	0.012	0	0.14	0	0.4	0.26
1924	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1925	0.69	0	0	0	0	0.31	0.0034	0	0	0	0	0	0	0.4	0.26
1926	0.68	0	0	0	0	0.28	0.0013	0	0	0	0	0.037	0	0.4	0.26
1927	0.73	0	0	0	0	0.22	0.051	0	1.9e-05	0	0	0	0	0.4	0.26
1928	0.21	0	0	0	0	0.79	7.1e-05	0	0	0.0015	0	0.0071	5	0.46	0.26
1929	0.021	0	1.2e-05	0.86	0	0.00049	0.11	0	0.012	0	0	0	3	0.21	0.26
1930	0.66	0	0	0	0	0.34	0.003	0	0	0	0	0.00023	0	0.4	0.26
1931	0.43	0	0	0	0	0.57	0.0021	0	0	1.6e-06	0	6.1e-06	5	0.46	0.26
1932	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1933	0.0094	0	0	0.56	0	3e-05	0.42	0	0.0087	0	0	0	3	0.21	0.26
1934	0.61	0	0	0.035	0	0.21	0.072	0	0.0007	0.0012	0	0.072	0	0.4	0.26
1935	0.5	0	0	0	0	0.49	0.0047	0	0	4.5e-06	0	0.00042	0	0.4	0.26
1936	0.062	0	0	0	0	0.93	1.2e-06	0	0	0.011	0	0.00048	5	0.46	0.26
1937	0.17	0	0	0	0	0.83	2.7e-06	0	0	0	0	2.2e-05	5	0.46	0.26
1938	0.28	0	0	0	0	0.71	0.003	0	2.3e-05	1.1e-05	0	0	5	0.46	0.26
1939	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1940	0.00027	0	0	0	0	1	0	0	0	0	0	0	5	0.46	0.26
1941	0.91	0	0	0	0	0.047	0.046	0	0	0	0	0	0	0.4	0.26
1942	0.0056	0	0	0.00033	0	0	0.99	0	1.2e-05	0	0	0	6	0.33	0.23
1943	0	0.089	0	0	0	0	0	0	6.8e-06	0	0.91	0	10	0.16	0
1944	0.8	0	0	0	0	0.16	3.5e-06	0	0	0.047	0	0.00031	0	0.4	0.26
1945	0.12	0	0	0	0	0.61	0	0	0	0.26	0	0.018	5	0.46	0.26
1946	0.5	0	0	0	0	0.5	0.0034	0	0	3e-05	0	0.0013	5	0.46	0.26
1947	0.81	0	0	0	0	0.19	0.0057	0	0	0	0	6.7e-05	0	0.4	0.26
1948	0.72	0	0	0	0	0.25	0.032	0	2.9e-06	0	0	0	0	0.4	0.26
1949	0	0	4e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
1950	0.69	0	0	0.14	0	0.042	0.12	0	0	0	0	0.0018	0	0.4	0.26
1951	0.46	0	0	0	0	0.54	3.3e-05	0	0	0	0	0	5	0.46	0.26
1952	0.13	0	0	0	0	0.87	0	0	0	0	0	0	5	0.46	0.26
1953	0	0.0031	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1954	0.71	0	0	0	0	0.29	8.7e-06	0	0	0	0	0	0	0.4	0.26
1955	0	0	0	1	0	0	3.2e-05	0	0	0	0	0	3	0.21	0.26
1956	0.00055	0	0	1	0	5e-06	0.0028	0	0	0	0	0	3	0.21	0.26
1957	0.44	0	0	0	0	0.53	0.00039	0	0	0.032	0	0.0041	5	0.46	0.26
1958	0.4	0	0	0	0	0.6	0.0068	0	5.5e-05	0.00042	0	9.3e-05	5	0.46	0.26
1959	0	0.22	0.78	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1960	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1961	0	0.069	0	0	0	0	0	0	1.1e-06	0	0.93	0	10	0.16	0
1962	0	1	0	0	0	0	0	0	0	0	0	0	1	0.21	0.029
1963	0.3	0	0	0	0	0.66	0.0057	0	1.6e-05	0.023	0	0.0041	5	0.46	0.26
1964	0.78	0	0	0	0	0.22	0.0044	0	0	0	0	0.00049	0	0.4	0.26
1965	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1966	0	0	0.99	0.0068	0	0	0	0	2.3e-06	0	0	0	2	0.082	0.087
1967	0.58	0	0	0.007	0	0.1	0.3	0	0.011	0	0	5.5e-05	0	0.4	0.26
1968	0.066	2e-06	0	0.00025	0	0.0076	0.14	0	0.78	0	0	0	8	0.29	0.12
1969	0	0.00051	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1970	0	0.00071	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1971	0.14	0	0	0	0	0.86	1.8e-06	0	0	0	0	2.1e-05	5	0.46	0.26
1972	0.2	0	0	0	0	0.8	9.8e-06	0	0	0	0	0	5	0.46	0.26
1973	0	0.0012	1	0	0	0	0	0	3.6e-05	0	0	0	2	0.082	0.087
1974	0.019	0	0	0.31	0	3.7e-05	0.67	0	2.2e-05	0	0	0	6	0.33	0.23
1975	0.33	0	0	1.6e-05	0	0.035	0.51	0	0.12	0	0	0	6	0.33	0.23
1976	0.045	0	0	0	0	0.95	0	0	0	0	0	0	5	0.46	0.26
1977	0.00017	0	0	0	0	0	0.042	0	0.96	0	0	0	8	0.29	0.12
1978	0.3	0	0	0.00061	0	0.023	0.56	0	0.11	0	0	0	6	0.33	0.23
1979	0	1.4e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1980	0	0	0.98	0.02	0	0	0	0	2.1e-05	0	0	0	2	0.082	0.087
1981	0	0	0	0	0	0	0.0021	0	1	0	0	0	8	0.29	0.12
1982	0	0	0	1	0	0	1.5e-05	0	0	0	0	0	3	0.21	0.26
1983	0	5.2e-06	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1984	0	0	0.61	0.39	0	0	0	0	0	0	0	0	2	0.082	0.087
1985	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
1986	0	0.0077	0.00027	0	0	0	0	0	0	0	0.99	0	10	0.16	0
1987	0.008	0	0	0.94	0	2.2e-05	0.049	0	0	0	0	0	3	0.21	0.26
1988	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1989	0	0.0073	0.99	0	0	0	0	0	1.3e-05	0	0	0	2	0.082	0.087
1990	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1991	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1992	0	0.00038	1	0.00011	0	0	0	0	0.00026	0	0	0	2	0.082	0.087
1993	0	0	0.54	0.46	0	0	8.6e-06	0	0.00019	0	0	0	2	0.082	0.087
1994	0.27	0	0	0.00018	0	0.0056	0.73	0	0.00053	0	0	0	6	0.33	0.23
1995	0.00036	0	1.2e-05	0.72	0	0	0.054	0	0.22	0	0	0	3	0.21	0.26
1996	0.64	0	0	0	0	0.35	0.017	0	0	0	0	0.00024	0	0.4	0.26
1997	0	5.2e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
1998	0	0.0018	0	0	0	0	0	0	0	0	1	0	10	0.16	0
1999	0.84	0	0	0	0	0.15	0.0048	0	0	0	0	0	0	0.4	0.26
2000	0.089	0	4.3e-06	0.089	0	0.0069	0.34	0	0.47	0	0	0	8	0.29	0.12
2001	0.0019	0	0	0.51	0	1e-05	0.14	0	0.34	0	0	0	3	0.21	0.26
2002	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2003	1.2e-05	0	0	1	0	0	0.0018	0	0	0	0	0	3	0.21	0.26
2004	0	0	0	0	0	0	0	0	0	0	1	0	10	0.16	0
2005	0	6.9e-05	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2006	0.46	0	0	9e-06	0	0.52	0.019	0	1.7e-05	0.001	0	0.00088	5	0.46	0.26
2007	0	1.8e-05	0	0	0	0	0	0	0	0	1	0	10	0.16	0
2008	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2009	0.076	0	0	0	0	0.44	3.2e-05	0	0	0.28	0	0.2	5	0.46	0.26
2010	0	0	0	1	0	0	6e-06	0	0	0	0	0	3	0.21	0.26
2011	0.54	0	0	0.00053	0	0.38	0.046	0	0.00026	0.0029	0	0.036	0	0.4	0.26
2012	0.057	0	0	0	0	0.0018	0	0	0	0.85	0	0.089	9	0.72	0.37
2013	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2014	0	0.0071	0	0	0	0	0	0	0	0	0.99	0	10	0.16	0
2015	0.018	0	0	0.011	0	0.00013	0.6	0	0.37	0	0	0	6	0.33	0.23
2016	0.17	0	0	0.0016	0	0.002	0.82	0	0.00014	0	0	0	6	0.33	0.23
2017	0.64	0	0	0.00025	0	0.04	0.31	0	8.6e-06	0	0	0	0	0.4	0.26
2018	0.69	0	0	0	0	0.17	0.14	0	0.00011	0	0	0	0	0.4	0.26
2019	0	3e-06	0	0	0	0	0	0	1	0	0	0	8	0.29	0.12
2020	0.28	0	0	0.016	0	0.027	0.52	0	0.15	0	0	0	6	0.33	0.23
2021	4e-05	0	0	0	0	0.0022	0	0	0	1	0	0.00071	9	0.72	0.37
2022	4.3e-06	0	0	0.0099	0	0	0.0056	0	0.98	0	0	0	8	0.29	0.12
2023	0.73	0	0	0.0003	0	0.19	0.087	0	4.8e-06	0	0	0.00054	0	0.4	0.26
2024	0.74	0	0	2.1e-05	0	0.23	0.027	0	0	0	0	0.0016	0	0.4	0.26
2025	0.98	0	0	0	0	0.018	0	0	0	0.0011	0	1e-05	0	0.4	0.26
2026	0.42	0	0	0	0	0.58	0.0021	0	0	0	0	0	5	0.46	0.26
2027	0.23	0	0.00049	0.56	0	0.046	0.15	0	0.0035	2.3e-05	0	0.0033	3	0.21	0.26
2028	0.5	0	0	0.0058	0	0.038	0.46	0	0.0015	0	0	0	0	0.4	0.26
2029	0	0	0.85	0.15	0	0	0	0	0	0	0	0	2	0.082	0.087
2030	0	4.8e-06	0	9e-06	0	0	7.2e-05	0	1	0	0	0	8	0.29	0.12
2031	2.1e-06	0	0	0.0012	0	0	0.0037	0	1	0	0	0	8	0.29	0.12
2032	0.038	0	0	0.72	0	0.00079	0.19	0	0.057	0	0	0	3	0.21	0.26
2033	0.41	0	0	0	0	0.001	0.59	0	0	0	0	0	6	0.33	0.23
2034	0.72	0	0	0	0	0.18	0.093	0	1.5e-05	0	0	0	0	0.4	0.26
2035	0.9	0	0	0	0	0.096	9.5e-05	0	0	0	0	0	0	0.4	0.26
2036	0.97	0	0	0	0	0.034	0.00024	0	0	0	0	0	0	0.4	0.26
2037	0	0	1	4.2e-05	0	0	0	0	0	0	0	0	2	0.082	0.087
2038	0.013	0.00015	0.089	0.6	0	0.00068	0.086	0	0.21	0	0	0	3	0.21	0.26
2039	0.0028	0	0.0011	0.87	0	4.7e-05	0.058	0	0.066	0	0	0	3	0.21	0.26
2040	0.35	0	0	0	0	0.65	0.00049	0	0	0	0	0.00028	5	0.46	0.26
2041	0.87	0	0	0	0	0.13	0.00012	0	0	0	0	0.0017	0	0.4	0.26
2042	0.61	0	0	0	0	0.38	0.0063	0	0	5.3e-06	0	0.005	0	0.4	0.26
2043	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2044	0.00043	0	0	0	0	0.097	0	0	0	0	0	0.9	11	0.49	0.47
2045	0.042	0	0	0	0	0.17	0	0	0	3.2e-06	0	0.78	11	0.49	0.47
2046	1.3e-05	0.011	0	0.00033	0	0	0.00069	0	0.99	0	0	0	8	0.29	0.12
2047	0	0	0.95	0.051	0	0	0	0	0	0	0	0	2	0.082	0.087
2048	0.97	0	0	0.027	0	0.0026	0.00033	0	0	0	0	0.00041	0	0.4	0.26
2049	0.23	0	0	0.087	0	0.0057	0.65	0	0.024	0	0	0	6	0.33	0.23
2050	0	0	0	0	0	0	8.1e-05	0	1	0	0	0	8	0.29	0.12
2051	0.0098	0	0	4.2e-06	0	8.5e-05	0.12	0	0.87	0	0	0	8	0.29	0.12
2052	0	1	0.0013	0	0	0	0	0	0	0	0	0	1	0.21	0.029
2053	0.00068	0	0	0.75	0	0	0.16	0	0.084	0	0	0	3	0.21	0.26
2054	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2055	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2056	0	0	0	0	0	0	0	0	1	0	0	0	8	0.29	0.12
2057	0.13	0	0	1.8e-05	0	0.024	0.086	0	0.73	0	0	0.03	8	0.29	0.12
2058	0	0	0	0	0	0	4.8e-05	0	1	0	0	2.3e-06	8	0.29	0.12
2059	0	0.078	0.92	0	0	0	0	0	0.00063	0	0	0	2	0.082	0.087
2060	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
2061	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2062	0.38	2e-05	0	0.00025	0	0.32	0.035	0	0.028	0.065	0	0.17	0	0.4	0.26
2063	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2064	0	1	0	0	0	0	0	0	1e-06	0	0	0	1	0.21	0.029
2065	0.41	0	0	0.041	0	0.046	0.38	0	0.11	0	0	0.0097	0	0.4	0.26
2066	0.0062	0	0	3.2e-06	0	0.00021	0.032	0	0.96	0	0	0.00023	8	0.29	0.12
2067	0	0.005	0	0	0	0	0	0	0.99	0	0	0	8	0.29	0.12
2068	0.0001	0	0	0.00076	0	0	0.041	0	0.96	0	0	0	8	0.29	0.12
2069	0	0	0	1.5e-05	0	0	0	0	0	0	1	0	10	0.16	0
2070	0.27	0	0	0	0.67	0.052	0	0	0	3.6e-05	0	0	4	1	0.63
2071	0	0.0011	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2072	0.82	0	0	0	7.2e-05	0.18	0	0	0	0	0	0.0029	0	0.4	0.26
2073	0.0031	3.5e-05	0.012	0.73	0	6.5e-05	0.057	0	0.2	0	0	0	3	0.21	0.26
2074	0.83	0	0	2.1e-06	0	0.058	0.11	0	0	0	0	0	0	0.4	0.26
2075	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2076	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2077	0.13	0	0	0	0.00078	0.047	0	0	0	0.31	0	0.51	11	0.49	0.47
2078	0	0	0	1	0	0	0.00027	0	0	0	0	0	3	0.21	0.26
2079	0.62	0	0	0	0	0.056	0.32	0	0.00046	0	0	0	0	0.4	0.26
2080	0.0016	0	0	3.3e-06	0	2.5e-05	0.052	0	0.95	0	0	0	8	0.29	0.12
2081	0.018	0	0	0.86	0	0.00045	0.11	0	0.0054	0	0	0	3	0.21	0.26
2082	0	1	0.00014	0	0	0	0	0	2.4e-05	0	0	0	1	0.21	0.029
2083	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
2084	0.65	0	0	0.0034	0	0.092	0.26	0	0.0002	0	0	1.4e-05	0	0.4	0.26
2085	0.75	0	0	6.7e-05	0	0.11	0.15	0	4.9e-06	0	0	2.8e-06	0	0.4	0.26
2086	0.39	0	0	0	0	0.06	0.36	0	0.2	0	0	0	0	0.4	0.26
2087	0	0	6.8e-05	0	0	0	0	1	0	0	0	0	7	0	0.087
2088	0.88	0	0	0	0	0.091	0.031	0	0	0	0	3.9e-05	0	0.4	0.26
2089	0.19	0	0	0.53	0	0.011	0.27	0	0.00057	0	0	4.5e-05	3	0.21	0.26
2090	0.54	0	0	0.087	0	0.11	0.25	0	0.0091	0	0	0.002	0	0.4	0.26
2091	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
2092	1.5e-06	0	0	1	0	0	0.0001	0	0	0	0	0	3	0.21	0.26
2093	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.087
2094	0	0	0	1	0	0	3.5e-05	0	0	0	0	0	3	0.21	0.26
2095	0.73	0	0	0	0	0.26	0.0071	0	0	0	0	0	0	0.4	0.26
2096	0.32	0	0	0	0	0.68	0.00028	0	0	0	0	4.7e-06	5	0.46	0.26
2097	0.93	0	0	0.00015	0	0.018	0.047	0	0	0	0	0.00028	0	0.4	0.26
2098	0.98	0	0	0	0	0.0041	0.014	0	0	0	0	0	0	0.4	0.26
2099	0	0	0	1	0	0	0	0	0	0	0	0	3	0.21	0.26
2100	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2101	0	0.0011	0	0.68	0	0	0	0	0	0	0.32	0	3	0.21	0.26
2102	0	0	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2103	0.6	0	0	0	0	0.28	0.0019	0	0	0	0	0.12	0	0.4	0.26
2104	0.019	0	0	0.87	0	0.0004	0.11	0	0.00087	0	0	0	3	0.21	0.26
2105	0.45	0	0	0.16	0	0.016	0.37	0	3.2e-06	0	0	0.0001	0	0.4	0.26
2106	0.72	0	0	0	0	0.27	0.014	0	0	0	0	0	0	0.4	0.26
2107	0	0.0001	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2108	0	0.032	0.0019	0	0	0	0	0	4.9e-05	0	0.97	0	10	0.16	0
2109	0	0.9	0.098	0	0	0	0	0	5.1e-06	0	0	0	1	0.21	0.029
2110	0	0.00056	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2111	0.25	0	0	0	0	0.75	2.9e-06	0	0	0	0	0.0035	5	0.46	0.26
2112	0.71	0	0	0	0	0.27	0.024	0	0	0	0	0.00034	0	0.4	0.26
2113	0.73	0	0	1.8e-05	0	0.21	0.055	0	0	0	0	0.00018	0	0.4	0.26
2114	0.42	9.7e-06	0	0.065	0	0.068	0.36	0	0.092	0	0	0.00014	0	0.4	0.26
2115	0	7.2e-06	1	0	0	0	0	0	0	0	0	0	2	0.082	0.087
2116	0.99	0	0	0	0	0.0095	0	0	0	0	0	0	0	0.4	0.26
2117	0	0.092	5.2e-05	0	0	0	0	0	0.00092	0	0.91	0	10	0.16	0
2118	0.38	0	0	0	0	0.0017	0.62	0	0	0	0	0	6	0.33	0.23
2119	0.7	0	0	0	0	0.29	0.0041	0	0	0	0	0.00038	0	0.4	0.26
2120	0	0.076	0.91	0.00058	0	0	1.7e-05	0	0.016	0	0	0	2	0.082	0.087
2121	0.044	0	0	0.74	0	0.0016	0.21	0	0.0086	0	0	0	3	0.21	0.26
2122	0	0	0	1	0	0	4.2e-06	0	0	0	0	0	3	0.21	0.26
2123	0.48	0	0	0	0	0.52	3.6e-05	0	0	0	0	2.6e-06	5	0.46	0.26
2124	0.22	0	0	0.62	0	0.012	0.14	0	0	0	0	0.00094	3	0.21	0.26
2125	1.9e-06	0	0	0	0.00099	0	0	0	0	1	0	0	9	0.72	0.37
2126	0.0013	0	2e-05	0.98	0	2e-05	0.016	0	0.00053	0	0	0	3	0.21	0.26
2127	0	0	0	1	0	0	6.3e-05	0	0	0	0	0	3	0.21	0.26
2128	0	0	2.4e-05	1	0	0	0	0	0	0	0	0	3	0.21	0.26
2129	0.46	0	0	2.1e-05	0	0.19	0.0097	0	0	2.1e-05	0	0.34	0	0.4	0.26
2130	0.67	0	0	0.014	0	0.066	0.25	0	2.2e-06	0	0	1.8e-05	0	0.4	0.26
2131	0.71	0	0	0	0	0.26	0.012	0	0	0	0	0.02	0	0.4	0.26
